# e91a124a-374d-4fdb-be6e-75d77b921bd5
# 28e6e7e9405023e891f50068080eaa78c2882ace
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 4.1219173; -0.8635273
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 4.1009478; -0.9184958
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 4.0785251; -0.9783984
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 4.0545036; -1.0385820
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 4.0288479; -1.1112491
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.0012149; -1.1897776
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 3.9714160; -1.2691992
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 3.9393794; -1.3425249
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 3.9052061; -1.4344986
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 3.8683579; -1.4335706
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 3.8311795; -1.4282856
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 3.7937759; -1.4140905
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 3.7563772; -1.3959616
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 3.7190890; -1.3867565
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 3.6816728; -1.3729207
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 3.6442515; -1.3515716
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 3.6070329; -1.3137248
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 3.5704847; -1.2650038
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 3.5349349; -1.2390023
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 3.4997657; -1.1972464
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 3.4654427; -1.1395565
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 3.4324548; -1.0536494
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 3.4016691; -0.9337227
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 3.3741526; -0.7751590
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 3.3511374; -0.5486433
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.3347516; -0.2501897
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.3272527; -0.0246855
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.3265119; -0.0246745
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.3257712; -0.0246635
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.3250307; -0.0246525
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.3242904; -0.0246416
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.3235503; -0.0246306
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.3228103; -0.0246196
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.3220704; -0.0246087
