# 9ddb6a2a-973a-4f2e-94ca-5e8b55eedb31
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3987977; -1.0057529; 3.7511816; 1.2388594; -0.0771608; 6.9430224; 5.1924623
6.4987789; -1.1001718; 3.7841056; 1.2319744; -0.0605434; 7.0173968; 5.1901461
6.5987602; -1.1943670; 3.8175925; 1.2267536; -0.0438833; 7.0909585; 5.1878308
6.6987414; -1.2884408; 3.8515018; 1.2232036; -0.0271089; 7.1637325; -5.2816869
6.7987226; -1.3823920; 3.8856549; 1.2213343; -0.0102672; 7.0896350; -9.4130922
6.8987038; -1.4763413; 3.9199164; 1.2211554; 0.0067020; 6.9556207; -9.1173161
6.9986850; -1.5702773; 3.9541016; 1.2226766; 0.0237575; 6.8233085; -8.5056868
7.0986662; -1.6643320; 3.9880772; 1.2259115; 0.0409535; 6.6975160; -7.9592905
7.1986474; -1.7584851; 4.0216531; 1.2308683; 0.0582448; 6.5776258; -7.4669883
7.2986287; -1.8528724; 4.0546940; 1.2375637; 0.0756759; 6.4631296; -7.0221559
7.3986099; -1.9474656; 4.0870056; 1.2460036; 0.0932328; 6.3535720; -6.6150811
7.4985911; -2.0423959; 4.1184472; 1.2562149; 0.1110060; 6.2486086; -6.2461850
7.5985723; -2.1376295; 4.1488205; 1.2682030; 0.1288668; 6.1478539; -5.9100970
7.6985535; -2.2332840; 4.1779755; 1.2819876; 0.1468442; 6.0509760; -5.5938852
7.7985347; -2.3293199; 4.2057126; 1.2975693; 0.1649513; 5.9578304; -5.2880494
7.8985159; -2.4258329; 4.2318709; 1.3149793; 0.1832806; 5.8684182; -5.0040424
7.9984972; -2.5227777; 4.2562484; 1.3342207; 0.2017074; 5.7825350; -4.7374014
8.0984784; -2.6202213; 4.2786720; 1.3553181; 0.2202946; 5.7000359; -4.4860739
8.1984596; -2.7181104; 4.2989390; 1.3782742; 0.2390410; 5.6207974; -4.2435386
8.2984408; -2.8164760; 4.3168645; 1.4031266; 0.2580899; 5.5448007; -4.0069887
8.3984220; -2.9152530; 4.3322431; 1.4298838; 0.2772213; 5.4720716; -3.7670315
8.4984032; -3.0144319; 4.3448801; 1.4585643; 0.2965070; 5.4028051; -3.5277520
8.5983844; -3.1139290; 4.3545705; 1.4891791; 0.3161081; 5.3371233; -3.2800752
8.6983657; -3.2136909; 4.3611122; 1.5217892; 0.3362523; 5.2753192; -3.0223574
8.7983469; -3.3136085; 4.3642968; 1.5564249; 0.3568857; 5.2177232; -2.7417069
8.8983281; -3.4135806; 4.3639144; 1.5931756; 0.3783337; 5.1649198; -2.4459169
8.9983093; -3.5134619; 4.3597518; 1.6320821; 0.4001205; 5.1173533; -2.1213198
9.0982905; -3.6130995; 4.3515973; 1.6732025; 0.4225387; 5.0757385; -1.7687280
9.1982717; -3.7122985; 4.3392428; 1.7165775; 0.4452707; 5.0407779; -1.3711393
9.2982529; -3.8108534; 4.3224848; 1.7622579; 0.4686220; 5.0135083; -0.9202944
9.3982342; -3.9085064; 4.3011312; 1.8102902; 0.4924517; 4.9951217; -0.3904161
9.4982154; -4.0049985; 4.2749946; 1.8607556; 0.5171705; 4.9873011; -0.0554627
9.5981966; -4.0999921; 4.2439121; 1.9137101; 0.5425009; 4.9861891; -0.0554380
9.6981778; -4.1931786; 4.2077183; 1.9692573; 0.5687402; 4.9850774; -0.0554133
9.7981590; -4.2841351; 4.1662987; 2.0273822; 0.5935649; 4.9839659; -0.0553885
9.8981402; -4.3725006; 4.1195431; 2.0879583; 0.6183353; 4.9828547; -0.0553639
9.9981214; -4.4577999; 4.0674330; 2.1505383; 0.6251070; 4.9817437; -0.0553392
10.0981027; -4.5396986; 4.0100855; 2.2127040; 0.6188662; 4.9806329; -0.0553145
10.1980839; -4.6178957; 3.9477847; 2.2741115; 0.6044465; 4.9795224; -0.0552898
10.2980651; -4.6921843; 3.8808778; 2.3334545; 0.5830460; 4.9784121; -0.0552652
10.3980463; -4.7624530; 3.8097474; 2.3908098; 0.5642540; 4.9773021; -0.0552405
10.4980275; -4.8285895; 3.7347755; 2.4463641; 0.5473862; 4.9761924; -0.0552405
10.5980087; -4.8905307; 3.6562893; 2.5003030; 0.5306796; 4.9750823; 0.0431556
10.6979899; -4.9482151; 3.5746369; 2.5524969; 0.5136760; 4.9759495; 0.4327989
10.7979712; -5.0016348; 3.4901230; 2.6030758; 0.4979364; 4.9846381; 0.7451465
10.8979524; -5.0507775; 3.4030622; 2.6520994; 0.4829349; 4.9995618; 1.0052222
10.9979336; -5.0956622; 3.3137251; 2.6996947; 0.4692123; 5.0196240; 1.2088566
11.0979148; -5.1363053; 3.2223850; 2.7459594; 0.4564280; 5.0436446; 1.3720913
11.1978960; -5.1727403; 3.1292815; 2.7909768; 0.4435280; 5.0707709; 1.5258868
11.2978772; -5.2050114; 3.0346560; 2.8346457; 0.4301520; 5.1007684; 1.6814814
11.3978585; -5.2331829; 2.9387302; 2.8770499; 0.4186766; 5.1336216; 1.7813442
11.4978397; -5.2573146; 2.8417084; 2.9184176; 0.4089171; 5.1681982; 1.8351951
11.5978209; -5.2774591; 2.7437862; 2.9588258; 0.3990798; 5.2035798; 1.8924472
11.6978021; -5.2936826; 2.6451315; 2.9982114; 0.3888451; 5.2398150; 1.9614682
11.7977833; -5.3060577; 2.5459300; 3.0366018; 0.3792070; 5.2771092; 2.0157283
11.8977645; -5.3146643; 2.4463217; 3.0740486; 0.3699045; 5.3151624; 2.0633586
11.9977457; -5.3195815; 2.3464755; 3.1105519; 0.3596533; 5.3538346; 2.1398097
12.0977270; -5.3209069; 2.2465049; -3.1372623; 0.3479263; 5.3936469; 2.2584371
12.1977082; -5.3187541; 2.1465588; -3.1030107; 0.3383652; 5.4353500; 2.3157084
12.2976894; -5.3132200; 2.0467328; -3.0695294; 0.3314112; 5.4777810; 2.3022814
12.3976706; -5.3043819; 1.9471565; -3.0366777; 0.3272732; 5.5196426; 2.2089272
