# e945d492-867c-486b-a90d-3b457af129b6
# 09d0e98aafc5841a745ed547cec426d07d54a9cc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 4.1220721; -0.8626784
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 4.1011241; -0.9175303
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 4.0787260; -0.9772997
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 4.0547328; -1.0373301
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 4.0291095; -1.1098225
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.0015139; -1.1881505
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 3.9717581; -1.2673406
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 3.9397715; -1.3403966
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 3.9056559; -1.4320626
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 3.8688749; -1.4301005
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 3.8317920; -1.4241183
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 3.7945041; -1.4090613
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 3.7572462; -1.3898646
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 3.7201304; -1.3793407
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 3.6829258; -1.3638566
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 3.6457656; -1.3404333
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 3.6088708; -1.2999486
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 3.5727264; -1.2478629
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 3.5376828; -1.2176212
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 3.5031507; -1.1703988
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 3.4696338; -1.1056177
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 3.4376719; -1.0104034
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 3.4082005; -0.8781531
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 3.3823779; -0.7031471
