# 8882bb22-78e2-4e6a-9df9-99090aecfb1d
# f1bc9b91e0d39fd37934d05ddc96f0764706ffa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3852856; 6.0754424; -2.0442995; -1.2733329; 0.4923601; 3.8317060; -0.1192737
6.4850557; 6.1700661; -2.0126916; -1.2231427; 0.5125286; 3.8285991; -0.0326851
6.5848258; 6.2629903; -1.9762776; -1.1712424; 0.5277969; 3.8277472; -0.0326706
6.6845959; 6.3537974; -1.9350532; -1.1177453; 0.5452975; 3.8268956; -0.0326560
6.7843660; 6.4422979; -1.8889336; -1.0631178; 0.5433309; 3.8260441; -0.0326415
6.8841361; 6.5281424; -1.8381011; -1.0093793; 0.5341308; 3.8251928; -0.0326270
6.9839062; 6.6111143; -1.7827964; -0.9565099; 0.5252060; 3.8243417; -0.0326270
7.0836762; 6.6911638; -1.7231622; -0.9047665; 0.5115691; 3.8234905; 0.0973601
7.1834463; 6.7679767; -1.6595948; -0.8543876; 0.4991096; 3.8260301; 0.3004002
7.2832164; 6.8416012; -1.5922193; -0.8052141; 0.4858231; 3.8338556; 0.4920687
7.3829865; 6.9118473; -1.5213810; -0.7574057; 0.4727045; 3.8466396; 0.6586129
7.4827566; 6.9786462; -1.4473424; -0.7108728; 0.4604982; 3.8636842; 0.7917780
7.5825267; 7.0420376; -1.3702367; -0.6655176; 0.4482799; 3.8840761; 0.9132560
7.6822968; 7.1018470; -1.2904679; -0.6213982; 0.4368319; 3.9074645; 1.0114052
7.7820669; 7.1581908; -1.2080717; -0.5783570; 0.4254394; 3.9332041; 1.1025982
7.8818369; 7.2109545; -1.1234088; -0.5364601; 0.4146077; 3.9610740; 1.1789159
7.9816070; 7.2601580; -1.0366610; -0.4956218; 0.4039411; 3.9906576; 1.2497956
8.0813771; 7.3058671; -0.9479234; -0.4558907; 0.3921268; 4.0217823; 1.3417934
8.1811472; 7.3480132; -0.8575890; -0.4173719; 0.3807403; 4.0549321; 1.4233329
8.2809173; 7.3867559; -0.7655798; -0.3798784; 0.3704820; 4.0898027; 1.4816650
8.3806874; 7.4220398; -0.6722831; -0.3434135; 0.3607043; 4.1257894; 1.5317660
8.4804575; 7.4539455; -0.5777738; -0.3079079; 0.3509924; 4.1626658; 1.5830263
8.5802276; 7.4825380; -0.4821541; -0.2733767; 0.3410027; 4.2004362; 1.6430135
8.6799977; 7.5078292; -0.3857415; -0.2398704; 0.3313415; 4.2392820; 1.6984235
8.7797677; 7.5299491; -0.2884000; -0.2071308; 0.3245775; 4.2790671; 1.6921750
8.8795378; 7.5488890; -0.1904773; -0.1751021; 0.3176233; 4.3183414; 1.6966092
8.9793079; 7.5647175; -0.0920001; -0.1437206; 0.3124575; 4.3573632; 1.6648877
9.0790780; 7.5774716; 0.0069444; -0.1127290; 0.3088232; 4.3953186; 1.6037928
9.1788481; 7.5871712; 0.1062303; -0.0820972; 0.3056892; 4.4315739; 1.5387174
9.2786182; 7.5938340; 0.2057526; -0.0515949; 0.3059090; 4.4660814; 1.3987494
9.3783883; 7.5974579; 0.3054659; -0.0210551; 0.3062325; 4.4972202; 1.2678107
9.4781584; 7.5980353; 0.4052111; 0.0094545; 0.3050115; 4.5252590; 1.1871122
9.5779284; 7.5955772; 0.5049464; 0.0397992; 0.3033349; 4.5513564; 1.1258124
9.6776985; 7.5901010; 0.6045774; 0.0700021; 0.3023961; 4.5759688; 1.0514495
9.7774686; 7.5816249; 0.7039510; 0.1001849; 0.3028633; 4.5988364; 0.9467835
9.8772387; 7.5701424; 0.8030908; 0.1304404; 0.3034395; 4.6193309; 0.8479467
9.9770088; 7.5556761; 0.9017651; 0.1606868; 0.3029492; 4.6376090; 0.7861262
10.0767789; 7.5382264; 1.0000034; 0.1908924; 0.3025568; 4.6544904; 0.7272053
10.1765490; 7.5178184; 1.0976734; 0.2210796; 0.3026124; 4.6700522; 0.6612805
10.2763191; 7.4944800; 1.1946458; 0.2512847; 0.3030693; 4.6841584; 0.5900061
10.3760891; 7.4682006; 1.2909395; 0.2815684; 0.3037370; 4.6967084; -0.4557779
10.4758592; 7.4390451; 1.3862972; 0.3118881; 0.3043992; 4.6870165; -0.6363561
10.5756293; 7.4069857; 1.4807905; 0.3423074; 0.3053280; 4.6734511; -0.6677720
10.6753994; 7.3720690; 1.5742462; 0.3728297; 0.3066207; 4.6591735; -0.6923279
10.7751695; 7.3343174; 1.6665728; 0.4034952; 0.3082647; 4.6443246; -0.7096925
10.8749396; 7.2937135; 1.7577626; 0.4343596; 0.3101359; 4.6290537; -0.7227882
10.9747097; 7.2503579; 1.8475491; 0.4653796; 0.3121158; 4.6134492; -0.7352951
11.0744798; 7.2041878; 1.9360196; 0.4966388; 0.3143824; 4.5975202; -0.7419278
11.1742498; 7.1552852; 2.0229635; 0.5281232; 0.3168630; 4.5813915; -0.7408303
11.2740199; 7.1036598; 2.1083170; 0.5598657; 0.3195850; 4.5652297; -0.7311093
11.3737900; 7.0493038; 2.1920352; 0.5919134; 0.3225592; 4.5492237; -0.7140568
11.4735601; 6.9923467; 2.2738682; 0.6242343; 0.3258023; 4.5335366; -0.6890648
11.5733302; 6.9327001; 2.3538878; 0.6569253; 0.3293137; 4.5183468; -0.6614414
11.6731003; 6.8704990; 2.4318520; 0.6899502; 0.3328765; 4.5037177; -0.6273121
11.7728704; 6.8057324; 2.5077213; 0.7233419; 0.3366187; 4.4897995; -0.5770671
11.8726405; 6.7384106; 2.5814201; 0.7571436; 0.3408645; 4.4769578; -0.4813286
11.9724106; 6.6687116; 2.6526937; 0.7914106; 0.3466257; 4.4662184; -0.3701641
12.0721806; 6.5964943; 2.7216061; 0.8263108; 0.3526245; 4.4579417; -0.1040938
12.1719507; 6.5219594; 2.7878750; 0.8619602; 0.3638775; 4.4556115; -0.0442675
12.2717208; 6.4450479; 2.8514111; 0.8989660; 0.3780780; 4.4546201; -0.0442478
12.3714909; 6.3657440; 2.9120391; 0.9374007; 0.3885247; 4.4536290; -0.0442281
12.4712610; 6.2842457; 2.9695032; 0.9758060; 0.3818520; 4.4526381; -0.0442084
12.5710311; 6.2005467; 3.0238668; 1.0136269; 0.3761726; 4.4516474; -0.0442084
12.6708012; 6.1149047; 3.0750355; 1.0505987; 0.3623030; 4.4506565; 0.0771141
12.7705713; 6.0274676; 3.1230771; 1.0858799; 0.3450532; 4.4523848; 0.4922343
12.8703413; 5.9384080; 3.1680899; 1.1194849; 0.3286910; 4.4634013; 0.8472650
12.9701114; 5.8479420; 3.2101469; 1.1515164; 0.3134901; 4.4823001; 1.1460921
13.0698815; 5.7561996; 3.2493561; 1.1820541; 0.2987328; 4.5077384; 1.4152713
13.1696516; 5.6633242; 3.2858150; 1.2111625; 0.2849237; 4.5389547; 1.6474788
13.2694217; 5.5694566; 3.3196167; 1.2389202; 0.2715378; 4.5750243; 1.8612134
13.3691918; 5.4747141; 3.3508610; 1.2653558; 0.2587521; 4.6154344; 2.0550894
13.4689619; 5.3791801; 3.3796524; 1.2906195; 0.2476498; 4.6596467; 2.2022977
13.5687320; 5.2829817; 3.4060698; 1.3147775; 0.2366909; 4.7065650; 2.3478215
13.6685020; 5.1861720; 3.4302117; 1.3378552; 0.2259196; 4.7560739; 2.4915993
13.7682721; 5.0888474; 3.4521644; 1.3598622; 0.2152439; 4.8080571; 2.6373925
13.8680422; 4.9910854; 3.4720198; 1.3808071; 0.2046788; 4.8624766; 2.7857477
13.9678123; 4.8929165; 3.4898788; 1.4007044; 0.1941425; 4.9193035; 2.9401422
14.0675824; 4.7944404; 3.5058297; 1.4195485; 0.1836515; 4.9785765; 3.1010421
14.1673525; 4.6956757; 3.5199754; 1.4373530; 0.1732655; 5.0403379; 3.2510526
14.2671226; 4.5966841; 3.5324114; 1.4541234; 0.1629177; 5.1042847; 3.4019878
14.3668927; 4.4975126; 3.5432358; 1.4698616; 0.1525966; 5.1703535; 3.5647331
14.4666628; 4.3981717; 3.5525508; 1.4845707; 0.1422413; 5.2386890; 3.7426184
14.5664328; 4.2987219; 3.5604540; 1.4982451; 0.1318962; 5.3094882; 3.9353748
14.6662029; 4.1991692; 3.5670483; 1.5108891; 0.1215618; 5.3829296; 4.1445232
14.7659730; 4.0995451; 3.5724348; 1.5225014; 0.1112194; 5.4592060; 4.3726034
14.8657431; 3.9998721; 3.5767153; 1.5330817; 0.1008905; 5.5385413; 4.6208192
14.9655132; 3.9001539; 3.5799925; 1.5426340; 0.0905911; 5.6211635; 4.8908346
15.0652833; 3.8004145; 3.5823682; 1.5511582; 0.0802898; 5.7073108; 5.1868353
15.1650534; 3.7006571; 3.5839438; 1.5587015; 0.0713359; 5.7972734; 5.4463372
15.2648235; 3.6008910; 3.5848093; 1.5654016; 0.0629748; 5.8902582; 5.7040882
15.3645935; 3.5011224; 3.5850479; 1.5712786; 0.0557355; 5.9860953; 5.9312038
15.4643636; 3.4013526; 3.5847269; 1.5767052; 0.0530471; 6.0841474; 5.9300706
15.5641337; 3.3015867; 3.5838778; 1.5818636; 0.0503581; 6.1806260; 5.9396913
15.6639038; 3.2018270; 3.5825275; 1.5867517; 0.0476149; 6.2757744; 5.9636259
15.7636739; 3.1020741; 3.5807034; 1.5913642; 0.0448473; 6.3698766; 6.0006229
15.8634440; 3.0023292; 3.5784329; 1.5957023; 0.0422477; 6.4631798; 6.0381627
15.9632141; 2.9025971; 3.5757414; 1.5998201; 0.0402999; 6.5557264; 6.0409458
16.0629842; 2.8028736; 3.5726488; 1.6037438; 0.0383537; 6.6470264; 6.0523244
16.1627542; 2.7031641; 3.5691749; 1.6074616; 0.0360793; 6.7372578; 6.0981197
16.2625243; 2.6034676; 3.5653422; 1.6109411; 0.0336717; 6.8269658; 6.1656805
16.3622944; 2.5037838; 3.5611745; 1.6141808; 0.0312868; 6.9164849; 6.2435002
16.4620645; 2.4041141; 3.5566957; 1.6171872; 0.0289796; 7.0059683; 6.3301463
16.5618346; 2.3044581; 3.5519287; 1.6199634; 0.0266730; 7.0955416; 6.4704684
16.6616047; 2.2048148; 3.5468964; 1.6225104; 0.0243920; 7.1859466; 6.6176181
16.7613748; 2.1051843; 3.5416217; 1.6248307; 0.0221206; 7.2772460; 6.7732179
16.8611449; 2.0055658; 3.5361272; 1.6269243; 0.0198450; 7.3695209; 6.9388398
16.9609150; 1.9059576; 3.5304354; 1.6287901; 0.0175557; 7.4628692; 2.7843207
17.0606850; 1.8063605; 3.5245692; 1.6304274; 0.0152667; 7.5000000; 0.0000000
17.1604551; 1.7067710; 3.5185512; 1.6318357; 0.0129575; 7.5000000; 0.0000000
17.2602252; 1.6071904; 3.5124046; 1.6330129; 0.0106406; 7.5000000; 0.0000000
17.3599953; 1.5076171; 3.5061522; 1.6339590; 0.0083359; 7.5000000; 0.0000000
17.4597654; 1.4080463; 3.4998169; 1.6346778; 0.0060728; 7.5000000; 0.0000000
17.5595355; 1.3084832; 3.4934215; 1.6351708; 0.0038095; 7.5000000; 0.0000000
17.6593056; 1.2089194; 3.4869880; 1.6354392; 0.0015816; 7.5000000; 0.0000000
17.7590757; 1.1093582; 3.4805388; 1.6354865; -0.0006336; 7.5000000; 0.0000000
17.8588457; 1.0097981; 3.4740961; 1.6353127; -0.0028573; 7.5000000; 0.0000000
17.9586158; 0.9102336; 3.4676817; 1.6349154; -0.0051071; 7.5000000; 0.0000000
18.0583859; 0.8106676; 3.4613180; 1.6342936; -0.0073569; 7.5000000; 0.0000000
18.1581560; 0.7110943; 3.4550271; 1.6334549; -0.0094027; 7.5000000; 0.0000000
18.2579261; 0.6115164; 3.4488297; 1.6324183; -0.0113787; 7.5000000; 0.0000000
18.3576962; 0.5119338; 3.4427455; 1.6311832; -0.0134577; 7.5000000; 0.0000000
18.4574663; 0.4123407; 3.4367951; 1.6297213; -0.0158463; 7.5000000; 0.0000000
18.5572364; 0.3127402; 3.4310023; 1.6280213; -0.0182328; 7.5000000; 0.0000000
18.6570064; 0.2131308; 3.4253918; 1.6260424; -0.0217072; 7.5000000; 0.0000000
18.7567765; 0.1135069; 3.4199970; 1.6236855; -0.0255396; 7.5000000; 0.0000000
18.8565466; 0.0138679; 3.4148559; 1.6209446; -0.0295030; 7.5000000; 0.0000000
18.9563167; -0.0857823; 3.4100087; 1.6177842; -0.0338513; 7.5000000; 0.0000000
19.0560868; -0.1854525; 3.4054978; 1.6141898; -0.0382003; 7.5000000; 0.0000000
19.1558569; -0.2851379; 3.4013667; 1.6101689; -0.0423580; 7.5000000; 0.0000000
19.2556270; -0.3848395; 3.3976570; 1.6057382; -0.0464604; 7.5000000; 0.0000000
19.3553971; -0.4845581; 3.3944095; 1.6008936; -0.0508900; 7.5000000; 0.0000000
