# 37d2ea70-aa26-4bd5-b940-6f7810d95575
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3920769; 2.0897179; 1.5341852; -0.3844731; 0.3496738; 4.5356999; -0.8446442
6.4919531; 2.1255478; 1.6273765; -0.3496698; 0.3475797; 4.5170626; -0.9463330
6.5918293; 2.1581430; 1.7218184; -0.3150239; 0.3459894; 4.4960896; -1.0438214
6.6917055; 2.1874299; 1.8172459; -0.2805515; 0.3447174; 4.4728421; -1.1416547
6.7915817; 2.2134368; 1.9137095; -0.2461409; 0.3442259; 4.4472764; -1.2296873
6.8914579; 2.2361016; 2.0109661; -0.2117697; 0.3441683; 4.4195740; -1.3150233
6.9913341; 2.2554093; 2.1089369; -0.1773875; 0.3445562; 4.3897558; -1.3976758
7.0912103; 2.2713407; 2.2075550; -0.1429230; 0.3454782; 4.3578397; -1.4758277
7.1910865; 2.2838516; 2.3065937; -0.1083713; 0.3467922; 4.3238833; -1.5557140
7.2909627; 2.2929278; 2.4060673; -0.0735373; 0.3508660; 4.2877977; -1.5877957
7.3908389; 2.2985116; 2.5057702; -0.0382836; 0.3551573; 4.2506521; -1.6217584
7.4907151; 2.3005561; 2.6056054; -0.0025821; 0.3604477; 4.2123738; -1.6394777
7.5905913; 2.2990050; 2.7054628; 0.0337616; 0.3674296; 4.1733204; -1.6303342
7.6904675; 2.2937905; 2.8052028; 0.0708316; 0.3749234; 4.1341190; -1.6301709
7.7903437; 2.2848479; 2.9046636; 0.1086255; 0.3820410; 4.0945463; -1.6312398
7.8902199; 2.2721161; 3.0037209; 0.1471589; 0.3896376; 4.0545611; -1.6195778
7.9900961; 2.2555411; 3.1021987; 0.1864809; 0.3981381; 4.0144677; -1.5957772
8.0899723; 2.2350638; 3.1999401; 0.2267125; 0.4076335; 3.9745680; -1.5691434
8.1898485; 2.2106192; 3.2967884; 0.2679270; 0.4175602; 3.9349397; -1.5454249
8.2897247; 2.1821694; 3.3924966; 0.3101147; 0.4275721; 3.8955164; -1.5130530
8.3896009; 2.1496483; 3.4869343; 0.3533586; 0.4383922; 3.8565285; -1.4731079
8.4894771; 2.1130317; 3.5798388; 0.3977089; 0.4499358; 3.8181874; -1.4221081
8.5893533; 2.0722770; 3.6710066; 0.4432600; 0.4624007; 3.7808049; -1.3657385
8.6892295; 2.0273451; 3.7602169; 0.4901036; 0.4753741; 3.7445529; -1.3112304
8.7891057; 1.9782509; 3.8471579; 0.5382077; 0.4883419; 3.7094143; -1.2393509
8.8889819; 1.9249549; 3.9316340; 0.5876912; 0.5025678; 3.6758933; -1.1380453
8.9888581; 1.8675044; 4.0133029; 0.6386627; 0.5187551; 3.6448407; -1.0077790
9.0887343; 1.8058956; 4.0918934; 0.6913562; 0.5366589; 3.6171201; -0.8661548
9.1886105; 1.7401511; 4.1670846; 0.7458908; 0.5547905; 3.5931242; -0.7235155
9.2884867; 1.6703756; 4.2384877; 0.8021378; 0.5722194; 3.5729564; -0.5405784
9.3883629; 1.5965935; 4.3058249; 0.8602567; 0.5915341; 3.5578133; -0.3605336
9.4882391; 1.5190104; 4.3686532; 0.9202241; 0.6092112; 3.5476778; -0.1416998
9.5881153; 1.4377283; 4.4266622; 0.9819915; 0.6280056; 3.5436864; -0.0280015
9.6879915; 1.3529626; 4.4794667; 1.0455717; 0.6373425; 3.5428971; -0.0280015
9.7878677; 1.2650808; 4.5267617; 1.1083100; 0.6201180; 3.5421076; 0.1916837
9.8877439; 1.1743195; 4.5685795; 1.1695319; 0.6054288; 3.5475084; 0.3527161
9.9876201; 1.0813173; 4.6048083; 1.2285662; 0.5736786; 3.5574249; 0.7117098
10.0874963; 0.9863302; 4.6356720; 1.2841212; 0.5390944; 3.5773506; 1.0724244
10.1873725; 0.8897857; 4.6613840; 1.3363920; 0.5082349; 3.6071674; 1.3579954
10.2872487; 0.7921378; 4.6821451; 1.3857612; 0.4808894; 3.6445740; 1.5827534
10.3871249; 0.6935246; 4.6982060; 1.4324960; 0.4547934; 3.6876928; 1.7848925
10.4870011; 0.5943620; 4.7097615; 1.4766774; 0.4304228; 3.7357215; 1.9620527
