# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3895987; 1.5930667; 4.9899494; 0.9907561; 0.5771721; 4.0000000; 0.0000000
6.4894361; 1.5080117; 5.0422018; 1.0493905; 0.5977899; 4.0000000; 0.0000000
6.5892736; 1.4199979; 5.0892916; 1.1096696; 0.5979649; 4.0000000; 0.0000000
6.6891111; 1.3293316; 5.1310587; 1.1681401; 0.5737424; 4.0000000; 0.0000000
6.7889486; 1.2364163; 5.1675676; 1.2242630; 0.5494367; 4.0000000; 0.0000000
6.8887861; 1.1416444; 5.1989257; 1.2778187; 0.5236849; 4.0000000; 0.0000000
6.9886235; 1.0453596; 5.2252878; 1.3288865; 0.4994901; 4.0000000; 0.0000000
7.0884610; 0.9478812; 5.2468165; 1.3775859; 0.4762840; 4.0000000; 0.0000000
7.1882985; 0.8494861; 5.2636869; 1.4240295; 0.4541549; 4.0000000; 0.0000000
7.2881360; 0.7504286; 5.2760793; 1.4682918; 0.4326862; 4.0000000; 0.0000000
7.3879735; 0.6509252; 5.2841818; 1.5104569; 0.4119891; 4.0000000; 0.0000000
7.4878109; 0.5511742; 5.2881853; 1.5505710; 0.3917113; 4.0000000; 0.0000000
7.5876484; 0.4513408; 5.2882851; 1.5886938; 0.3719606; 4.0000000; 0.0000000
7.6874859; 0.3515736; 5.2846781; 1.6248514; 0.3524493; 4.0000000; 0.0000000
7.7873234; 0.2519931; 5.2775629; 1.6590851; 0.3333257; 4.0000000; 0.0000000
7.8871608; 0.1527053; 5.2671382; 1.6914154; 0.3143924; 4.0000000; 0.0000000
7.9869983; 0.0537925; 5.2536022; 1.7218730; 0.2957373; 4.0000000; 0.0000000
8.0868358; -0.0446768; 5.2371521; 1.7504699; 0.2771693; 4.0000000; 0.0000000
8.1866733; -0.1426540; 5.2179834; 1.7772244; 0.2588025; 4.0000000; 0.0000000
8.2865108; -0.2401033; 5.1962898; 1.8021491; 0.2405272; 4.0000000; 0.0000000
8.3863482; -0.3370049; 5.1722621; 1.8252565; 0.2223663; 4.0000000; 0.0000000
8.4861857; -0.4333487; 5.1460894; 1.8465514; 0.2042416; 4.0000000; 0.0000000
8.5860232; -0.5291387; 5.1179576; 1.8660428; 0.1862424; 4.0000000; 0.0000000
8.6858607; -0.6243891; 5.0880496; 1.8837397; 0.1682770; 4.0000000; 0.0000000
8.7856982; -0.7191236; 5.0565457; 1.8996458; 0.1503934; 4.0000000; 0.0000000
8.8855356; -0.8133752; 5.0236226; 1.9137704; 0.1325634; 4.0000000; 0.0000000
8.9853731; -0.9071832; 4.9894549; 1.9261182; 0.1148272; 4.0000000; 0.0000000
9.0852106; -1.0005933; 4.9542141; 1.9366997; 0.0971503; 4.0000000; 0.0000000
9.1850481; -1.0936571; 4.9180689; 1.9455174; 0.0794991; 4.0000000; 0.0000000
9.2848856; -1.1864313; 4.8811861; 1.9525737; 0.0618567; 4.0000000; 0.0000000
9.3847230; -1.2789760; 4.8437311; 1.9578702; 0.0442734; 4.0000000; 0.0000000
9.4845605; -1.3713546; 4.8058672; 1.9614149; 0.0267364; 4.0000000; 0.0000000
9.5843980; -1.4636318; 4.7677568; 1.9632104; 0.0092547; 4.0000000; 0.0000000
9.6842355; -1.5558738; 4.7295612; 1.9632638; -0.0081844; 4.0000000; 0.0000000
9.7840729; -1.6481470; 4.6914409; 1.9615782; -0.0255511; 4.0000000; 0.0000000
9.8839104; -1.7405172; 4.6535560; 1.9581630; -0.0428645; 4.0000000; 0.0000000
9.9837479; -1.8330489; 4.6160667; 1.9530215; -0.0601012; 4.0000000; 0.0000000
10.0835854; -1.9258035; 4.5791334; 1.9461632; -0.0772883; 4.0000000; 0.0000000
10.1834229; -2.0188407; 4.5429167; 1.9375912; -0.0944003; 4.0000000; 0.0000000
10.2832603; -2.1122143; 4.5075787; 1.9273144; -0.1114723; 4.0000000; 0.0000000
10.3830978; -2.2059763; 4.4732818; 1.9153338; -0.1285156; 4.0000000; 0.0000000
10.4829353; -2.3001694; 4.4401911; 1.9016521; -0.1455702; 4.0000000; 0.0000000
10.5827728; -2.3948345; 4.4084724; 1.8862724; -0.1624485; 4.0000000; 0.0000000
10.6826103; -2.4899996; 4.3782937; 1.8692155; -0.1792550; 4.0000000; 0.0000000
10.7824477; -2.5856909; 4.3498229; 1.8504598; -0.1967085; 4.0000000; 0.0000000
10.8822852; -2.6819210; 4.3232374; 1.8299273; -0.2146277; 4.0000000; 0.0000000
10.9821227; -2.7787012; 4.2987200; 1.8075693; -0.2336608; 4.0000000; 0.0000000
11.0819602; -2.8760238; 4.2764678; 1.7832528; -0.2534926; 4.0000000; 0.0000000
11.1817977; -2.9738809; 4.2566855; 1.7569304; -0.2740438; 4.0000000; 0.0000000
11.2816351; -3.0722384; 4.2395887; 1.7285188; -0.2951558; 4.0000000; 0.0000000
11.3814726; -3.1710611; 4.2253933; 1.6981461; -0.3116097; 4.0000000; 0.0000000
11.4813101; -3.2702724; 4.2142792; 1.6663290; -0.3258459; 4.0000000; 0.0000000
11.5811476; -3.3697994; 4.2063967; 1.6331160; -0.3390363; 4.0000000; 0.0000000
11.6809851; -3.4695262; 4.2018876; 1.5986290; -0.3519191; 4.0000000; 0.0000000
11.7808225; -3.5693539; 4.2008736; 1.5633368; -0.3501365; 4.0000000; 0.0000000
11.8806600; -3.6691533; 4.2033479; 1.5288270; -0.3412737; 4.0000000; 0.0000000
11.9804975; -3.7688153; 4.2092152; 1.4954435; -0.3250178; 4.0000000; 0.0000000
12.0803350; -3.8682311; 4.2183120; 1.4639793; -0.3053625; 4.0000000; 0.0000000
12.1801724; -3.9673289; 4.2304357; 1.4344687; -0.2857313; 4.0000000; 0.0000000
12.2800099; -4.0660356; 4.2453804; 1.4069226; -0.2661389; 4.0000000; 0.0000000
12.3798474; -4.1643152; 4.2629431; 1.3813262; -0.2465749; 4.0000000; 0.0000000
12.4796849; -4.2621289; 4.2829189; 1.3576865; -0.2270209; 4.0000000; 0.0000000
12.5795224; -4.3594675; 4.3051069; 1.3359968; -0.2074484; 4.0000000; 0.0000000
12.6793598; -4.4563247; 4.3293058; 1.3162645; -0.1878558; 4.0000000; 0.0000000
12.7791973; -4.5527105; 4.3553166; 1.2984876; -0.1682514; 4.0000000; 0.0000000
12.8790348; -4.6486487; 4.3829437; 1.2826697; -0.1486257; 4.0000000; 0.0000000
12.9788723; -4.7441612; 4.4119896; 1.2688108; -0.1290146; 4.0000000; 0.0000000
13.0787098; -4.8392999; 4.4422659; 1.2569093; -0.1093972; 4.0000000; 0.0000000
13.1785472; -4.9340914; 4.4735759; 1.2469649; -0.0898434; 4.0000000; 0.0000000
13.2783847; -5.0286124; 4.5057397; 1.2389699; -0.0703109; 4.0000000; 0.0000000
13.3782222; -5.1228883; 4.5385604; 1.2329210; -0.0509041; 4.0000000; 0.0000000
13.4780597; -5.2170166; 4.5718671; 1.2288048; -0.0315513; 4.0000000; 0.0000000
13.5778972; -5.3110163; 4.6054620; 1.2266136; -0.0123900; 4.0000000; 0.0000000
13.6777346; -5.4050008; 4.6391827; 1.2263293; 0.0066867; 4.0000000; 0.0000000
13.7775721; -5.4989791; 4.6728306; 1.2279388; 0.0255128; 4.0000000; 0.0000000
13.8774096; -5.5930740; 4.7062502; 1.2314215; 0.0442328; 4.0000000; 0.0000000
13.9772471; -5.6872829; 4.7392427; 1.2367592; 0.0626609; 4.0000000; 0.0000000
14.0770845; -5.7817306; 4.7716571; 1.2439313; 0.0809764; 4.0000000; 0.0000000
