# 96f6f9c4-a732-4cc7-ab79-7c8837ff4e80
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.7548192; -2.3416945; -0.4621524; -1.5125006; 0.0507334; 4.0000000; 0.0000000
27.8546567; -2.2420353; -0.4560753; -1.5072103; 0.0552569; 4.0000000; 0.0000000
27.9544941; -2.1424241; -0.4494494; -1.5014664; 0.0598176; 4.0000000; 0.0000000
28.0543316; -2.0428397; -0.4422277; -1.4952663; 0.0643746; 4.0000000; 0.0000000
28.1541691; -1.9433201; -0.4343673; -1.4886120; 0.0689415; 4.0000000; 0.0000000
28.2540066; -1.8438394; -0.4258206; -1.4814984; 0.0735579; 4.0000000; 0.0000000
28.3538441; -1.7444434; -0.4165454; -1.4739236; 0.0782022; 4.0000000; 0.0000000
28.4536815; -1.6451023; -0.4064922; -1.4658823; 0.0828720; 4.0000000; 0.0000000
28.5535190; -1.5458699; -0.3956200; -1.4573754; 0.0875638; 4.0000000; 0.0000000
28.6533565; -1.4467132; -0.3838778; -1.4483965; 0.0922924; 4.0000000; 0.0000000
28.7531940; -1.3476936; -0.3712257; -1.4389463; 0.0970469; 4.0000000; 0.0000000
28.8530315; -1.2487757; -0.3576112; -1.4290172; 0.1018368; 4.0000000; 0.0000000
28.9528689; -1.1500281; -0.3429957; -1.4186113; 0.1066528; 4.0000000; 0.0000000
29.0527064; -1.0514145; -0.3273252; -1.4077197; 0.1115106; 4.0000000; 0.0000000
29.1525439; -0.9530097; -0.3105627; -1.3963448; 0.1163956; 4.0000000; 0.0000000
29.2523814; -0.8547781; -0.2926525; -1.3844765; 0.1213306; 4.0000000; 0.0000000
29.3522188; -0.7567992; -0.2735594; -1.3721175; 0.1262933; 4.0000000; 0.0000000
29.4520563; -0.6590409; -0.2532265; -1.3592565; 0.1313192; 4.0000000; 0.0000000
29.5518938; -0.5615853; -0.2316199; -1.3458957; 0.1363734; 4.0000000; 0.0000000
29.6517313; -0.4644066; -0.2086822; -1.3320232; 0.1415047; 4.0000000; 0.0000000
29.7515688; -0.3675869; -0.1843802; -1.3176403; 0.1466623; 4.0000000; 0.0000000
29.8514062; -0.2711105; -0.1586570; -1.3027335; 0.1519404; 4.0000000; 0.0000000
29.9512437; -0.1750561; -0.1314791; -1.2873012; 0.1572451; 4.0000000; 0.0000000
30.0510812; -0.0794225; -0.1027914; -1.2713334; 0.1626143; 4.0000000; 0.0000000
30.1509187; 0.0157180; -0.0725596; -1.2548307; 0.1680050; 4.0000000; 0.0000000
30.2507562; 0.1103465; -0.0407329; -1.2377688; 0.1737951; 4.0000000; 0.0000000
30.3505936; 0.2044062; -0.0072699; -1.2201289; 0.1795765; 4.0000000; 0.0000000
