# f5f753e7-72e3-47bf-b259-0262f70e9130
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0275401; 6.9310988; 1.9962513; -0.1087978; 0.3236751; 5.1607143; -1.4507441
28.1272822; 6.9403198; 2.0955695; -0.0762815; 0.3283304; 5.1325989; -1.4408906
28.2270243; 6.9462805; 2.1951067; -0.0432418; 0.3344161; 5.1045212; -1.4074547
28.3267665; 6.9489190; 2.2948323; -0.0095523; 0.3408703; 5.0769451; -1.4056977
28.4265086; 6.9481690; 2.3945457; 0.0246749; 0.3456322; 5.0492531; -1.4214653
28.5262507; 6.9439807; 2.4942149; 0.0594036; 0.3506377; 5.0210952; -1.4359402
28.6259929; 6.9363129; 2.5936324; 0.0946351; 0.3560645; 4.9924893; -1.4439506
28.7257350; 6.9251141; 2.6927635; 0.1304476; 0.3618304; 4.9635576; -1.4448696
28.8254771; 6.9103537; 2.7913798; 0.1667823; 0.3669949; 4.9344377; -1.4677304
28.9252193; 6.8919856; 2.8894334; 0.2036754; 0.3726621; 4.9046801; -1.4830758
29.0249614; 6.8699955; 2.9866953; 0.2411278; 0.3785666; 4.8744267; -1.4986099
29.1247036; 6.8443389; 3.0830960; 0.2792116; 0.3849566; 4.8436646; -1.5066258
29.2244457; 6.8150119; 3.1784048; 0.3179147; 0.3913535; 4.8125398; -1.5211679
29.3241878; 6.7819758; 3.2725295; 0.3573023; 0.3983490; 4.7809089; -1.5263382
29.4239300; 6.7452387; 3.3652381; 0.3973794; 0.4055014; 4.7489588; -1.5317450
29.5236721; 6.7047713; 3.4564105; 0.4382174; 0.4133100; 4.7166779; -1.5314628
29.6234142; 6.6605919; 3.5458159; 0.4798213; 0.4211421; 4.6841806; -1.5221912
29.7231564; 6.6126868; 3.6333044; 0.5222561; 0.4297955; 4.6516550; -1.4868052
29.8228985; 6.5610835; 3.7186453; 0.5656041; 0.4396159; 4.6196645; -1.4321695
29.9226406; 6.5057825; 3.8016503; 0.6099835; 0.4503298; 4.5886387; -1.3643220
30.0223828; 6.4468134; 3.8820837; 0.6554525; 0.4615930; 4.5588863; -1.2697173
30.1221249; 6.3842046; 3.9597168; 0.7021003; 0.4738987; 4.5310215; -1.1616150
30.2218670; 6.3179936; 4.0343097; 0.7499889; 0.4865154; 4.5053781; -1.0012305
30.3216092; 6.2482512; 4.1055924; 0.7991952; 0.5003846; 4.4831576; -0.8073017
30.4213513; 6.1750247; 4.1733204; 0.8498197; 0.5148572; 4.4651604; -0.5578281
30.5210934; 6.0984394; 4.2371811; 0.9019512; 0.5308208; 4.4526823; -0.2555488
30.6208356; 6.0185543; 4.2969196; 0.9557330; 0.5477008; 4.4469542; -0.0440956
30.7205777; 5.9355613; 4.3521822; 1.0112679; 0.5663516; 4.4459651; -0.0440760
30.8203199; 5.8495400; 4.4026939; 1.0687482; 0.5863222; 4.4449762; -0.0440564
30.9200620; 5.7607609; 4.4480652; 1.1283003; 0.6083404; 4.4439875; -0.0440368
31.0198041; 5.6693515; 4.4880080; 1.1895658; 0.6202445; 4.4429990; -0.0440172
31.1195463; 5.5757010; 4.5222013; 1.2521144; 0.6345786; 4.4420107; -0.0439977
31.2192884; 5.4800567; 4.5504861; 1.3139113; 0.6046484; 4.4410227; -0.0439781
31.3190305; 5.3829039; 4.5729479; 1.3728004; 0.5767220; 4.4400348; -0.0439781
31.4187727; 5.2846100; 4.5898062; 1.4284583; 0.5394281; 4.4390468; 0.3752993
31.5185148; 5.1855492; 4.6013534; 1.4804486; 0.5033416; 4.4474715; 1.0418000
