# f5f753e7-72e3-47bf-b259-0262f70e9130
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3834967; -0.8319365; 3.3373246; 1.1699469; -0.1671701; 5.6889325; 4.0007369
6.4832388; -0.9234635; 3.3769834; 1.1541890; -0.1487647; 5.7586488; 4.4329700
6.5829809; -1.0143779; 3.4179897; 1.1402683; -0.1304010; 5.8349245; 4.8815443
6.6827231; -1.1047715; 3.4601839; 1.1281885; -0.1117514; 5.9177813; 5.2218766
6.7824652; -1.1946639; 3.5033710; 1.1179749; -0.0930762; 6.0051493; 5.2195528
6.8822073; -1.2841815; 3.5474051; 1.1096334; -0.0741198; 6.0912262; 5.2172300
6.9819495; -1.3733370; 3.5920826; 1.1031897; -0.0551058; 6.1760661; 5.2149083
7.0816916; -1.4622831; 3.6372681; 1.0986554; -0.0357516; 6.2597192; 5.2125876
7.1814338; -1.5510270; 3.6827497; 1.0960591; -0.0163093; 6.3422325; -2.4006118
7.2811759; -1.6397391; 3.7283970; 1.0954158; 0.0034543; 6.3043659; -8.7169615
7.3809180; -1.7284228; 3.7739909; 1.0967499; 0.0233151; 6.1649114; -8.0440144
7.4806602; -1.8172572; 3.8194010; 1.1000776; 0.0434264; 6.0333637; -7.4425531
7.5804023; -1.9062415; 3.8644027; 1.1054146; 0.0636295; 5.9090444; -6.8986131
7.6801444; -1.9955553; 3.9088613; 1.1127775; 0.0839955; 5.7914282; -6.4093411
7.7798866; -2.0851923; 3.9525476; 1.1221721; 0.1044438; 5.6799717; -5.9678827
7.8796287; -2.1753248; 3.9953191; 1.1336147; 0.1249564; 5.5741887; -5.5675008
7.9793708; -2.2659381; 4.0369431; 1.1471009; 0.1455453; 5.4736597; -5.2053900
8.0791130; -2.3571900; 4.0772669; 1.1626478; 0.1661342; 5.3779696; -4.8742552
8.1788551; -2.4490538; 4.1160545; 1.1802444; 0.1868063; 5.2867968; -4.5753053
8.2785972; -2.5416661; 4.1531408; 1.1999075; 0.2073966; 5.1997614; -4.2995524
8.3783394; -2.6349845; 4.1882879; 1.2216201; 0.2280909; 5.1166225; -4.0471471
8.4780815; -2.7291169; 4.2213168; 1.2454056; 0.2487851; 5.0371106; -3.8112436
8.5778236; -2.8240023; 4.2519876; 1.2712536; 0.2696338; 4.9610684; -3.5962954
8.6775658; -2.9197118; 4.2801061; 1.2991853; 0.2903889; 4.8882303; -3.3924859
8.7773079; -3.0161640; 4.3054325; 1.3291884; 0.3113488; 4.8185110; -3.1992716
8.8770501; -3.1133818; 4.3277579; 1.3612962; 0.3324614; 4.7518253; -3.0114358
8.9767922; -3.2112644; 4.3468434; 1.3955185; 0.3538634; 4.6881883; -2.8140269
9.0765343; -3.3097730; 4.3624641; 1.4319179; 0.3760917; 4.6279321; -2.6143880
9.1762765; -3.4087915; 4.3743784; 1.4705553; 0.3987140; 4.5712390; -2.4071454
9.2760186; -3.5082000; 4.3823458; 1.5114676; 0.4218305; 4.5184111; -2.1665919
9.3757607; -3.6078708; 4.3861249; 1.5547208; 0.4454462; 4.4703286; -1.8937705
9.4755029; -3.7075800; 4.3854736; 1.6003393; 0.4696338; 4.4278731; -1.5920887
9.5752450; -3.8071921; 4.3801512; 1.6484272; 0.4944639; 4.3918633; -1.2412626
9.6749871; -3.9063552; 4.3699304; 1.6990134; 0.5204782; 4.3635824; -0.8394991
9.7747293; -4.0049362; 4.3545645; 1.7522766; 0.5471792; 4.3443509; -0.3354357
9.8744714; -4.1024174; 4.3338659; 1.8082522; 0.5762487; 4.3366427; -0.0419351
9.9742135; -4.1986894; 4.3075627; 1.8672517; 0.6059067; 4.3356781; -0.0419164
10.0739557; -4.2930496; 4.2755430; 1.9291330; 0.6364797; 4.3347137; -0.0418978
10.1736978; -4.3853375; 4.2375374; 1.9943125; 0.6679997; 4.3337495; -0.0418792
10.2734400; -4.4747895; 4.1936152; 2.0597875; 0.6464446; 4.3327856; -0.0418605
10.3731821; -4.5613506; 4.1439450; 2.1234015; 0.6286570; 4.3318218; -0.0418419
10.4729242; -4.6445390; 4.0890213; 2.1848645; 0.6047242; 4.3308583; -0.0418419
10.5726664; -4.7243343; 4.0291281; 2.2441288; 0.5836131; 4.3298945; 0.1526895
10.6724085; -4.8004593; 3.9647338; 2.3013691; 0.5647426; 4.3334104; 0.4863918
10.7721506; -4.8728685; 3.8961247; 2.3568637; 0.5481983; 4.3445913; 0.7347167
10.8718928; -4.9414073; 3.8236762; 2.4106936; 0.5314615; 4.3614261; 0.9589444
10.9716349; -5.0060092; 3.7476979; 2.4629472; 0.5166734; 4.3833015; 1.1234800
11.0713770; -5.0666257; 3.6684821; 2.5136263; 0.4995011; 4.4087922; 1.3205775
11.1711192; -5.1232042; 3.5863695; 2.5626358; 0.4836199; 4.4385677; 1.4774586
11.2708613; -5.1757763; 3.5015875; 2.6102139; 0.4703722; 4.4716454; 1.5726970
11.3706034; -5.2242893; 3.4144763; 2.6565094; 0.4583792; 4.5065887; 1.6355776
11.4703456; -5.2687965; 3.3251854; 2.7016690; 0.4469518; 4.5426439; 1.6679429
11.5700877; -5.3092520; 3.2340611; 2.7457025; 0.4364637; 4.5791202; 1.6847314
11.6698298; -5.3457311; 3.1411948; 2.7887119; 0.4256600; 4.6156710; 1.7139051
11.7695720; -5.3782098; 3.0469370; 2.8306423; 0.4155849; 4.6525602; 1.7317043
11.8693141; -5.4067763; 2.9513364; 2.8716638; 0.4067389; 4.6895377; 1.7276067
11.9690563; -5.4314209; 2.8547365; 2.9118024; 0.3985597; 4.7261395; 1.7154796
12.0687984; -5.4522286; 2.7571451; 2.9510826; 0.3886585; 4.7622060; 1.7506619
12.1685405; -5.4692212; 2.6589160; 2.9893593; 0.3793586; 4.7987327; 1.7754208
12.2682827; -5.4824986; 2.5600221; 3.0267480; 0.3699875; 4.8354941; 1.8064842
12.3680248; -5.4921094; 2.4607961; 3.0631695; 0.3606936; 4.8726142; 1.8398541
12.4677669; -5.4981482; 2.3611972; 3.0987779; 0.3531651; 4.9101314; 1.8334321
12.5675091; -5.5006727; 2.2615373; 3.1336431; 0.3463757; 4.9472347; 1.8150916
12.6672512; -5.4997565; 2.1617657; -3.1154309; 0.3372141; 4.9836948; 1.8652512
12.7669933; -5.4954891; 2.0621601; -3.0822776; 0.3278258; 5.0208866; 1.9240579
12.8667355; -5.4879483; 1.9626909; -3.0495637; 0.3283016; 5.0589645; 1.7216739
12.9664776; -5.4771587; 1.8635571; -3.0167836; 0.3291329; 5.0927957; 1.5285653
13.0662197; -5.4631209; 1.7648083; -2.9839953; 0.3283232; 5.1226451; 1.3986543
13.1659619; -5.4458587; 1.6665800; -2.9512809; 0.3277292; 5.1498061; 1.2758227
13.2657040; -5.4253937; 1.5689704; -2.9185550; 0.3285553; 5.1744574; 1.1251881
13.3654462; -5.4017387; 1.4720729; -2.8857329; 0.3295529; 5.1961011; 0.9839342
13.4651883; -5.3749185; 1.3760221; -2.8528603; 0.3297335; 5.2149541; 0.8796293
13.5649304; -5.3449467; 1.2808817; -2.8199459; 0.3302917; 5.2317509; 0.7746245
13.6646726; -5.3118645; 1.1868076; -2.7868917; 0.3326562; 5.2464982; 0.6271157
13.7644147; -5.2756680; 1.0938535; -2.7535774; 0.3352308; 5.2584069; 0.4875100
