# f73336a5-56fe-47ad-952b-42151c1112bd
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3908900; 2.0092212; 1.6395080; -0.3444337; 0.3521511; 4.7469699; -1.1065296
6.4907476; 2.0412840; 1.7340758; -0.3093586; 0.3505679; 4.7236355; -1.2198358
6.5906053; 2.0700231; 1.8297303; -0.2743900; 0.3496794; 4.6977774; -1.3244748
6.6904630; 2.0953788; 1.9262263; -0.2395287; 0.3491934; 4.6695390; -1.4276206
6.7903206; 2.1173906; 2.0237095; -0.2046218; 0.3494208; 4.6389090; -1.5218706
6.8901783; 2.1359633; 2.1217750; -0.1697145; 0.3501034; 4.6060326; -1.6132898
6.9900359; 2.1511056; 2.2204859; -0.1346920; 0.3513615; 4.5709230; -1.6990100
7.0898936; 2.1627747; 2.3196614; -0.0995272; 0.3529158; 4.5336540; -1.7864269
7.1897512; 2.1709376; 2.4191214; -0.0642147; 0.3554378; 4.4941342; -1.8656992
7.2896089; 2.1755662; 2.5188928; -0.0283978; 0.3617482; 4.4524862; -1.8718732
7.3894665; 2.1765879; 2.6187127; 0.0080332; 0.3681093; 4.4103052; -1.8825534
7.4893242; 2.1739398; 2.7185357; 0.0451202; 0.3747753; 4.3674726; -1.8936332
7.5891819; 2.1675582; 2.8181850; 0.0829103; 0.3822125; 4.3239599; -1.8847731
7.6890395; 2.1573800; 2.9175036; 0.1214768; 0.3906121; 4.2802116; -1.8600155
7.7888972; 2.1433340; 3.0163634; 0.1609512; 0.4000295; 4.2365951; -1.8375128
7.8887548; 2.1253528; 3.1145744; 0.2013720; 0.4096125; 4.1930607; -1.8123591
7.9886125; 2.1033729; 3.2119583; 0.2427612; 0.4196364; 4.1496750; -1.7786804
8.0884701; 2.0773272; 3.3083556; 0.2851998; 0.4304254; 4.1066498; -1.7408335
8.1883278; 2.0471650; 3.4035384; 0.3287417; 0.4417301; 4.0640991; -1.6958092
8.2881855; 2.0128378; 3.4972897; 0.3734387; 0.4537137; 4.0222161; -1.6432757
8.3880431; 1.9742844; 3.5894243; 0.4193850; 0.4663764; 3.9812103; -1.5686007
8.4879008; 1.9315115; 3.6796019; 0.4666351; 0.4805415; 3.9416699; -1.4797033
8.5877584; 1.8844357; 3.7676733; 0.5153764; 0.4956484; 3.9040034; -1.3759904
8.6876161; 1.8330790; 3.8532757; 0.5656470; 0.5116380; 3.8686478; -1.2496583
8.7874737; 1.7774154; 3.9361469; 0.6175811; 0.5288609; 3.8362560; -1.1082963
8.8873314; 1.7174182; 4.0160110; 0.6713079; 0.5466546; 3.8072978; -0.9590299
8.9871890; 1.6532347; 4.0923876; 0.7267229; 0.5643798; 3.7820607; -0.7775358
9.0870467; 1.5847593; 4.1651246; 0.7840522; 0.5833772; 3.7614755; -0.6052812
9.1869044; 1.5122574; 4.2336670; 0.8431570; 0.6006647; 3.7453723; -0.4084031
9.2867620; 1.4357360; 4.2977761; 0.9039979; 0.6182815; 3.7344677; -0.2242694
9.3866197; 1.3553319; 4.3570927; 0.9666675; 0.6335121; 3.7284661; -0.1563887
9.4864773; 1.2715027; 4.4111139; 1.0301451; 0.6398276; 3.7242752; -0.0309281
9.5863350; 1.1841963; 4.4597806; 1.0945530; 0.6491610; 3.7234459; -0.0309281
9.6861926; 1.0940933; 4.5026435; 1.1584633; 0.6227176; 3.7226163; 0.3395445
9.7860503; 1.0014267; 4.5398539; 1.2188556; 0.5873402; 3.7317134; 0.7898199
9.8859080; 0.9066673; 4.5715852; 1.2759601; 0.5555471; 3.7527888; 1.1445778
9.9857656; 0.8104051; 4.5979816; 1.3298419; 0.5242419; 3.7831222; 1.4651159
10.0856233; 0.7128255; 4.6193178; 1.3807317; 0.4950168; 3.8215991; 1.7378877
10.1854809; 0.6143423; 4.6357970; 1.4288416; 0.4689323; 3.8667431; 1.9553094
10.2853386; 0.5151954; 4.6476471; 1.4744254; 0.4442161; 3.9169130; 2.1505191
10.3851962; 0.4156127; 4.6550882; 1.5176103; 0.4208064; 3.9713599; 2.3279842
10.4850539; 0.3158094; 4.6583386; 1.5584897; 0.3979901; 4.0294706; 2.5017605
10.5849115; 0.2159657; 4.6576205; 1.5971188; 0.3758754; 4.0909990; 2.6719111
10.6847692; 0.1162008; 4.6531544; 1.6335940; 0.3546726; 4.1557063; 2.8363159
10.7846269; 0.0166687; 4.6451590; 1.6679686; 0.3338729; 4.2233104; 3.0051372
10.8844845; -0.0825373; 4.6338504; 1.7002865; 0.3133753; 4.2937772; 3.1813204
