# 143b080f-6d0f-47ca-8b0c-b011ac11502b
# d125fbc87fdcd7e4c669f2434eda3971fca9a607
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5930673; 1.6889608; 0.8461388; -0.6744738; 0.3751170; 4.8802151; -0.0868703
5.6929435; 1.7498455; 0.9252848; -0.6369407; 0.3767455; 4.8784370; -0.0776166
5.7928197; 1.8077447; 1.0067050; -0.5994443; 0.3721779; 4.8768477; -0.1882920
5.8926959; 1.8625581; 1.0901921; -0.5625910; 0.3658926; 4.8729900; -0.3530631
5.9925721; 1.9142709; 1.1756041; -0.5263340; 0.3608216; 4.8657483; -0.5017851
6.0924483; 1.9629051; 1.2628860; -0.4904378; 0.3577307; 4.8554375; -0.6109274
6.1923245; 2.0083463; 1.3517639; -0.4548629; 0.3550821; 4.8428545; -0.7156914
6.2922007; 2.0506462; 1.4422787; -0.4195218; 0.3522663; 4.8280719; -0.8316926
6.3920769; 2.0897179; 1.5341852; -0.3844731; 0.3496738; 4.8108363; -0.9502247
6.4919531; 2.1255478; 1.6273765; -0.3496698; 0.3475797; 4.7910683; -1.0646246
6.5918293; 2.1581430; 1.7218184; -0.3150239; 0.3459894; 4.7688232; -1.1742990
6.6917055; 2.1874299; 1.8172459; -0.2805515; 0.3447174; 4.7441654; -1.2843615
6.7915817; 2.2134368; 1.9137095; -0.2461409; 0.3442259; 4.7170490; -1.3833982
6.8914579; 2.2361016; 2.0109661; -0.2117697; 0.3441683; 4.6876662; -1.4794012
6.9913341; 2.2554093; 2.1089369; -0.1773875; 0.3445562; 4.6560391; -1.5723853
7.0912103; 2.2713407; 2.2075550; -0.1429230; 0.3454782; 4.6221870; -1.6603062
7.1910865; 2.2838516; 2.3065937; -0.1083713; 0.3467922; 4.5861708; -1.7501782
7.2909627; 2.2929278; 2.4060673; -0.0735373; 0.3508660; 4.5478962; -1.7862701
7.3908389; 2.2985116; 2.5057702; -0.0382836; 0.3551573; 4.5084973; -1.8244782
7.4907151; 2.3005561; 2.6056054; -0.0025821; 0.3604477; 4.4678971; -1.8444124
7.5905913; 2.2990050; 2.7054628; 0.0337616; 0.3674296; 4.4264747; -1.8341260
7.6904675; 2.2937905; 2.8052028; 0.0708316; 0.3749234; 4.3848954; -1.8339422
7.7903437; 2.2848479; 2.9046636; 0.1086255; 0.3820410; 4.3429222; -1.8351448
7.8902199; 2.2721161; 3.0037209; 0.1471589; 0.3896376; 4.3005114; -1.8220251
7.9900961; 2.2555411; 3.1021987; 0.1864809; 0.3981381; 4.2579860; -1.7952494
8.0899723; 2.2350638; 3.1999401; 0.2267125; 0.4076335; 4.2156659; -1.7652863
8.1898485; 2.2106192; 3.2967884; 0.2679270; 0.4175602; 4.1736338; -1.7386030
8.2897247; 2.1821694; 3.3924966; 0.3101147; 0.4275721; 4.1318191; -1.7021847
8.3896009; 2.1496483; 3.4869343; 0.3533586; 0.4383922; 4.0904662; -1.6572463
8.4894771; 2.1130317; 3.5798388; 0.3977089; 0.4499358; 4.0497993; -1.5998716
8.5893533; 2.0722770; 3.6710066; 0.4432600; 0.4624007; 4.0101492; -1.5364558
8.6892295; 2.0273451; 3.7602169; 0.4901036; 0.4753741; 3.9716981; -1.4751342
8.7891057; 1.9782509; 3.8471579; 0.5382077; 0.4883419; 3.9344280; -1.3942698
8.8889819; 1.9249549; 3.9316340; 0.5876912; 0.5025678; 3.8988736; -1.2803010
8.9888581; 1.8675044; 4.0133029; 0.6386627; 0.5187551; 3.8659374; -1.1337513
9.0887343; 1.8058956; 4.0918934; 0.6913562; 0.5366589; 3.8365352; -0.9744241
9.1886105; 1.7401511; 4.1670846; 0.7458908; 0.5547905; 3.8110837; -0.8139550
9.2884867; 1.6703756; 4.2384877; 0.8021378; 0.5722194; 3.7896925; -0.6081507
9.3883629; 1.5965935; 4.3058249; 0.8602567; 0.5915341; 3.7736309; -0.4056003
9.4882391; 1.5190104; 4.3686532; 0.9202241; 0.6092112; 3.7628806; -0.1594122
9.5881153; 1.4377283; 4.4266622; 0.9819915; 0.6280056; 3.7586470; -0.0315016
9.6879915; 1.3529626; 4.4794667; 1.0455717; 0.6373425; 3.7578098; -0.0315016
9.7878677; 1.2650808; 4.5267617; 1.1083100; 0.6201180; 3.7569725; 0.2156441
9.8877439; 1.1743195; 4.5685795; 1.1695319; 0.6054288; 3.7627009; 0.3968056
9.9876201; 1.0813173; 4.6048083; 1.2285662; 0.5736786; 3.7732189; 0.8006735
10.0874963; 0.9863302; 4.6356720; 1.2841212; 0.5390944; 3.7943533; 1.2064775
10.1873725; 0.8897857; 4.6613840; 1.3363920; 0.5082349; 3.8259788; 1.5277448
10.2872487; 0.7921378; 4.6821451; 1.3857612; 0.4808894; 3.8656545; 1.7805976
10.3871249; 0.6935246; 4.6982060; 1.4324960; 0.4547934; 3.9113889; 2.0080041
10.4870011; 0.5943620; 4.7097615; 1.4766774; 0.4304228; 3.9623310; 2.2073093
10.5868773; 0.4947540; 4.7170477; 1.5184844; 0.4068565; 4.0175841; 2.3969287
10.6867535; 0.3949124; 4.7202807; 1.5579959; 0.3844275; 4.0767358; 2.5738259
10.7866297; 0.2950717; 4.7196784; 1.5953043; 0.3629633; 4.1393118; 2.7427994
10.8865059; 0.1952529; 4.7154545; 1.6305227; 0.3421443; 4.2049712; 2.9108344
10.9863821; 0.0956925; 4.7078258; 1.6636840; 0.3221161; 4.2735500; 3.0763784
11.0862583; -0.0035951; 4.6969960; 1.6948735; 0.3024959; 4.3448525; 3.2474465
11.1861345; -0.1025265; 4.6831688; 1.7241331; 0.2834068; 4.4188718; 3.4225177
11.2860107; -0.2009982; 4.6665516; 1.7515011; 0.2647301; 4.4955628; 3.6046976
11.3858869; -0.2990188; 4.6473321; 1.7770257; 0.2463902; 4.5749461; 3.7963284
11.4857631; -0.3965332; 4.6257068; 1.8007348; 0.2283618; 4.6570868; 3.9988019
11.5856393; -0.4935224; 4.6018644; 1.8226505; 0.2105198; 4.7420700; 4.2158295
