# 39752222-1a35-4e10-a540-d2adae2b20ad
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
12.7560448; -5.2461276; 1.5937674; -2.9199937; 0.3234370; 4.9899256; 1.8910804
12.9553580; -5.1961000; 1.4008701; -2.8557396; 0.3215600; 5.0648980; 1.6937332
13.1546712; -5.1338052; 1.2115779; -2.7915448; 0.3227973; 5.1311167; 1.4425434
13.3539844; -5.0594738; 1.0266809; -2.7271213; 0.3238504; 5.1868482; 1.2273082
13.5532976; -4.9733641; 0.8469670; -2.6623129; 0.3266853; 5.2337971; 0.9901219
13.7526108; -4.8757551; 0.6732307; -2.5970703; 0.3282706; 5.2713680; 0.8162510
13.9519240; -4.7669852; 0.5062557; -2.5312311; 0.3326803; 5.3021411; 0.5847446
14.1512372; -4.6473926; 0.3468546; -2.4644454; 0.3378206; 5.3240769; 0.3609719
14.3505504; -4.5173403; 0.1958684; -2.3963931; 0.3453459; 5.3375732; 0.0976485
14.5498636; -4.3772585; 0.0541386; -2.3277473; 0.3436460; 5.3412183; 0.1326141
14.7491768; -4.2279012; -0.0777847; -2.2616123; 0.3203454; 5.3461646; 0.7802967
14.9484900; -4.0704349; -0.1999229; -2.2002243; 0.2958374; 5.3751766; 1.3880568
15.1478032; -3.9060126; -0.3125296; -2.1429008; 0.2794565; 5.4264020; 1.7054818
15.3471164; -3.7355781; -0.4158170; -2.0889455; 0.2620272; 5.4886874; 2.0390451
15.5464296; -3.5599778; -0.5100606; -2.0383176; 0.2460825; 5.5622393; 2.3175556
15.7457428; -3.3799632; -0.5955766; -1.9907433; 0.2313580; 5.6446741; 2.5573117
15.9450560; -3.1961948; -0.6727014; -1.9460370; 0.2173026; 5.7342617; 2.7813563
16.1443692; -3.0092567; -0.7417951; -1.9040719; 0.2038343; 5.8301354; 2.9957484
16.3436824; -2.8196640; -0.8032372; -1.8647403; 0.1908839; 5.9316662; 3.2053229
16.5429956; -2.6278696; -0.8574228; -1.8279585; 0.1782358; 6.0384096; 3.4197564
16.7423088; -2.4342700; -0.9047613; -1.7936695; 0.1658689; 6.1502516; 3.6415266
16.9416220; -2.2392099; -0.9456743; -1.7618243; 0.1537102; 6.2671528; 3.8750720
17.1409352; -2.0429868; -0.9805926; -1.7323833; 0.1417403; 6.3892026; 4.1228256
17.3402484; -1.8458543; -1.0099538; -1.7053105; 0.1299447; 6.5165464; 4.3871178
17.5395616; -1.6480264; -1.0341995; -1.6805708; 0.1183250; 6.6493758; 4.6697196
17.7388748; -1.4496808; -1.0537729; -1.6581328; 0.1068538; 6.7879063; 4.9738550
17.9381880; -1.2509623; -1.0691166; -1.6379518; 0.0956794; 6.9324153; 5.1927906
18.1375012; -1.0519865; -1.0806660; -1.6199579; 0.0848815; 7.0801388; 5.1881729
18.3368144; -0.8528431; -1.0888487; -1.6041312; 0.0739442; 7.2247150; 5.1835592
18.5361276; -0.6536002; -1.0940954; -1.5904758; 0.0630951; 7.3663296; 5.1789497
18.7354408; -0.4543066; -1.0968349; -1.5789609; 0.0524543; 7.5051500; 5.1743443
18.9347540; -0.2549949; -1.0974910; -1.5695694; 0.0418023; 7.6413289; 5.1697429
19.1340672; -0.0556846; -1.0964846; -1.5622677; 0.0314616; 7.7750050; 5.1651457
19.3333804; 0.1436158; -1.0942295; -1.5570451; 0.0209547; 7.9063055; 3.7386714
19.5326936; 0.3429057; -1.0911404; -1.5538898; 0.0107008; 8.0000000; 0.0000000
19.7320068; 0.5421880; -1.0876276; -1.5528000; 0.0000263; 8.0000000; 0.0000000
19.9313200; 0.7414696; -1.0841481; -1.5544146; -0.0155443; 8.0000000; 0.0000000
20.1306332; 0.9407605; -1.0811693; -1.5571710; -0.0117549; 8.0000000; 0.0000000
20.3299464; 1.1400576; -1.0785940; -1.5581123; 0.0022712; 8.0000000; 0.0000000
20.5292596; 1.3393529; -1.0759352; -1.5563703; 0.0152139; 8.0000000; 0.0000000
20.7285728; 1.5386392; -1.0726711; -1.5520318; 0.0283155; 8.0000000; -5.4155413
20.9278860; 1.7379038; -1.0682832; -1.5450971; 0.0412686; 7.8639190; -6.9308857
21.1271992; 1.9371251; -1.0622567; -1.5355849; 0.0541807; 7.6862467; -6.3347062
21.3265124; 2.1362694; -1.0540795; -1.5235017; 0.0670422; 7.5201866; -5.8463385
21.5258256; 2.3352865; -1.0432484; -1.5089591; 0.0788346; 7.3636066; -5.5140438
21.7251388; 2.5341093; -1.0293054; -1.4922874; 0.0884583; 7.2128121; -5.2241748
21.9244520; 2.7326550; -1.0118610; -1.4737212; 0.0978579; 7.0669771; -4.9574097
22.1237652; 2.9308221; -0.9905474; -1.4532717; 0.1073592; 6.9257498; -4.7101839
22.3230784; 3.1284870; -0.9649980; -1.4309139; 0.1170062; 6.7888443; -4.4928147
22.5223916; 3.3255018; -0.9348475; -1.4066444; 0.1265537; 6.6556331; -4.2838932
