# d53245cd-aae2-4fbd-921e-92eaa790801f
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3908900; 2.0092212; 1.6395080; -0.3444337; 0.3521511; 4.4754861; -0.9835818
6.4907476; 2.0412840; 1.7340758; -0.3093586; 0.3505679; 4.4534863; -1.0842985
6.5906053; 2.0700231; 1.8297303; -0.2743900; 0.3496794; 4.4291070; -1.1773109
6.6904630; 2.0953788; 1.9262263; -0.2395287; 0.3491934; 4.4024836; -1.2689961
6.7903206; 2.1173906; 2.0237095; -0.2046218; 0.3494208; 4.3736054; -1.3527739
6.8901783; 2.1359633; 2.1217750; -0.1697145; 0.3501034; 4.3426091; -1.4340354
6.9900359; 2.1511056; 2.2204859; -0.1346920; 0.3513615; 4.3095076; -1.5102311
7.0898936; 2.1627747; 2.3196614; -0.0995272; 0.3529158; 4.2743700; -1.5879350
7.1897512; 2.1709376; 2.4191214; -0.0642147; 0.3554378; 4.2371104; -1.6583993
7.2896089; 2.1755662; 2.5188928; -0.0283978; 0.3617482; 4.1978443; -1.6638872
7.3894665; 2.1765879; 2.6187127; 0.0080332; 0.3681093; 4.1580756; -1.6733808
7.4893242; 2.1739398; 2.7185357; 0.0451202; 0.3747753; 4.1176927; -1.6832295
7.5891819; 2.1675582; 2.8181850; 0.0829103; 0.3822125; 4.0766685; -1.6753538
7.6890395; 2.1573800; 2.9175036; 0.1214768; 0.3906121; 4.0354222; -1.6533471
7.7888972; 2.1433340; 3.0163634; 0.1609512; 0.4000295; 3.9943001; -1.6333448
7.8887548; 2.1253528; 3.1145744; 0.2013720; 0.4096125; 3.9532556; -1.6109859
7.9886125; 2.1033729; 3.2119583; 0.2427612; 0.4196364; 3.9123511; -1.5810493
8.0884701; 2.0773272; 3.3083556; 0.2851998; 0.4304254; 3.8717866; -1.5474076
8.1883278; 2.0471650; 3.4035384; 0.3287417; 0.4417301; 3.8316694; -1.5073860
8.2881855; 2.0128378; 3.4972897; 0.3734387; 0.4537137; 3.7921817; -1.4606895
8.3880431; 1.9742844; 3.5894243; 0.4193850; 0.4663764; 3.7535210; -1.3943117
8.4879008; 1.9315115; 3.6796019; 0.4666351; 0.4805415; 3.7162420; -1.3152918
8.5877584; 1.8844357; 3.7676733; 0.5153764; 0.4956484; 3.6807297; -1.2231026
8.6876161; 1.8330790; 3.8532757; 0.5656470; 0.5116380; 3.6473961; -1.1108073
8.7874737; 1.7774154; 3.9361469; 0.6175811; 0.5288609; 3.6168568; -0.9851523
8.8873314; 1.7174182; 4.0160110; 0.6713079; 0.5466546; 3.5895548; -0.8524710
8.9871890; 1.6532347; 4.0923876; 0.7267229; 0.5643798; 3.5657611; -0.6911430
9.0870467; 1.5847593; 4.1651246; 0.7840522; 0.5833772; 3.5463531; -0.5380277
9.1869044; 1.5122574; 4.2336670; 0.8431570; 0.6006647; 3.5311709; -0.3630249
