# 6998a61c-2f5e-44e2-846d-8ba61dad19e2
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3853316; 1.8413007; 1.1449563; -0.6928547; 0.3524119; 4.1682603; -0.0387418
6.4851024; 1.9036527; 1.2228275; -0.6573802; 0.3588239; 4.1673328; -0.0387246
6.5848732; 1.9631842; 1.3028886; -0.6213215; 0.3612319; 4.1664056; -0.0387073
6.6846440; 2.0197893; 1.3850291; -0.5855447; 0.3560828; 4.1654786; -0.0386901
6.7844148; 2.0734533; 1.4691485; -0.5502408; 0.3520515; 4.1645518; -0.0386729
6.8841856; 2.1241201; 1.5550865; -0.5152281; 0.3499626; 4.1636252; -0.0386557
6.9839564; 2.1717656; 1.6427601; -0.4803950; 0.3476923; 4.1626988; -0.0386385
7.0837272; 2.2163355; 1.7320206; -0.4458728; 0.3444387; 4.1617726; -0.0386213
7.1834980; 2.2578105; 1.8227565; -0.4116716; 0.3400432; 4.1608467; -0.0386838
7.2832689; 2.2961854; 1.9148446; -0.3781290; 0.3323705; 4.1599190; -0.1447383
7.3830397; 2.3314864; 2.0081558; -0.3453337; 0.3256140; 4.1564462; -0.3556133
7.4828105; 2.3637377; 2.1025683; -0.3130888; 0.3208482; 4.1479013; -0.5300820
7.5825813; 2.3929504; 2.1979651; -0.2813082; 0.3155704; 4.1351314; -0.7352403
7.6823521; 2.4191465; 2.2942327; -0.2501783; 0.3084815; 4.1173536; -1.0444189
7.7821229; 2.4423627; 2.3912442; -0.2196546; 0.3071993; 4.0919672; -1.1578286
7.8818937; 2.4625886; 2.4889240; -0.1885473; 0.3163882; 4.0636388; -1.1009074
7.9816645; 2.4797259; 2.5872150; -0.1565535; 0.3244245; 4.0365188; -1.0587259
8.0814353; 2.4936722; 2.6860007; -0.1238234; 0.3318819; 4.0102648; -1.0259239
8.1812061; 2.5043412; 2.7852085; -0.0903115; 0.3389898; 3.9846592; -1.0197965
