# 97ce25fb-950a-4081-a977-b35534c824e9
# e135acb7fa5dc8de0ab469ba9b3b93c8b0e30c68
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1952921; -4.6729045; -1.9002509; -1.3760739; 0.0689947; 6.3224135; 3.8061852
3.2452186; -4.6239397; -1.8905073; -1.3726824; 0.0668706; 6.3523989; 3.8642276
3.2951450; -4.5750059; -1.8805998; -1.3693967; 0.0647509; 6.3826974; 3.9243013
3.3450715; -4.5261034; -1.8705341; -1.3662166; 0.0626356; 6.4133204; 3.9864762
3.3949979; -4.4772332; -1.8603155; -1.3631417; 0.0605741; 6.4442796; 4.0474948
3.4449243; -4.4283959; -1.8499496; -1.3601667; 0.0586039; 6.4755613; 4.1047687
3.4948508; -4.3795885; -1.8394407; -1.3572901; 0.0566318; 6.5071320; 4.1658050
3.5447772; -4.3308098; -1.8287936; -1.3545119; 0.0546583; 6.5390163; 4.2333408
3.5947037; -4.2820598; -1.8180132; -1.3518332; 0.0525658; 6.5712591; 4.3118898
3.6446301; -4.2333389; -1.8071052; -1.3492664; 0.0502580; 6.6039382; 4.4087958
3.6945565; -4.1846453; -1.7960749; -1.3468146; 0.0479559; 6.6371855; 4.5083480
3.7444830; -4.1359792; -1.7849282; -1.3444777; 0.0456589; 6.6710121; 4.6107250
3.7944094; -4.0873375; -1.7736704; -1.3422570; 0.0431802; 6.7054304; 4.7303099
3.8443358; -4.0387168; -1.7623070; -1.3401715; 0.0403531; 6.7405587; 4.8806564
3.8942623; -3.9901227; -1.7508465; -1.3382274; 0.0375261; 6.7766127; 4.9975554
3.9441887; -3.9415541; -1.7392960; -1.3364245; 0.0346991; 6.8133325; 4.9964422
3.9941152; -3.8930073; -1.7276616; -1.3347501; 0.0333394; 6.8498474; 4.9953292
4.0440416; -3.8444783; -1.7159456; -1.3330507; 0.0347409; 6.8861605; 4.9942165
4.0939680; -3.7959693; -1.7041454; -1.3312816; 0.0361318; 6.9222752; 4.8867212
4.1438945; -3.7474775; -1.6922566; -1.3294431; 0.0375112; 6.9574311; 4.7044673
4.1938209; -3.6990092; -1.6802773; -1.3275278; 0.0398394; 6.9911088; 4.4381675
4.2437474; -3.6505722; -1.6682031; -1.3254356; 0.0439835; 7.0227321; 4.0132666
4.2936738; -3.6021545; -1.6560207; -1.3231361; 0.0481322; 7.0512057; 3.5860926
4.3436002; -3.5537609; -1.6437207; -1.3206291; 0.0522871; 7.0765517; 3.1565464
4.3935267; -3.5053998; -1.6312944; -1.3179248; 0.0552353; 7.0987868; -1.7647105
4.4434531; -3.4570778; -1.6187365; -1.3151513; 0.0558682; 7.0863645; -3.0289705
4.4933796; -3.4087908; -1.6060438; -1.3123460; 0.0565074; 7.0649919; -3.0240782
4.5433060; -3.3605409; -1.5932152; -1.3095087; 0.0571531; 7.0435891; -3.0234412
4.5932324; -3.3123276; -1.5802489; -1.3066429; 0.0573442; 7.0221256; -3.0579042
4.6431589; -3.2641496; -1.5671443; -1.3037974; 0.0566401; 7.0003506; -3.1723790
4.6930853; -3.2160110; -1.5539041; -1.3009872; 0.0559329; 6.9776885; -3.2924100
4.7430118; -3.1679109; -1.5405299; -1.2982125; 0.0552226; 6.9540909; -3.4139823
4.7929382; -3.1198478; -1.5270230; -1.2954709; 0.0547929; 6.9295371; -3.5127813
4.8428646; -3.0718205; -1.5133843; -1.2927321; 0.0549193; 6.9041816; -3.5648963
4.8927911; -3.0238308; -1.4996139; -1.2899870; 0.0550455; 6.8783543; -3.6178078
4.9427175; -2.9758789; -1.4857117; -1.2872357; 0.0551714; 6.8520442; -3.6716079
4.9926440; -2.9279655; -1.4716774; -1.2844775; 0.0553574; 6.8252391; -3.7214467
5.0425704; -2.8800913; -1.4575108; -1.2817061; 0.0556640; 6.7979623; -3.7623578
5.0924968; -2.8322565; -1.4432111; -1.2789193; 0.0559716; 6.7702739; -3.8040912
5.1424233; -2.7844617; -1.4287778; -1.2761171; 0.0562803; 6.7421628; -3.8466516
5.1923497; -2.7367071; -1.4142101; -1.2732995; 0.0565836; 6.7136175; -3.8905372
5.2422762; -2.6889930; -1.3995073; -1.2704671; 0.0568768; 6.6846226; -3.9361384
5.2922026; -2.6413218; -1.3846693; -1.2676200; 0.0571733; 6.6551592; -3.9824236
5.3421290; -2.5936947; -1.3696958; -1.2647582; 0.0574733; 6.6252161; -4.0297486
5.3920555; -2.5461110; -1.3545858; -1.2618790; 0.0580432; 6.5947787; -4.0495257
5.4419819; -2.4985698; -1.3393374; -1.2589534; 0.0591541; 6.5640498; -4.0423798
5.4919084; -2.4510749; -1.3239489; -1.2559724; 0.0602598; 6.5332309; -4.0372537
5.5418348; -2.4036262; -1.3084176; -1.2529364; 0.0613601; 6.5023053; -4.0026130
5.5917612; -2.3562246; -1.2927407; -1.2498413; 0.0629790; 6.4714992; -3.8962142
5.6416877; -2.3088722; -1.2769145; -1.2466296; 0.0656795; 6.4413705; -3.7919389
5.6916141; -2.2615717; -1.2609330; -1.2432828; 0.0683885; 6.4119122; -3.6895848
5.7415406; -2.2143271; -1.2447905; -1.2398006; 0.0711063; 6.3831185; -3.6242218
5.7914670; -2.1671396; -1.2284802; -1.2361868; 0.0732979; 6.3547080; -3.6240361
5.8413934; -2.1200091; -1.2119965; -1.2325000; 0.0743808; 6.3261713; -3.6324899
5.8913199; -2.0729430; -1.1953389; -1.2287593; 0.0754637; 6.2974382; -3.6424742
5.9412463; -2.0259429; -1.1785051; -1.2249649; 0.0765465; 6.2684940; -3.6444473
5.9911728; -1.9790066; -1.1614916; -1.2211132; 0.0780041; 6.2393997; -3.5881696
6.0410992; -1.9321326; -1.1442935; -1.2171625; 0.0802475; 6.2106215; -3.5338083
6.0910256; -1.8853303; -1.1269088; -1.2131000; 0.0824929; 6.1821483; -3.4813271
6.1409521; -1.8386023; -1.1093323; -1.2089255; 0.0847400; 6.1539693; -3.4282144
6.1908785; -1.7919479; -1.0915578; -1.2046383; 0.0870304; 6.1260934; -3.3715286
6.2408050; -1.7453663; -1.0735788; -1.2002333; 0.0894147; 6.0985542; -3.3162410
6.2907314; -1.6988686; -1.0553933; -1.1957094; 0.0918066; 6.0713448; -3.2623070
6.3406578; -1.6524584; -1.0369964; -1.1910662; 0.0942060; 6.0444583; -3.2098800
6.3905843; -1.6061335; -1.0183806; -1.1863030; 0.0966092; 6.0178867; -3.1590551
6.4405107; -1.5598912; -0.9995385; -1.1814189; 0.0990137; 5.9916208; -3.1093647
6.4904371; -1.5137481; -0.9804702; -1.1764151; 0.1014270; 5.9656551; -3.0607813
6.5403636; -1.4677080; -0.9611710; -1.1712913; 0.1038489; 5.9399843; -3.0239907
6.5902900; -1.4217667; -0.9416326; -1.1660478; 0.1060775; 5.9145126; -3.0103188
6.6402165; -1.3759187; -0.9218465; -1.1607055; 0.1078945; 5.8890466; -2.9979141
