# a19bdea1-9fcc-473b-b819-aa1e0c95d738
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.5878041; -2.1045991; -2.6007432; -0.5610391; 0.0751078; 6.4121105; -3.7101220
8.6876623; -2.0517944; -2.5159924; -0.5532780; 0.0803384; 6.3540687; -3.5657454
8.7875205; -1.9996684; -2.4308160; -0.5449956; 0.0854530; 6.2977814; -3.4481768
8.8873787; -1.9482739; -2.3452033; -0.5362242; 0.0902309; 6.2428674; -3.3406202
8.9872368; -1.8976498; -2.2591255; -0.5269759; 0.0949526; 6.1892016; -3.2469204
9.0870950; -1.8478470; -2.1725770; -0.5172655; 0.0995385; 6.1365914; -3.1565014
9.1869532; -1.7989036; -2.0855318; -0.5070954; 0.1041775; 6.0850102; -3.0652500
9.2868114; -1.7508715; -1.9979876; -0.4964548; 0.1089442; 6.0344982; -2.9796024
9.3866696; -1.7037921; -1.9099215; -0.4853372; 0.1137093; 5.9849889; -2.9005093
9.4865278; -1.6577181; -1.8213310; -0.4737461; 0.1184486; 5.9363973; -2.8258825
9.5863860; -1.6126930; -1.7321973; -0.4616806; 0.1232000; 5.8886703; -2.7550291
9.6862442; -1.5687697; -1.6425204; -0.4491401; 0.1279744; 5.8417646; -2.6881263
9.7861023; -1.5259943; -1.5522860; -0.4361212; 0.1327649; 5.7956321; -2.6258269
9.8859605; -1.4844205; -1.4614957; -0.4226248; 0.1375543; 5.7502113; -2.5692185
9.9858187; -1.4440966; -1.3701405; -0.4086492; 0.1423161; 5.7054198; -2.5217832
10.0856769; -1.4050758; -1.2782237; -0.3942058; 0.1469694; 5.6611107; -2.4723921
10.1855351; -1.3674074; -1.1857420; -0.3792942; 0.1517718; 5.6173300; -2.4121286
10.2853933; -1.3311457; -1.0927015; -0.3638813; 0.1569337; 5.5742852; -2.3553436
10.3852515; -1.2963463; -0.9991034; -0.3479508; 0.1621061; 5.5319305; -2.3043608
10.4851097; -1.2630666; -0.9049548; -0.3315078; 0.1672298; 5.4901763; -2.2553755
10.5849678; -1.2313638; -0.8102639; -0.3145508; 0.1723992; 5.4490000; -2.2077100
10.6848260; -1.2012957; -0.7150407; -0.2970745; 0.1776305; 5.4083902; -2.1616411
10.7846842; -1.1729217; -0.6193001; -0.2790730; 0.1829152; 5.3683302; -2.1171794
10.8845424; -1.1463007; -0.5230560; -0.2605414; 0.1882521; 5.3288023; -2.0737739
10.9844006; -1.1214941; -0.4263304; -0.2414737; 0.1936550; 5.2897984; -2.0309984
11.0842588; -1.0985621; -0.3291410; -0.2218625; 0.1991345; 5.2513183; -1.9885364
11.1841170; -1.0775678; -0.2315176; -0.2017005; 0.2046982; 5.2133675; -1.9455695
11.2839752; -1.0585728; -0.1334826; -0.1809771; 0.2103675; 5.1759674; -1.9018018
11.3838333; -1.0416419; -0.0350736; -0.1596833; 0.2161483; 5.1391456; -1.8554149
11.4836915; -1.0268385; 0.0636814; -0.1378029; 0.2220908; 5.1029659; -1.8065303
11.5835497; -1.0142293; 0.1627363; -0.1153239; 0.2281853; 5.0674912; -1.7518480
11.6834079; -1.0038800; 0.2620569; -0.0922218; 0.2345250; 5.0328515; -1.6920716
11.7832661; -0.9958599; 0.3615882; -0.0684800; 0.2410753; 4.9991659; -1.6210628
11.8831243; -0.9902380; 0.4612885; -0.0440610; 0.2480137; 4.9666797; -1.5408315
