# 5088aa49-84dc-4995-8e2c-14010865499b
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.2290353; 0.2830427; 4.8948775; 1.1123014; 0.5873803; 3.8212810; -0.0325675
14.2789617; 0.2379529; 4.9163091; 1.1420197; 0.6031955; 3.8208555; -0.0325603
14.3288882; 0.1922373; 4.9363737; 1.1725387; 0.6194080; 3.8204300; -0.0325530
14.3788146; 0.1459223; 4.9550161; 1.2038018; 0.6304018; 3.8200046; -0.0325458
14.4287410; 0.0990423; 4.9721924; 1.2354471; 0.6373511; 3.8195792; -0.0325385
14.4786675; 0.0516400; 4.9878682; 1.2674620; 0.6452084; 3.8191539; -0.0325313
14.5285939; 0.0037619; 5.0020075; 1.2998875; 0.6539082; 3.8187286; -0.0325240
14.5785204; -0.0445493; 5.0145775; 1.3325727; 0.6490451; 3.8183033; -0.0325168
14.6284468; -0.0932430; 5.0255770; 1.3645558; 0.6323219; 3.8178781; -0.0325095
14.6783732; -0.1422625; 5.0350345; 1.3957162; 0.6160392; 3.8174530; -0.0325023
14.7282997; -0.1915543; 5.0429807; 1.4260806; 0.6003437; 3.8170279; -0.0325023
14.7782261; -0.2410553; 5.0494451; 1.4556828; 0.5859478; 3.8166027; -0.0196112
14.8281526; -0.2907200; 5.0544583; 1.4845940; 0.5724393; 3.8163462; 0.2016688
14.8780790; -0.3405154; 5.0580509; 1.5128445; 0.5593146; 3.8189835; 0.4002173
14.9280054; -0.3904001; 5.0602520; 1.5404558; 0.5466676; 3.8242121; 0.5771213
14.9779319; -0.4403168; 5.0610905; 1.5674398; 0.5342473; 3.8317392; 0.7388412
15.0278583; -0.4902319; 5.0605976; 1.5937996; 0.5219061; 3.8413540; 0.8895824
15.0777848; -0.5401256; 5.0588040; 1.6195559; 0.5099073; 3.8528987; 1.0263993
15.1277112; -0.5899653; 5.0557404; 1.6447269; 0.4983196; 3.8661760; 1.1496011
15.1776376; -0.6397043; 5.0514384; 1.6693218; 0.4868471; 3.8809932; 1.2654752
15.2275641; -0.6893181; 5.0459296; 1.6933372; 0.4753454; 3.8972387; 1.3773915
15.2774905; -0.7387942; 5.0392441; 1.7167874; 0.4640800; 3.9148443; 1.4815291
15.3274170; -0.7881090; 5.0314128; 1.7396854; 0.4531057; 3.9336930; 1.5777503
15.3773434; -0.8372265; 5.0224694; 1.7620356; 0.4421328; 3.9536671; 1.6718571
15.4272698; -0.8861296; 5.0124451; 1.7838311; 0.4310967; 3.9747231; 1.7654848
15.4771963; -0.9348118; 5.0013692; 1.8050831; 0.4202593; 3.9968378; 1.8543838
15.5271227; -0.9832564; 4.9892729; 1.8258022; 0.4096626; 4.0199351; 1.9382982
15.5770492; -1.0314378; 4.9761897; 1.8459935; 0.3991125; 4.0439365; 2.0212431
15.6269756; -1.0793449; 4.9621504; 1.8656536; 0.3885290; 4.0688143; 2.1050336
15.6769020; -1.1269748; 4.9471832; 1.8847903; 0.3780848; 4.0945626; 2.1867174
15.7268285; -1.1743174; 4.9313183; 1.9034112; 0.3678134; 4.1211398; 2.2659794
15.7767549; -1.2213568; 4.9145881; 1.9215218; 0.3576734; 4.1485007; 2.3439075
15.8266814; -1.2680873; 4.8970215; 1.9391260; 0.3475817; 4.1766139; 2.4223789
15.8766078; -1.3145088; 4.8786456; 1.9562296; 0.3375872; 4.2054709; 2.5006397
15.9265342; -1.3606164; 4.8594889; 1.9728382; 0.3277155; 4.2350539; 2.5783833
15.9764607; -1.4064017; 4.8395815; 1.9889553; 0.3179027; 4.2653417; 2.6571116
16.0263871; -1.4518633; 4.8189508; 2.0045812; 0.3080889; 4.2963310; 2.7382436
16.0763136; -1.4970043; 4.7976223; 2.0197193; 0.2983372; 4.3280344; 2.8206256
16.1262400; -1.5418248; 4.7756228; 2.0343731; 0.2886675; 4.3604506; 2.9040041
16.1761664; -1.5863214; 4.7529807; 2.0485457; 0.2790733; 4.3935752; 2.9886886
16.2260929; -1.6304969; 4.7297215; 2.0622395; 0.2695090; 4.4274069; 3.0758465
16.2760193; -1.6743570; 4.7058692; 2.0754574; 0.2599911; 4.4619574; 3.1652701
16.3259457; -1.7179051; 4.6814488; 2.0882019; 0.2505342; 4.4972353; 3.2051580
16.3758722; -1.7611429; 4.6564865; 2.1004766; 0.2412144; 4.5326780; 3.2008997
16.4257986; -1.8040758; 4.6310059; 2.1122885; 0.2319735; 4.5677991; 3.1966746
16.4757251; -1.8467118; 4.6050291; 2.1236398; 0.2227552; 4.6026064; 3.1924818
16.5256515; -1.8890575; 4.5785791; 2.1345321; 0.2135703; 4.6371073; 3.1883206
16.5755779; -1.9311174; 4.5516798; 2.1449679; 0.2045363; 4.6713089; 3.1841902
16.6255044; -1.9728996; 4.5243530; 2.1549566; 0.1956093; 4.7052181; 3.1800900
16.6754308; -2.0144140; 4.4966187; 2.1645001; 0.1866986; 4.7388415; 3.1760193
16.7253573; -2.0556693; 4.4684979; 2.1735996; 0.1778112; 4.7721854; 3.1719774
16.7752837; -2.0966724; 4.4400125; 2.1822569; 0.1690225; 4.8052559; 3.1679638
16.8252101; -2.1374329; 4.4111827; 2.1904778; 0.1603040; 4.8380590; 3.1639778
16.8751366; -2.1779620; 4.3820271; 2.1982638; 0.1515962; 4.8706003; 3.1600189
16.9250630; -2.2182696; 4.3525653; 2.2056155; 0.1429033; 4.9028853; 3.1560865
16.9749895; -2.2583660; 4.3228167; 2.2125339; 0.1342491; 4.9349193; 3.1521801
17.0249159; -2.2982619; 4.2928002; 2.2190210; 0.1256182; 4.9667074; 3.1482991
17.0748423; -2.3379686; 4.2625342; 2.2250773; 0.1169918; 4.9982547; 3.1444431
17.1247688; -2.3774975; 4.2320370; 2.2307031; 0.1083726; 5.0295657; 3.1376550
17.1746952; -2.4168617; 4.2013257; 2.2358989; 0.0997634; 5.0606161; 3.1307460
17.2246217; -2.4560728; 4.1704184; 2.2406650; 0.0911577; 5.0914094; 3.1238899
17.2745481; -2.4951420; 4.1393337; 2.2450014; 0.0825538; 5.1219507; 3.1170858
17.3244745; -2.5340815; 4.1080891; 2.2489082; 0.0739528; 5.1522450; 3.1103326
17.3744010; -2.5729073; 4.0766995; 2.2523858; 0.0653572; 5.1822972; 3.1036293
17.4243274; -2.6116316; 4.0451824; 2.2554345; 0.0567632; 5.2121119; 3.0969751
17.4742539; -2.6502646; 4.0135572; 2.2580540; 0.0481686; 5.2416937; 3.0903688
17.5241803; -2.6888193; 3.9818410; 2.2602442; 0.0395734; 5.2710468; 3.0838098
17.5741067; -2.7273140; 3.9500463; 2.2620053; 0.0309672; 5.3001757; 3.0772971
17.6240332; -2.7657615; 3.9181905; 2.2633363; 0.0223498; 5.3290843; 3.0708299
17.6739596; -2.8041707; 3.8862941; 2.2642370; 0.0137296; 5.3577766; 3.0644074
17.7238861; -2.8425552; 3.8543737; 2.2647072; 0.0051064; 5.3862566; 3.0580288
17.7738125; -2.8809351; 3.8224407; 2.2647466; -0.0035343; 5.4145280; 3.0516934
17.8237389; -2.9193233; 3.7905121; 2.2643540; -0.0121915; 5.4425944; 3.0454003
17.8736654; -2.9577276; 3.7586098; 2.2635291; -0.0208526; 5.4704593; 3.0391489
17.9235918; -2.9961615; 3.7267503; 2.2622719; -0.0295180; 5.4981263; 3.0329386
17.9735183; -3.0346465; 3.6949441; 2.2605812; -0.0382251; 5.5255987; 3.0267685
18.0234447; -3.0731953; 3.6632088; 2.2584543; -0.0469708; 5.5528796; 3.0206381
18.0733711; -3.1118145; 3.6315672; 2.2558908; -0.0557216; 5.5799724; 3.0145467
18.1232976; -3.1505177; 3.6000364; 2.2528905; -0.0644768; 5.6068800; -3.0755096
18.1732240; -3.1893265; 3.5686268; 2.2494529; -0.0732241; 5.5794269; -5.4732011
18.2231505; -3.2282533; 3.5373565; 2.2455785; -0.0819669; 5.5302341; -5.2327817
18.2730769; -3.2673038; 3.5062489; 2.2412678; -0.0907156; 5.4827895; -5.0024290
18.3230033; -3.3064909; 3.4753215; 2.2365207; -0.0994686; 5.4370465; -4.7783042
18.3729298; -3.3458354; 3.4445858; 2.2313350; -0.1083038; 5.3929905; -4.5597099
18.4228562; -3.3853490; 3.4140607; 2.2257047; -0.1172192; 5.3506118; -4.3484184
18.4727827; -3.4250366; 3.3837703; 2.2196297; -0.1261437; 5.3098818; -4.1437263
18.5227091; -3.4649105; 3.3537333; 2.2131095; -0.1350742; 5.2707762; -3.9414958
18.5726355; -3.5049898; 3.3239631; 2.2061414; -0.1441083; 5.2333079; -3.7412156
18.6225620; -3.5452851; 3.2944799; 2.1987182; -0.1532413; 5.1974937; -3.5451991
18.6724884; -3.5858017; 3.2653081; 2.1908393; -0.1623829; 5.1633267; -3.3528979
18.7224149; -3.6265508; 3.2364676; 2.1825044; -0.1715272; 5.1308036; -3.1639945
18.7723413; -3.6675481; 3.2079753; 2.1737127; -0.1806610; 5.0999227; -2.9769699
18.8222677; -3.7088029; 3.1798523; 2.1644642; -0.1898090; 5.0706955; -2.7908560
18.8721942; -3.7503203; 3.1521230; 2.1547589; -0.1989788; 5.0431417; -2.6051629
18.9221206; -3.7921092; 3.1248087; 2.1445959; -0.2081624; 5.0172846; -2.4194595
18.9720470; -3.8341813; 3.0979292; 2.1339739; -0.2173492; 4.9931508; -2.2322513
19.0219735; -3.8765441; 3.0715069; 2.1228923; -0.2265627; 4.9707804; -2.0427025
19.0718999; -3.9192016; 3.0455663; 2.1113503; -0.2358033; 4.9502211; -1.8503080
19.1218264; -3.9621608; 3.0201301; 2.0993468; -0.2450591; 4.9315241; -1.6544790
19.1717528; -4.0054281; 2.9952213; 2.0868811; -0.2543192; 4.9147457; -1.4530543
19.2216792; -4.0490087; 2.9708637; 2.0739519; -0.2636242; 4.8999626; -1.2449709
19.2716057; -4.0929063; 2.9470816; 2.0605569; -0.2729739; 4.8872610; -1.0295287
19.3215321; -4.1371247; 2.9238996; 2.0466941; -0.2823523; 4.8767323; -0.8104985
19.3714586; -4.1816635; 2.9013442; 2.0323655; -0.2915867; 4.8684277; -0.5843306
19.4213850; -4.2265252; 2.8794398; 2.0175796; -0.3007597; 4.8624316; -0.3460673
19.4713114; -4.2717127; 2.8582107; 2.0023335; -0.3099955; 4.8588769; -0.0946426
19.5212379; -4.3172258; 2.8376823; 1.9866242; -0.3192738; 4.8579043; -0.0526338
19.5711643; -4.3630557; 2.8178840; 1.9704494; -0.3288129; 4.8573634; -0.0526221
19.6210908; -4.4092021; 2.7988417; 1.9537901; -0.3386221; 4.8568225; -0.0526104
19.6710172; -4.4556682; 2.7805804; 1.9366373; -0.3485136; 4.8562816; -0.0525986
19.7209436; -4.5024503; 2.7631285; 1.9189872; -0.3584593; 4.8557408; -0.0525869
19.7708701; -4.5495287; 2.7465193; 1.9008729; -0.3663280; 4.8552001; -0.0525752
19.8207965; -4.5968990; 2.7307750; 1.8824275; -0.3727122; 4.8546594; -0.0525635
19.8707230; -4.6445616; 2.7159124; 1.8636570; -0.3792246; 4.8541188; -0.0525518
19.9206494; -4.6925050; 2.7019527; 1.8445555; -0.3858437; 4.8535783; -0.0525401
19.9705758; -4.7406947; 2.6889216; 1.8252537; -0.3836157; 4.8530378; -0.0525284
20.0205023; -4.7891187; 2.6768167; 1.8063277; -0.3747374; 4.8524974; -0.0525167
20.0704287; -4.8377730; 2.6656169; 1.7878371; -0.3659857; 4.8519570; -0.0525050
20.1203552; -4.8866360; 2.6553056; 1.7697752; -0.3573865; 4.8514167; -0.0524933
20.1702816; -4.9356592; 2.6458707; 1.7521644; -0.3475360; 4.8508765; -0.0524816
20.2202080; -4.9848297; 2.6372892; 1.7350883; -0.3366943; 4.8503363; -0.0524699
20.2701345; -5.0341503; 2.6295334; 1.7185469; -0.3259435; 4.8497962; -0.0524699
20.3200609; -5.0836036; 2.6225794; 1.7025352; -0.3153094; 4.8492560; 0.1419115
20.3699874; -5.1331447; 2.6164069; 1.6870528; -0.3050398; 4.8507168; 0.4171057
20.4199138; -5.1827645; 2.6109905; 1.6720771; -0.2950202; 4.8550080; 0.6725695
20.4698402; -5.2324710; 2.6063044; 1.6575962; -0.2850730; 4.8619195; 0.9153028
20.5197667; -5.2822512; 2.6023253; 1.6436063; -0.2752158; 4.8713095; 1.1464691
20.5696931; -5.3320683; 2.5990315; 1.6301087; -0.2655340; 4.8830457; 1.3651825
20.6196196; -5.3819156; 2.5963989; 1.6170930; -0.2559690; 4.8969840; 1.5744858
20.6695460; -5.4318027; 2.5944030; 1.6045507; -0.2464618; 4.9130102; 1.7772701
20.7194724; -5.4817202; 2.5930210; 1.5924791; -0.2370244; 4.9310379; 1.9742635
20.7693989; -5.5316416; 2.5922300; 1.5808781; -0.2277238; 4.9509868; 2.1645082
20.8193253; -5.5815615; 2.5920066; 1.5697399; -0.2185192; 4.9727661; 2.3501234
20.8692518; -5.6314876; 2.5923279; 1.5590587; -0.2093592; 4.9963056; 2.5334694
20.9191782; -5.6814132; 2.5931712; 1.5488324; -0.2002513; 5.0215579; 2.7150982
20.9691046; -5.7313243; 2.5945135; 1.5390600; -0.1912086; 5.0484804; 2.8953514
21.0190311; -5.7812163; 2.5963321; 1.5297387; -0.1822070; 5.0770329; 3.0756734
21.0689575; -5.8310917; 2.5986046; 1.5208657; -0.1732368; 5.1071889; 3.1203750
21.1188840; -5.8809462; 2.6013084; 1.5124395; -0.1643023; 5.1376022; 3.1135973
21.1688104; -5.9307791; 2.6044212; 1.5044584; -0.1553876; 5.1677711; 3.1068699
21.2187368; -5.9805870; 2.6079206; 1.4969223; -0.1464766; 5.1977003; 3.1001920
21.2686633; -6.0303645; 2.6117840; 1.4898312; -0.1375837; 5.2273943; 3.0935627
21.3185897; -6.0801095; 2.6159887; 1.4831842; -0.1287106; 5.2568577; 3.0869809
21.3685161; -6.1298339; 2.6205137; 1.4769793; -0.1198181; 5.2860946; 3.0804459
21.4184426; -6.1795368; 2.6253367; 1.4712189; -0.1108932; 5.3151094; 3.0739567
21.4683690; -6.2292033; 2.6304340; 1.4659049; -0.1019735; 5.3439060; 3.0675127
21.5182955; -6.2788328; 2.6357829; 1.4610372; -0.0930592; 5.3724884; 3.0611129
21.5682219; -6.3284489; 2.6413637; 1.4566140; -0.0840957; 5.4008603; 3.0547566
21.6181483; -6.3780536; 2.6471542; 1.4526394; -0.0750711; 5.4290255; 3.0484431
21.6680748; -6.4276222; 2.6531289; 1.4491167; -0.0660404; 5.4569876; 3.0421717
21.7180012; -6.4771558; 2.6592651; 1.4460460; -0.0570028; 5.4847501; 3.0359415
21.7679277; -6.5266870; 2.6655442; 1.4434266; -0.0478932; 5.5123163; 3.0297520
21.8178541; -6.5762208; 2.6719441; 1.4412641; -0.0386997; 5.5396896; 3.0236025
21.8677805; -6.6257242; 2.6784372; 1.4395617; -0.0294917; 5.5668731; 3.0174923
21.9177070; -6.6751993; 2.6850008; 1.4383199; -0.0202682; 5.5938700; 3.0114207
21.9676334; -6.7246851; 2.6916167; 1.4375395; -0.0109563; 5.6206833; 3.0053873
22.0175599; -6.7741888; 2.6982626; 1.4372272; -0.0015448; 5.6473159; 2.9993913
22.0674863; -6.8236716; 2.7049096; 1.4373854; 0.0078862; 5.6737708; -5.4013907
22.1174127; -6.8731363; 2.7115343; 1.4380147; 0.0173370; 5.6260404; -7.5870408
22.1673392; -6.9226252; 2.7181186; 1.4391176; 0.0268861; 5.5583039; -7.2773772
22.2172656; -6.9721460; 2.7246395; 1.4407015; 0.0365430; 5.4925473; -6.9873522
22.2671921; -7.0216573; 2.7310673; 1.4427675; 0.0462205; 5.4286617; -6.7154241
22.3171185; -7.0711623; 2.7373781; 1.4453160; 0.0559179; 5.3665458; -6.4573053
22.3670449; -7.1207034; 2.7435531; 1.4483513; 0.0657175; 5.3061317; -6.2116928
22.4169714; -7.1702867; 2.7495681; 1.4518810; 0.0756263; 5.2473591; -5.9806537
22.4668978; -7.2198719; 2.7553934; 1.4559045; 0.0855540; 5.1901438; -5.7632136
22.5168243; -7.2694618; 2.7610047; 1.4604222; 0.0954982; 5.1344054; -5.5558510
22.5667507; -7.3190959; 2.7663814; 1.4654396; 0.1055401; 5.0800936; -5.3577062
22.6166771; -7.3687767; 2.7714985; 1.4709639; 0.1156844; 5.0271631; -5.1707327
22.6666036; -7.4184684; 2.7763267; 1.4769930; 0.1258442; 4.9755458; -4.9943410
22.7165300; -7.4681724; 2.7808412; 1.4835275; 0.1360145; 4.9251758; -4.8254627
22.7664565; -7.5179219; 2.7850194; 1.4905732; 0.1462791; 4.8760148; -4.6634988
22.8163829; -7.5677152; 2.7888353; 1.4981370; 0.1566414; 4.8280283; -4.5102952
22.8663093; -7.6175227; 2.7922606; 1.5062163; 0.1670165; 4.7811600; -4.3655472
22.9162358; -7.6673441; 2.7952698; 1.5148115; 0.1773963; 4.7353541; -4.2270549
22.9661622; -7.7172025; 2.7978382; 1.5239280; 0.1878464; 4.6905751; -4.0942720
23.0160887; -7.7670924; 2.7999394; 1.5335707; 0.1983732; 4.6467914; -3.9684626
23.0660151; -7.8169914; 2.8015460; 1.5437376; 0.2089121; 4.6039556; -3.8495586
23.1159415; -7.8668966; 2.8026319; 1.5544289; 0.2194505; 4.5620191; -3.7347990
23.1658680; -7.9168175; 2.8031712; 1.5656492; 0.2300894; 4.5209609; -3.6216078
23.2157944; -7.9667461; 2.8031369; 1.5774054; 0.2408322; 4.4807878; -3.5109058
23.2657209; -8.0166670; 2.8025024; 1.5896976; 0.2515918; 4.4414959; -3.4049765
23.3156473; -8.0665739; 2.8012409; 1.6025264; 0.2623506; 4.4030545; -3.3033634
23.3655737; -8.1164594; 2.7993260; 1.6158922; 0.2731187; 4.3654368; -3.2049403
23.4155002; -8.1663151; 2.7967310; 1.6297971; 0.2839376; 4.3286275; -3.1099892
23.4654266; -8.2161312; 2.7934294; 1.6442437; 0.2947849; 4.2926070; -3.0188209
23.5153531; -8.2658973; 2.7893946; 1.6592332; 0.3056367; 4.2573509; -2.9250872
23.5652795; -8.3155857; 2.7846020; 1.6747658; 0.3167871; 4.2229088; -2.8300595
23.6152059; -8.3651904; 2.7790244; 1.6908629; 0.3281644; 4.1893160; -2.7373339
23.6651324; -8.4147059; 2.7726338; 1.7075320; 0.3395801; 4.1565657; -2.6473418
23.7150588; -8.4641168; 2.7654029; 1.7247751; 0.3510006; 4.1246446; -2.5427190
23.7649853; -8.5133721; 2.7573107; 1.7425950; 0.3632919; 4.0937508; -2.4293056
23.8149117; -8.5624699; 2.7483271; 1.7610481; 0.3761295; 4.0640156; -2.3152617
23.8648381; -8.6114049; 2.7384202; 1.7801502; 0.3890604; 4.0354723; -2.2009744
23.9147646; -8.6601542; 2.7275610; 1.7999058; 0.4020375; 4.0081496; -2.0874120
23.9646910; -8.7086467; 2.7157326; 1.8202965; 0.4149808; 3.9820634; -1.9700057
24.0146174; -8.7568812; 2.7029030; 1.8413359; 0.4281074; 3.9572867; -1.8479485
24.0645439; -8.8048472; 2.6890406; 1.8630431; 0.4414234; 3.9339033; -1.7215429
24.1144703; -8.8525132; 2.6741189; 1.8854267; 0.4548691; 3.9119937; -1.5981614
24.1643968; -8.8997974; 2.6581290; 1.9084614; 0.4679896; 3.8915438; -1.4686133
24.2143232; -8.9466932; 2.6410397; 1.9321504; 0.4812651; 3.8726565; -1.3293706
24.2642496; -8.9931804; 2.6228226; 1.9565179; 0.4948376; 3.8554801; -1.1804998
24.3141761; -9.0392188; 2.6034559; 1.9815775; 0.5086316; 3.8401628; -1.0286121
24.3641025; -9.0847235; 2.5829385; 2.0073070; 0.5221922; 3.8267663; -0.8629800
24.4140290; -9.1296767; 2.5612425; 2.0337173; 0.5360699; 3.8154907; -0.6797107
24.4639554; -9.1740453; 2.5383451; 2.0608391; 0.5503828; 3.8065862; -0.4782128
24.5138818; -9.2177797; 2.5142305; 2.0886920; 0.5650336; 3.8003089; -0.2683425
24.5638083; -9.2607979; 2.4889028; 2.1172582; 0.5793111; 3.7967819; -0.0339545
24.6137347; -9.3030647; 2.4623422; 2.1465428; 0.5940342; 3.7963354; -0.0321437
24.6636612; -9.3445320; 2.4345353; 2.1765836; 0.6093935; 3.7959126; -0.0321365
24.7135876; -9.3851398; 2.4054755; 2.2074091; 0.6252647; 3.7954899; -0.0321294
24.7635140; -9.4248155; 2.3751679; 2.2389118; 0.6350636; 3.7950672; -0.0321222
24.8134405; -9.4635101; 2.3436178; 2.2708264; 0.6434951; 3.7946446; -0.0321151
24.8633669; -9.5011710; 2.3108410; 2.3031847; 0.6528312; 3.7942221; -0.0321079
24.9132934; -9.5377408; 2.2768568; 2.3360276; 0.6629905; 3.7937996; -0.0321008
24.9632198; -9.5731691; 2.2416834; 2.3690635; 0.6559081; 3.7933771; -0.0320936
25.0131462; -9.6074271; 2.2053686; 2.4014898; 0.6431619; 3.7929547; -0.0320865
25.0630727; -9.6405021; 2.1679719; 2.4332952; 0.6310340; 3.7925323; -0.0320793
25.1129991; -9.6723829; 2.1295514; 2.4645131; 0.6196332; 3.7921100; -0.0320722
25.1629256; -9.7030583; 2.0901654; 2.4951670; 0.6082936; 3.7916877; -0.0320651
25.2128520; -9.7325234; 2.0498664; 2.5252546; 0.5971163; 3.7912654; -0.0320651
25.2627784; -9.7607758; 2.0087046; 2.5547967; 0.5863833; 3.7908432; 0.1250757
25.3127049; -9.7878130; 1.9667304; 2.5838178; 0.5761791; 3.7924901; 0.2792998
25.3626313; -9.8136279; 1.9240020; 2.6123320; 0.5661191; 3.7961652; 0.4199240
25.4125578; -9.8382252; 1.8805609; 2.6403477; 0.5562986; 3.8016839; 0.5469307
25.4624842; -9.8616088; 1.8364492; 2.6678860; 0.5469004; 3.8088598; 0.6587891
25.5124106; -9.8837811; 1.7917117; 2.6949691; 0.5379865; 3.8174854; 0.7559118
25.5623371; -9.9047410; 1.7464002; 2.7216304; 0.5302886; 3.8273588; 0.8276036
25.6122635; -9.9244938; 1.7005503; 2.7479260; 0.5231721; 3.8381393; 0.8860405
25.6621900; -9.9430431; 1.6541980; 2.7738767; 0.5164260; 3.8496477; 0.9356510
25.7121164; -9.9603917; 1.6073816; 2.7995012; 0.5100895; 3.8617632; 0.9764095
25.7620428; -9.9765423; 1.5601404; 2.8247782; 0.5019833; 3.8743660; 1.0454620
25.8119693; -9.9915037; 1.5125098; 2.8496260; 0.4934390; 3.8878149; 1.1191306
25.8618957; -10.0052875; 1.4645245; 2.8740549; 0.4852008; 3.9021600; 1.1848089
25.9118222; -10.0179047; 1.4162198; 2.8980808; 0.4773115; 3.9172898; 1.2423744
25.9617486; -10.0293673; 1.3676248; 2.9217757; 0.4725439; 3.9330922; 1.2444210
26.0116750; -10.0396799; 1.3187740; 2.9452779; 0.4689271; 3.9488572; 1.2276448
26.0616015; -10.0488457; 1.2696977; 2.9686046; 0.4655698; 3.9643482; 1.2084263
26.1115279; -10.0568678; 1.2204247; 2.9917691; 0.4624884; 3.9795379; 1.1864955
26.1614544; -10.0637520; 1.1709697; 3.0147427; 0.4571057; 3.9943957; 1.2079022
26.2113808; -10.0695056; 1.1213708; 3.0374177; 0.4511671; 4.0094650; 1.2394729
26.2613072; -10.0741400; 1.0716613; 3.0598007; 0.4455291; 4.0248695; 1.2653329
26.3112337; -10.0776670; 1.0218700; 3.0819062; 0.4402155; 4.0405348; 1.2853272
26.3611601; -10.0800998; 0.9719907; 3.1037675; 0.4353769; 4.0563857; 1.2969395
26.4110865; -10.0814476; 0.9220727; 3.1253939; 0.4308005; 4.0723173; 1.3044448
26.4610130; -10.0817212; 0.8721509; -3.1363940; 0.4264460; 4.0882785; 1.3087433
26.5109394; -10.0809325; 0.8222497; -3.1152145; 0.4223318; 4.1042298; 1.3095836
26.5608659; -10.0790912; 0.7723431; -3.0942726; 0.4157168; 4.1201296; 1.3591984
26.6107923; -10.0762143; 0.7224873; -3.0736945; 0.4084317; 4.1365672; 1.4208654
26.6607187; -10.0723227; 0.6727177; -3.0534827; 0.4013308; 4.1536810; 1.4778275
26.7106452; -10.0674368; 0.6230545; -3.0336276; 0.3944404; 4.1714064; 1.5299017
26.7605716; -10.0615688; 0.5734552; -3.0140927; 0.3878468; 4.1896773; 1.5756807
26.8104981; -10.0547417; 0.5239823; -2.9948839; 0.3814121; 4.2084121; 1.6182102
26.8604245; -10.0469770; 0.4746698; -2.9760010; 0.3751264; 4.2275661; 1.6578783
26.9103509; -10.0382945; 0.4255340; -2.9574364; 0.3690100; 4.2471001; 1.6944334
26.9602774; -10.0287005; 0.3765227; -2.9392156; 0.3600672; 4.2669724; 1.7892330
27.0102038; -10.0182278; 0.3276961; -2.9214771; 0.3503514; 4.2878565; 1.8987835
27.0601303; -10.0069068; 0.2790779; -2.9042303; 0.3406404; 4.3099086; 2.0069504
27.1100567; -9.9947647; 0.2306748; -2.8874727; 0.3309651; 4.3330950; 2.1135210
27.1599831; -9.9818174; 0.1824581; -2.8710693; 0.3271897; 4.3573792; 2.0938567
27.2099096; -9.9680846; 0.1344604; -2.8547991; 0.3245894; 4.3813047; 2.0516609
27.2598360; -9.9535763; 0.0866931; -2.8386616; 0.3218965; 4.4046220; 2.0147552
27.3097625; -9.9383009; 0.0391606; -2.8226592; 0.3191204; 4.4274004; 1.9827092
27.3596889; -9.9222736; -0.0081081; -2.8066986; 0.3211564; 4.4497026; 1.8463391
27.4096153; -9.9054882; -0.0551203; -2.7905928; 0.3241288; 4.4703709; 1.6943726
27.4595418; -9.8879404; -0.1018652; -2.7743328; 0.3271882; 4.4892542; 1.5463227
27.5094682; -9.8696271; -0.1483275; -2.7579144; 0.3303269; 4.5064186; 1.4002682
27.5593947; -9.8505634; -0.1944519; -2.7414151; 0.3304794; 4.5219055; 1.3257761
27.6093211; -9.8307387; -0.2402620; -2.7249247; 0.3302469; 4.5365198; 1.2638002
27.6592475; -9.8101552; -0.2857527; -2.7084400; 0.3300539; 4.5504072; 1.2039911
27.7091740; -9.7888175; -0.3309134; -2.6919584; 0.3299003; 4.5635981; 1.1462358
27.7591004; -9.7667592; -0.3756751; -2.6754918; 0.3300935; 4.5761209; 1.0831259
27.8090269; -9.7439608; -0.4200783; -2.6590081; 0.3303970; 4.5879229; 1.0204374
27.8589533; -9.7204238; -0.4641168; -2.6425007; 0.3307771; 4.5990140; 0.9589361
27.9088797; -9.6961527; -0.5077782; -2.6259658; 0.3312318; 4.6094124; 0.8986002
27.9588062; -9.6711876; -0.5509895; -2.6094290; 0.3314977; 4.6191352; 0.8457721
28.0087326; -9.6455045; -0.5937926; -2.5928724; 0.3318829; 4.6282678; 0.7926255
28.0586591; -9.6191069; -0.6361786; -2.5762873; 0.3324126; 4.6368102; 0.7385385
28.1085855; -9.5920011; -0.6781330; -2.5596673; 0.3330847; 4.6447555; 0.6835826
28.1585119; -9.5642237; -0.7195976; -2.5430309; 0.3335705; 4.6520976; 0.6359201
28.2084384; -9.5357546; -0.7606015; -2.5263663; 0.3341137; 4.6589173; 0.5891898
28.2583648; -9.5065977; -0.8011357; -2.5096681; 0.3347358; 4.6652269; 0.5428132
28.3082913; -9.4767588; -0.8411883; -2.4929322; 0.3354345; 4.6710324; 0.4968286
28.3582177; -9.4462755; -0.8807066; -2.4761708; 0.3362550; 4.6763398; 0.4500821
28.4081441; -9.4151270; -0.9197157; -2.4593619; 0.3372015; 4.6811426; 0.4025052
28.4580706; -9.3833182; -0.9582045; -2.4424984; 0.3382694; 4.6854335; 0.3542573
28.5079970; -9.3508561; -0.9961594; -2.4255747; 0.3394557; 4.6892068; 0.3054611
28.5579235; -9.3177742; -1.0335377; -2.4086075; 0.3403712; 4.6924580; 0.2659936
28.6078499; -9.2840574; -1.0703535; -2.3915901; 0.3413987; 4.6952872; 0.2257212
