# 61c9a4e0-42cb-4def-8cc7-fd9433b8fe3a
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3843103; 3.9024780; -0.8214540; -1.3262194; 0.1595113; 5.4920883; -2.5217072
6.4840651; 3.9990746; -0.7965177; -1.3100062; 0.1655273; 5.4460930; -2.4545362
6.5838200; 4.0952277; -0.7699949; -1.2931936; 0.1715897; 5.4009467; -2.3891724
6.6835748; 4.1909302; -0.7418251; -1.2757698; 0.1777231; 5.3566372; -2.3261868
6.7833297; 4.2861016; -0.7119682; -1.2577345; 0.1839083; 5.3131408; -2.2649901
6.8830845; 4.3807242; -0.6803655; -1.2390763; 0.1901578; 5.2704438; -2.2056490
6.9828394; 4.4747168; -0.6469784; -1.2197942; 0.1964662; 5.2285303; -2.1468680
7.0825942; 4.5680482; -0.6117514; -1.1998762; 0.2028666; 5.1874086; -2.0893978
7.1823491; 4.6606383; -0.5746467; -1.1793182; 0.2093328; 5.1470723; -2.0309260
7.2821039; 4.7524400; -0.5356139; -1.1581075; 0.2159287; 5.1075595; -1.9731374
7.3818588; 4.8433754; -0.4946147; -1.1362360; 0.2225975; 5.0688760; -1.9101574
7.4816136; 4.9333786; -0.4516060; -1.1136870; 0.2295126; 5.0311439; -1.8469077
7.5813685; 5.0223761; -0.4065468; -1.0904433; 0.2365087; 4.9943901; -1.7747227
7.6811233; 5.1102791; -0.3594037; -1.0664866; 0.2438497; 4.9588162; -1.7005953
7.7808782; 5.1970192; -0.3101309; -1.0417897; 0.2512890; 4.9244871; -1.6055717
7.8806330; 5.2824821; -0.2587073; -1.0163204; 0.2594262; 4.8918551; -1.5060902
7.9803878; 5.3666041; -0.2050776; -0.9900284; 0.2676663; 4.8610458; -1.3788240
8.0801427; 5.4492425; -0.1492345; -0.9628798; 0.2767549; 4.8326678; -1.2404115
8.1798975; 5.5303309; -0.0911148; -0.9348067; 0.2860388; 4.8069953; -1.0684399
8.2796524; 5.6097003; -0.0307249; -0.9057725; 0.2962116; 4.7847716; -0.8804741
8.3794072; 5.6872811; 0.0320081; -0.8757056; 0.3065245; 4.7663798; -0.5987131
8.4791621; 5.7628795; 0.0970648; -0.8444885; 0.3195387; 4.7538329; -0.2745016
8.5789169; 5.8363860; 0.1645166; -0.8119353; 0.3330484; 4.7480692; -0.1110545
8.6786718; 5.9075972; 0.2343433; -0.7783828; 0.3397779; 4.7457355; -0.0502201
8.7784266; 5.9764240; 0.3065670; -0.7441441; 0.3465451; 4.7446797; -0.0501977
8.8781815; 6.0426942; 0.3810985; -0.7093685; 0.3509221; 4.7436242; -0.0501754
8.9779363; 6.1063364; 0.4579301; -0.6741064; 0.3560196; 4.7425690; -0.0501531
9.0776912; 6.1672111; 0.5369488; -0.6388004; 0.3519420; 4.7415139; -0.0501308
9.1774460; 6.2252764; 0.6180587; -0.6038709; 0.3484539; 4.7404591; -0.0501085
9.2772009; 6.2804917; 0.7011432; -0.5692835; 0.3450189; 4.7394046; -0.0501253
9.3769557; 6.3328061; 0.7860643; -0.5350183; 0.3421190; 4.7383494; -0.0793796
