# b3688de0-1126-4a5b-b34a-85f0355a38a2
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
5.5941241; 7.1168649; 2.9190289; 0.5607667; 0.2850175; 5.1042802; -0.0580950
5.6940192; 7.0625296; 3.0028627; 0.5894121; 0.2884733; 5.1031432; -0.0580692
5.7939143; 7.0058110; 3.0850820; 0.6183980; 0.2918168; 5.1020063; -0.0580433
5.8938093; 6.9467102; 3.1656263; 0.6477226; 0.2952852; 5.1008697; -0.0580174
5.9937044; 6.8852690; 3.2443796; 0.6774109; 0.2992562; 5.0997334; -0.0579916
6.0935995; 6.8214922; 3.3212720; 0.7075232; 0.3036195; 5.0985973; -0.0579657
6.1934945; 6.7554194; 3.3961871; 0.7380764; 0.3081056; 5.0974615; -0.0579399
6.2933896; 6.6870663; 3.4690396; 0.7690953; 0.3129569; 5.0963259; -0.0579141
6.3932847; 6.6164747; 3.5397163; 0.8005394; 0.3158971; 5.0951906; -0.0578883
6.4931798; 6.5436866; 3.6081320; 0.8322045; 0.3181104; 5.0940555; -0.0578625
6.5930748; 6.4687685; 3.6742020; 0.8638423; 0.3129239; 5.0929207; -0.0578367
6.6929699; 6.3918192; 3.7379009; 0.8946787; 0.3044972; 5.0917861; -0.0578110
6.7928650; 6.3129678; 3.7992308; 0.9246576; 0.2954301; 5.0906518; -0.0577852
6.8927601; 6.2323427; 3.8582058; 0.9537077; 0.2862389; 5.0895177; -0.0577852
6.9926551; 6.1500604; 3.9148537; 0.9818658; 0.2775892; 5.0883834; 0.0704537
7.0925502; 6.0662449; 3.9691945; 1.0091768; 0.2692585; 5.0897664; 0.3231226
7.1924453; 5.9809923; 4.0212647; 1.0356710; 0.2612008; 5.0961043; 0.5448988
7.2923404; 5.8944167; 4.0710891; 1.0613682; 0.2533297; 5.1067743; 0.7429619
