# b3688de0-1126-4a5b-b34a-85f0355a38a2
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
27.5710403; -3.3931250; -1.4085641; -1.2715739; 0.1309549; 5.1927511; 4.3660231
27.6709353; -3.2978704; -1.3785195; -1.2591670; 0.1175797; 5.2760736; 4.6038973
27.7708304; -3.2029547; -1.3473514; -1.2480799; 0.1043833; 5.3625335; 4.8607505
27.8707255; -3.1083920; -1.3152030; -1.2383062; 0.0913989; 5.4523294; 5.1375322
27.9706205; -3.0140991; -1.2821828; -1.2298165; 0.0785616; 5.5456581; 5.2313928
28.0705156; -2.9200986; -1.2484343; -1.2226022; 0.0659825; 5.6391050; 5.2290612
28.1704107; -2.8262879; -1.2140543; -1.2166305; 0.0535694; 5.7309877; 5.2267306
28.2703058; -2.7326991; -1.1791861; -1.2118917; 0.0413912; 5.8213803; 5.2244011
28.3702008; -2.6392151; -1.1439161; -1.2083574; 0.0293672; 5.9103513; 5.2220726
28.4700959; -2.5458760; -1.1083872; -1.2060133; 0.0176610; 5.9979640; 5.2197452
28.5699910; -2.4525569; -1.0726773; -1.2048250; 0.0061393; 6.0842769; 5.2174187
28.6698861; -2.3593019; -1.0369262; -1.2047779; -0.0051358; 6.1693447; 5.2150934
28.7697811; -2.2659860; -1.0012065; -1.2058479; -0.0162672; 6.2532182; 5.2127690
28.8696762; -2.1726517; -0.9656534; -1.2080232; -0.0272666; 6.3359449; -0.2050748
28.9695713; -2.0791829; -0.9303403; -1.2112936; -0.0381850; 6.3327108; -5.7106487
29.0694664; -1.9856141; -0.8953966; -1.2156468; -0.0489463; 6.2419785; -5.2872210
29.1693614; -1.8918450; -0.8608994; -1.2210712; -0.0596297; 6.1567817; -4.8991763
29.2692565; -1.7978979; -0.8269708; -1.2275570; -0.0702083; 6.0767716; -4.5379590
29.3691516; -1.7036934; -0.7936942; -1.2350981; -0.0807494; 6.0017092; -4.1998991
29.4690466; -1.6092401; -0.7611842; -1.2436889; -0.0912406; 5.9313924; -3.8786013
29.5689417; -1.5144826; -0.7295326; -1.2533283; -0.1017361; 5.8657062; -3.5708959
29.6688368; -1.4194152; -0.6988479; -1.2640158; -0.1122315; 5.8045740; -3.2716538
29.7687319; -1.3240077; -0.6692304; -1.2757535; -0.1227697; 5.7479940; -2.9769828
29.8686269; -1.2282422; -0.6407847; -1.2885473; -0.1333703; 5.6960217; -2.6827339
29.9685220; -1.1321125; -0.6136193; -1.3024034; -0.1440587; 5.6487768; -2.3838542
30.0684171; -1.0355927; -0.5878378; -1.3173346; -0.1548790; 5.6064613; -2.0766890
30.1683122; -0.9386984; -0.5635560; -1.3333519; -0.1658362; 5.5693363; -1.7542914
30.2682072; -0.8414010; -0.5408795; -1.3504752; -0.1770045; 5.5377808; -1.4131656
30.3681023; -0.7437350; -0.5199308; -1.3687219; -0.1883589; 5.5122300; -1.0432114
30.4679974; -0.6456744; -0.5008202; -1.3881184; -0.2000162; 5.4932920; -0.6394377
30.5678925; -0.5472714; -0.4836762; -1.4086913; -0.2119354; 5.4816515; -0.1846938
30.6677875; -0.4485094; -0.4686168; -1.4304772; -0.2243364; 5.4782847; -0.0669205
30.7676826; -0.3494545; -0.4557771; -1.4535204; -0.2370784; 5.4770643; -0.0668907
30.8675777; -0.2501039; -0.4452849; -1.4778552; -0.2501927; 5.4758441; -0.0668609
30.9674727; -0.1505419; -0.4372807; -1.5035178; -0.2636869; 5.4746243; -0.0668311
31.0673678; -0.0507843; -0.4318997; -1.5305014; -0.2760507; 5.4734047; -0.0668013
31.1672629; 0.0490628; -0.4292719; -1.5586657; -0.2879264; 5.4721854; -0.0667716
31.2671580; 0.1489563; -0.4295105; -1.5877387; -0.2909607; 5.4709663; -0.0667418
31.3670530; 0.2487897; -0.4326506; -1.6167104; -0.2891454; 5.4697475; -0.0667121
31.4669481; 0.3485002; -0.4386663; -1.6451905; -0.2776840; 5.4685290; -0.0666824
31.5668432; 0.4480013; -0.4474438; -1.6721020; -0.2611669; 5.4673108; -0.0666527
31.6667383; 0.5472499; -0.4588145; -1.6973389; -0.2437051; 5.4660928; -0.0666527
31.7666333; 0.6461825; -0.4725964; -1.7207851; -0.2257574; 5.4648746; 0.0591971
31.8665284; 0.7447855; -0.4886069; -1.7424484; -0.2079773; 5.4659565; 0.7230626
31.9664235; 0.8430288; -0.5066612; -1.7623347; -0.1901813; 5.4791552; 1.3400674
32.0663186; 0.9409064; -0.5265795; -1.7805350; -0.1751254; 5.5035329; 1.8194925
32.1662136; 1.0384303; -0.5482092; -1.7973386; -0.1612842; 5.5364601; 2.2348332
32.2661087; 1.1355775; -0.5714076; -1.8129333; -0.1526350; 5.5766377; 2.4360791
32.3660038; 1.2323820; -0.5960905; -1.8278696; -0.1463805; 5.6201061; 2.5408610
32.4658988; 1.3287958; -0.6221796; -1.8421192; -0.1384297; 5.6650889; 2.7195529
32.5657939; 1.4248631; -0.6496059; -1.8555162; -0.1297728; 5.7128427; 2.9316529
32.6656890; 1.5205467; -0.6782692; -1.8680416; -0.1209685; 5.7638778; 3.1548589
32.7655841; 1.6158969; -0.7080929; -1.8796850; -0.1121276; 5.8182984; 3.3861810
32.8654791; 1.7108903; -0.7389771; -1.8904344; -0.1030118; 5.8761486; 3.6385361
32.9653742; 1.8055764; -0.7708424; -1.9002658; -0.0938130; 5.9376819; 3.9054454
33.0652693; 1.8999486; -0.8035896; -1.9091699; -0.0843834; 6.0030272; 4.1966889
33.1651644; 1.9940498; -0.8371342; -1.9171249; -0.0748826; 6.0724618; 4.5075413
33.2650594; 2.0878923; -0.8713802; -1.9241429; -0.0657132; 6.1461659; 4.8202712
33.3649545; 2.1815098; -0.9062422; -1.9302567; -0.0566916; 6.2240178; 5.1468775
33.4648496; 2.2749308; -0.9416338; -1.9354316; -0.0465878; 6.3060838; 5.2112879
33.5647447; 2.3681809; -0.9774578; -1.9395585; -0.0360393; 6.3881028; 5.2089652
33.6646397; 2.4613121; -1.0136222; -1.9426624; -0.0263479; 6.4690461; 5.2066436
33.7645348; 2.5543324; -1.0500256; -1.9448281; -0.0170122; 6.5489536; 5.2043230
33.8644299; 2.6473085; -1.0865947; -1.9460891; -0.0084642; 6.6278628; -3.7182623
33.9643249; 2.7402312; -1.1232337; -1.9465236; -0.0002320; 6.5715823; -7.7273167
34.0642200; 2.8331784; -1.1598833; -1.9460768; 0.0096578; 6.4530498; -7.1909818
34.1641151; 2.9261333; -1.1964322; -1.9445830; 0.0202611; 6.3407542; -6.7464478
34.2640102; 3.0191916; -1.2328051; -1.9420521; 0.0302031; 6.2335616; -6.3597788
34.3639052; 3.1123258; -1.2688841; -1.9385515; 0.0399019; 6.1307968; -5.9807863
34.4638003; 3.2056382; -1.3046044; -1.9340580; 0.0502087; 6.0325589; -5.6240899
34.5636954; 3.2990912; -1.3398421; -1.9285155; 0.0607917; 5.9386976; -5.3249949
34.6635905; 3.3927954; -1.3745266; -1.9219319; 0.0708324; 5.8484398; -5.0609072
34.7634855; 3.4867005; -1.4085319; -1.9143652; 0.0807052; 5.7613478; -4.8072169
34.8633806; 3.5809169; -1.4417929; -1.9057959; 0.0909006; 5.6773844; -4.5708700
34.9632757; 3.6753902; -1.4741828; -1.8962024; 0.1012210; 5.5963809; -4.3069008
35.0631708; 3.7702252; -1.5056276; -1.8855281; 0.1127344; 5.5189676; -4.0467907
35.1630658; 3.8653711; -1.5359905; -1.8736743; 0.1246486; 5.4452267; -3.8215544
35.2629609; 3.9609227; -1.5651776; -1.8606433; 0.1361013; 5.3746614; -3.6154769
35.3628560; 4.0568286; -1.5930531; -1.8464839; 0.1474426; 5.3070376; -3.4038647
35.4627510; 4.1531639; -1.6195206; -1.8311657; 0.1593107; 5.2425747; -3.1994617
35.5626461; 4.2498828; -1.6444452; -1.8146548; 0.1713037; 5.1812517; -3.0005954
35.6625412; 4.3470328; -1.6677156; -1.7969375; 0.1834213; 5.1230732; -2.8091193
35.7624363; 4.4445803; -1.6891994; -1.7780098; 0.1955560; 5.0680021; -2.6113163
35.8623313; 4.5425319; -1.7087738; -1.7578531; 0.2080794; 5.0162665; -2.4167541
35.9622264; 4.6408756; -1.7263093; -1.7364392; 0.2206278; 4.9679056; -2.2104318
36.0621215; 4.7395654; -1.7416704; -1.7137570; 0.2336206; 4.9232574; -2.0012758
36.1620166; 4.8386142; -1.7547278; -1.6897637; 0.2466795; 4.8824818; -1.7638826
36.2619116; 4.9379099; -1.7653350; -1.6644392; 0.2605629; 4.8462586; -1.5207681
36.3618067; 5.0375094; -1.7733595; -1.6377108; 0.2743640; 4.8148092; -1.2107329
36.4617018; 5.1372234; -1.7786453; -1.6095395; 0.2900398; 4.7896237; -0.8661101
36.5615969; 5.2371256; -1.7810418; -1.5797512; 0.3061592; 4.7715254; -0.4639715
36.6614919; 5.3369511; -1.7803817; -1.5483338; 0.3232077; 4.7618020; -0.0505607
36.7613870; 5.4368293; -1.7764951; -1.5151958; 0.3397019; 4.7607412; -0.0505381
36.8612821; 5.5364142; -1.7692140; -1.4799860; 0.3660360; 4.7596806; -0.0505156
36.9611771; 5.6357462; -1.7582867; -1.4419975; 0.3945264; 4.7586203; -0.0504931
37.0610722; 5.7344902; -1.7434978; -1.4021076; 0.4041114; 4.7575602; -28.0806865
37.1609673; 5.8326423; -1.7247203; -1.3612938; 0.4124715; 4.1260313; -1.4370830
