# fe0787be-b973-4cfd-9c79-76c8649313b2
# 316929af294cf4ff9943a6ed95acaf8522159fa0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
17.7897482; 3.5834801; -1.5832337; -0.8582607; -0.2947520; 4.4459776; 2.1296244
17.8896906; 3.6600332; -1.5189935; -0.8866417; -0.2732431; 4.4935950; 2.4375213
17.9896330; 3.7383112; -1.4568683; -0.9128830; -0.2519197; 4.5474850; 2.7442645
18.0895754; 3.8181313; -1.3967311; -0.9369949; -0.2306121; 4.6074024; 3.0571733
18.1895178; 3.8993186; -1.3384476; -0.9589828; -0.2094225; 4.6732472; 3.3776533
18.2894602; 3.9817014; -1.2818798; -0.9788370; -0.1879041; 4.7449321; 3.7192293
18.3894026; 4.0651392; -1.2268642; -0.9965418; -0.1664013; 4.8226339; 4.0779891
18.4893450; 4.1494771; -1.1732458; -1.0120954; -0.1447496; 4.9064168; 4.4617523
18.5892874; 4.2345797; -1.1208541; -1.0254680; -0.1228731; 4.9964750; 4.8768102
18.6892298; 4.3203341; -1.0695026; -1.0366575; -0.1010267; 5.0930897; 5.3215446
18.7891722; 4.4065779; -1.0190333; -1.0456406; -0.0787647; 5.1964660; 5.8128584
18.8891146; 4.4932349; -0.9692336; -1.0524007; -0.0565135; 5.3070859; 6.3454578
18.9890570; 4.5801656; -0.9199277; -1.0569346; -0.0341505; 5.4252670; 6.9291701
19.0889994; 4.6672593; -0.8709213; -1.0592240; -0.0116733; 5.5514464; -6.9826176
19.1889418; 4.7544357; -0.8220024; -1.0592687; 0.0107723; 5.4242823; -7.1326256
19.2888842; 4.8415193; -0.7730121; -1.0570709; 0.0332116; 5.2912319; -6.5756067
19.3888267; 4.9284679; -0.7237172; -1.0526315; 0.0556133; 5.1655369; -6.0743727
19.4887691; 5.0151340; -0.6739439; -1.0459593; 0.0778387; 5.0466421; -5.6220914
19.5887115; 5.1014035; -0.6235021; -1.0370776; 0.0999070; 4.9340476; -5.2103733
19.6886539; 5.1871931; -0.5721845; -1.0259883; 0.1219401; 4.8273544; -4.8471111
19.7885963; 5.2723117; -0.5198504; -1.0127322; 0.1433977; 4.7259377; -4.5140728
19.8885387; 5.3566959; -0.4662866; -0.9973261; 0.1648799; 4.6294916; -4.2169029
19.9884811; 5.4401834; -0.4113413; -0.9797834; 0.1859718; 4.5375431; -3.9498511
20.0884235; 5.5226288; -0.3548585; -0.9601585; 0.2067860; 4.4496946; -3.7028456
20.1883659; 5.6039018; -0.2966748; -0.9384448; 0.2276891; 4.3657347; -3.4889235
20.2883083; 5.6838192; -0.2366663; -0.9146815; 0.2479020; 4.2851204; -3.2880734
20.3882507; 5.7622268; -0.1746950; -0.8888843; 0.2683659; 4.2077335; -3.1080940
20.4881931; 5.8389482; -0.1106400; -0.8610423; 0.2885791; 4.1332506; -2.9439956
20.5881355; 5.9137891; -0.0443999; -0.8311951; 0.3087426; 4.0614407; -2.7882276
20.6880779; 5.9865372; 0.0241050; -0.7993205; 0.3292342; 3.9922395; -2.6310768
20.7880203; 6.0570148; 0.0949906; -0.7653476; 0.3505893; 3.9258201; -2.4761129
20.8879627; 6.1249457; 0.1682809; -0.7292186; 0.3725359; 3.8622696; -2.3159035
20.9879051; 6.1901059; 0.2440549; -0.6908588; 0.3954793; 3.8018696; -2.1422024
21.0878475; 6.2522246; 0.3223512; -0.6501179; 0.4198688; 3.7451327; -1.9652110
21.1877900; 6.3109831; 0.4031559; -0.6069194; 0.4448846; 3.6923167; -1.7693298
21.2877324; 6.3661145; 0.4865296; -0.5611335; 0.4714240; 3.6441104; -1.5564104
