# 2418c532-6a6e-44ff-9df6-a0228145f156
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3987977; -1.0057529; 3.7511816; 1.2388594; -0.0771608; 6.3405830; 5.2103146
6.4987789; -1.1001718; 3.7841056; 1.2319744; -0.0605434; 6.4222162; 5.2079903
6.5987602; -1.1943670; 3.8175925; 1.2267536; -0.0438833; 6.5027888; 5.2056672
6.6987414; -1.2884408; 3.8515018; 1.2232036; -0.0271089; 6.5823401; 0.0291736
6.7987226; -1.3823920; 3.8856549; 1.2213343; -0.0102672; 6.5827832; -8.8666848
6.8987038; -1.4763413; 3.9199164; 1.2211554; 0.0067020; 6.4467069; -8.5040052
6.9986850; -1.5702773; 3.9541016; 1.2226766; 0.0237575; 6.3134419; -7.8964690
7.0986662; -1.6643320; 3.9880772; 1.2259115; 0.0409535; 6.1871279; -7.3603191
7.1986474; -1.7584851; 4.0216531; 1.2308683; 0.0582448; 6.0670227; -6.8762858
7.2986287; -1.8528724; 4.0546940; 1.2375637; 0.0756759; 5.9526268; -6.4309179
7.3986099; -1.9474656; 4.0870056; 1.2460036; 0.0932328; 5.8436139; -6.0226271
7.4985911; -2.0423959; 4.1184472; 1.2562149; 0.1110060; 5.7396450; -5.6513845
7.5985723; -2.1376295; 4.1488205; 1.2682030; 0.1288668; 5.6403422; -5.3117605
7.6985535; -2.2332840; 4.1779755; 1.2819876; 0.1468442; 5.5453861; -4.9996127
7.7985347; -2.3293199; 4.2057126; 1.2975693; 0.1649513; 5.4545002; -4.7087143
7.8985159; -2.4258329; 4.2318709; 1.3149793; 0.1832806; 5.3674954; -4.4403479
7.9984972; -2.5227777; 4.2562484; 1.3342207; 0.2017074; 5.2841370; -4.1900305
8.0984784; -2.6202213; 4.2786720; 1.3553181; 0.2202946; 5.2042536; -3.9555717
8.1984596; -2.7181104; 4.2989390; 1.3782742; 0.2390410; 5.1276983; -3.7307648
8.2984408; -2.8164760; 4.3168645; 1.4031266; 0.2580899; 5.0544314; -3.5198653
8.3984220; -2.9152530; 4.3322431; 1.4298838; 0.2772213; 4.9843190; -3.3189942
8.4984032; -3.0144319; 4.3448801; 1.4585643; 0.2965070; 4.9172921; -3.1220026
8.5983844; -3.1139290; 4.3545705; 1.4891791; 0.3161081; 4.8533987; -2.9209516
8.6983657; -3.2136909; 4.3611122; 1.5217892; 0.3362523; 4.7928487; -2.7147051
8.7983469; -3.3136085; 4.3642968; 1.5564249; 0.3568857; 4.7358800; -2.4921787
8.8983281; -3.4135806; 4.3639144; 1.5931756; 0.3783337; 4.6829710; -2.2607984
8.9983093; -3.5134619; 4.3597518; 1.6320821; 0.4001205; 4.6344517; -2.0090261
9.0982905; -3.6130995; 4.3515973; 1.6732025; 0.4225387; 4.5909054; -1.7382027
9.1982717; -3.7122985; 4.3392428; 1.7165775; 0.4452707; 4.5528933; -1.4340833
9.2982529; -3.8108534; 4.3224848; 1.7622579; 0.4686220; 4.5212913; -1.0877592
9.3982342; -3.9085064; 4.3011312; 1.8102902; 0.4924517; 4.4971728; -0.6685859
9.4982154; -4.0049985; 4.2749946; 1.8607556; 0.5171705; 4.4822842; -0.1826722
9.5981966; -4.0999921; 4.2439121; 1.9137101; 0.5425009; 4.4782077; -0.0447176
9.6981778; -4.1931786; 4.2077183; 1.9692573; 0.5687402; 4.4772092; -0.0446976
9.7981590; -4.2841351; 4.1662987; 2.0273822; 0.5935649; 4.4762109; -0.0446777
9.8981402; -4.3725006; 4.1195431; 2.0879583; 0.6183353; 4.4752129; -0.0446578
9.9981214; -4.4577999; 4.0674330; 2.1505383; 0.6251070; 4.4742151; -0.0446379
10.0981027; -4.5396986; 4.0100855; 2.2127040; 0.6188662; 4.4732175; -0.0446180
10.1980839; -4.6178957; 3.9477847; 2.2741115; 0.6044465; 4.4722201; -0.0445981
10.2980651; -4.6921843; 3.8808778; 2.3334545; 0.5830460; 4.4712230; -0.0445782
10.3980463; -4.7624530; 3.8097474; 2.3908098; 0.5642540; 4.4702260; -0.0445782
10.4980275; -4.8285895; 3.7347755; 2.4463641; 0.5473862; 4.4692289; 0.0465632
10.5980087; -4.8905307; 3.6562893; 2.5003030; 0.5306796; 4.4702704; 0.3744655
10.6979899; -4.9482151; 3.5746369; 2.5524969; 0.5136760; 4.4786378; 0.6689291
10.7979712; -5.0016348; 3.4901230; 2.6030758; 0.4979364; 4.4935462; 0.9058082
10.8979524; -5.0507775; 3.4030622; 2.6520994; 0.4829349; 4.5136554; 1.0949634
10.9979336; -5.0956622; 3.3137251; 2.6996947; 0.4692123; 4.5378449; 1.2350101
11.0979148; -5.1363053; 3.2223850; 2.7459594; 0.4564280; 4.5649745; 1.3446589
11.1978960; -5.1727403; 3.1292815; 2.7909768; 0.4435280; 4.5943306; 1.4503955
11.2978772; -5.2050114; 3.0346560; 2.8346457; 0.4301520; 4.6257862; 1.5615153
11.3978585; -5.2331829; 2.9387302; 2.8770499; 0.4186766; 4.6594144; 1.6266257
11.4978397; -5.2573146; 2.8417084; 2.9184176; 0.4089171; 4.6941886; 1.6538841
11.5978209; -5.2774591; 2.7437862; 2.9588258; 0.3990798; 4.7292834; 1.6868362
11.6978021; -5.2936826; 2.6451315; 2.9982114; 0.3888451; 4.7648111; 1.7325558
11.7977833; -5.3060577; 2.5459300; 3.0366018; 0.3792070; 4.8010281; 1.7669644
11.8977645; -5.3146643; 2.4463217; 3.0740486; 0.3699045; 4.8376852; 1.7971070
11.9977457; -5.3195815; 2.3464755; 3.1105519; 0.3596533; 4.8746848; 1.8546542
12.0977270; -5.3209069; 2.2465049; -3.1372623; 0.3479263; 4.9125770; 1.9514212
12.1977082; -5.3187541; 2.1465588; -3.1030107; 0.3383652; 4.9521332; 1.9935809
12.2976894; -5.3132200; 2.0467328; -3.0695294; 0.3314112; 4.9922204; 1.9726337
12.3976706; -5.3043819; 1.9471565; -3.0366777; 0.3272732; 5.0315721; 1.8856243
12.4976518; -5.2922881; 1.8479138; -3.0039939; 0.3265456; 5.0689024; 1.7189131
12.5976330; -5.2769629; 1.7491287; -2.9713889; 0.3255316; 5.1026943; 1.5765105
12.6976142; -5.2584300; 1.6508858; -2.9389125; 0.3241559; 5.1334913; 1.4585147
12.7975955; -5.2367237; 1.5532975; -2.9065660; 0.3229333; 5.1618195; 1.3484858
12.8975767; -5.2118775; 1.4564576; -2.8743307; 0.3219511; 5.1878731; 1.2429818
12.9975579; -5.1839270; 1.3604670; -2.8421675; 0.3217177; 5.2117729; 1.1267026
13.0975391; -5.1529035; 1.2654257; -2.8099743; 0.3223239; 5.2333426; 0.9974243
13.1975203; -5.1188339; 1.1714339; -2.7777119; 0.3229270; 5.2523635; 0.8805145
13.2975015; -5.0817479; 1.0785910; -2.7454026; 0.3234340; 5.2690978; 0.7776275
13.3974827; -5.0416788; 0.9869948; -2.7130253; 0.3243479; 5.2838327; 0.6725770
13.4974640; -4.9986608; 0.8967464; -2.6805291; 0.3257618; 5.2965440; 0.5626784
13.5974452; -4.9527253; 0.8079442; -2.6478872; 0.3268921; 5.3071549; 0.4718556
13.6974264; -4.9039137; 0.7206926; -2.6151690; 0.3276615; 5.3160367; 0.4007648
13.7974076; -4.8522681; 0.6350837; -2.5823460; 0.3291062; 5.3235688; 0.3162499
13.8973888; -4.7978352; 0.5512231; -2.5493352; 0.3313016; 5.3295049; 0.2172805
13.9973700; -4.7406524; 0.4692082; -2.5160878; 0.3336703; 5.3335795; 0.1228983
