# 5d7cce10-aa80-4392-b3ca-550642add5d8
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3932847; 6.6164747; 3.5397163; 0.8005394; 0.3158971; 5.6873082; -0.0721246
6.4931798; 6.5436866; 3.6081320; 0.8322045; 0.3181104; 5.6860413; -0.0720925
6.5930748; 6.4687685; 3.6742020; 0.8638423; 0.3129239; 5.6847746; -0.0720604
6.6929699; 6.3918192; 3.7379009; 0.8946787; 0.3044972; 5.6835081; -0.0720283
6.7928650; 6.3129678; 3.7992308; 0.9246576; 0.2954301; 5.6822420; -0.0719962
6.8927601; 6.2323427; 3.8582058; 0.9537077; 0.2862389; 5.6809762; -0.0719962
6.9926551; 6.1500604; 3.9148537; 0.9818658; 0.2775892; 5.6797100; 0.1020522
7.0925502; 6.0662449; 3.9691945; 1.0091768; 0.2692585; 5.6815047; 0.3894320
7.1924453; 5.9809923; 4.0212647; 1.0356710; 0.2612008; 5.6883477; 0.6422992
7.2923404; 5.8944167; 4.0710891; 1.0613682; 0.2533297; 5.6996162; 0.8685149
7.3922354; 5.8066013; 4.1187103; 1.0862927; 0.2457104; 5.7148181; 1.0694472
7.4921305; 5.7176504; 4.1641583; 1.1104635; 0.2382537; 5.7334815; 1.2515971
7.5920256; 5.6276364; 4.2074796; 1.1338994; 0.2309675; 5.7552469; 1.4172055
7.6919207; 5.5366533; 4.2487098; 1.1566118; 0.2237922; 5.7797933; 1.5706433
7.7918157; 5.4447650; 4.2878984; 1.1786141; 0.2167145; 5.8068761; 1.7141352
7.8917108; 5.3520557; 4.3250864; 1.1999116; 0.2097120; 5.8362897; 1.8500068
7.9916059; 5.2585825; 4.3603260; 1.2205178; 0.2028676; 5.8678693; 1.9762918
8.0915009; 5.1644189; 4.3936625; 1.2404444; 0.1961043; 5.9014180; 2.0971887
8.1913960; 5.0696169; 4.4251491; 1.2597073; 0.1896254; 5.9368116; 2.2055233
8.2912911; 4.9742376; 4.4548336; 1.2783319; 0.1832718; 5.9738073; 2.3087221
8.3911862; 4.8783297; 4.4827667; 1.2963496; 0.1776594; 6.0122902; 2.3778626
8.4910812; 4.7819408; 4.5089935; 1.3138306; 0.1723350; 6.0516698; 2.4281662
8.5909763; 4.6851159; 4.5335568; 1.3307814; 0.1670478; 6.0916197; 2.4803960
8.6908714; 4.5878919; 4.5565016; 1.3472060; 0.1617922; 6.1321603; 2.5348572
8.7907665; 4.4903128; 4.5778714; 1.3631073; 0.1565823; 6.1733159; 2.5910144
8.8906615; 4.3924074; 4.5977132; 1.3784904; 0.1514036; 6.2151016; 2.6496101
8.9905566; 4.2942175; 4.6160711; 1.3933582; 0.1462837; 6.2575438; 2.7094703
9.0904517; 4.1957646; 4.6329931; 1.4077173; 0.1411972; 6.3006491; 2.7718985
9.1903468; 4.0970882; 4.6485240; 1.4215688; 0.1361374; 6.3444446; 2.8373412
9.2902418; 3.9982036; 4.6627123; 1.4349169; 0.1311001; 6.3889632; 2.9061303
9.3901369; 3.8991480; 4.6756037; 1.4477622; 0.1260884; 6.4342417; 2.9782519
9.4900320; 3.7999311; 4.6872472; 1.4601087; 0.1210964; 6.4803157; 3.0541812
9.5899270; 3.7005874; 4.6976888; 1.4719575; 0.1161447; 6.5272266; 3.1330156
9.6898221; 3.6011221; 4.7069779; 1.4833139; 0.1112156; 6.5750006; 3.2159106
9.7897172; 3.5015665; 4.7151608; 1.4941759; 0.1062494; 6.6236803; 3.3064122
9.8896123; 3.4019229; 4.7222871; 1.5045418; 0.1012835; 6.6733596; 3.4027160
9.9895073; 3.3022189; 4.7284044; 1.5144131; 0.0963642; 6.7241028; 3.5024683
10.0894024; 3.2024541; 4.7335620; 1.5237949; 0.0914645; 6.7759366; 3.6076152
10.1892975; 3.1026526; 4.7378075; 1.5326895; 0.0866334; 6.8289152; 3.7155398
10.2891926; 3.0028119; 4.7411893; 1.5411039; 0.0818279; 6.8830524; 3.8293016
10.3890876; 2.9029525; 4.7437549; 1.5490372; 0.0770033; 6.9384052; 3.9522674
10.4889827; 2.8030710; 4.7455522; 1.5564886; 0.0721801; 6.9950762; 0.3449045
10.5888778; 2.7031839; 4.7466293; 1.5634583; 0.0673619; 7.0000000; 0.0000000
10.6887729; 2.6032875; 4.7470343; 1.5699471; 0.0625490; 7.0000000; 0.0000000
10.7886679; 2.5033943; 4.7468150; 1.5759554; 0.0577477; 7.0000000; 0.0000000
10.8885630; 2.4035007; 4.7460195; 1.5814847; 0.0529528; 7.0000000; 0.0000000
10.9884581; 2.3036155; 4.7446956; 1.5865349; 0.0481584; 7.0000000; 0.0000000
11.0883531; 2.2037355; 4.7428911; 1.5911064; 0.0433666; 7.0000000; 0.0000000
11.1882482; 2.1038660; 4.7406541; 1.5951992; 0.0385749; 7.0000000; 0.0000000
11.2881433; 2.0040047; 4.7380321; 1.5988134; 0.0337847; 7.0000000; 0.0000000
11.3880384; 1.9041535; 4.7350732; 1.6019488; 0.0289885; 7.0000000; 0.0000000
11.4879334; 1.8043110; 4.7318251; 1.6046050; 0.0241915; 7.0000000; 0.0000000
11.5878285; 1.7044765; 4.7283358; 1.6067816; 0.0193843; 7.0000000; 0.0000000
11.6877236; 1.6046495; 4.7246531; 1.6084778; 0.0145748; 7.0000000; 0.0000000
11.7876187; 1.5048274; 4.7208252; 1.6096927; 0.0097462; 7.0000000; 0.0000000
11.8875137; 1.4050098; 4.7169001; 1.6104249; 0.0049127; 7.0000000; 0.0000000
11.9874088; 1.3051928; 4.7129259; 1.6106734; 0.0000583; 7.0000000; 0.0000000
12.0873039; 1.2053775; 4.7089513; 1.6104365; -0.0048015; 7.0000000; 0.0000000
12.1871990; 1.1055592; 4.7050245; 1.6097124; -0.0097036; 7.0000000; 0.0000000
12.2870940; 1.0057384; 4.7011945; 1.6084978; -0.0146146; 7.0000000; 0.0000000
12.3869891; 0.9059115; 4.6975103; 1.6067914; -0.0195546; 7.0000000; 0.0000000
