# 8588ccc0-7138-493d-8bf6-555db99a87b2
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.8873787; -1.9482739; -2.3452033; -0.5362242; 0.0902309; 6.8425831; -3.5516580
8.9872368; -1.8976498; -2.2591255; -0.5269759; 0.0949526; 6.7905537; -3.4635712
9.0870950; -1.8478470; -2.1725770; -0.5172655; 0.0995385; 6.7394279; -3.3786393
9.1869532; -1.7989036; -2.0855318; -0.5070954; 0.1041775; 6.6891792; -3.2922311
9.2868114; -1.7508715; -1.9979876; -0.4964548; 0.1089442; 6.6398498; -3.2116757
9.3866696; -1.7037921; -1.9099215; -0.4853372; 0.1137093; 6.5913717; -3.1381260
9.4865278; -1.6577181; -1.8213310; -0.4737461; 0.1184486; 6.5436570; -3.0692922
9.5863860; -1.6126930; -1.7321973; -0.4616806; 0.1232000; 6.4966498; -3.0044563
9.6862442; -1.5687697; -1.6425204; -0.4491401; 0.1279744; 6.4503038; -2.9438871
9.7861023; -1.5259943; -1.5522860; -0.4361212; 0.1327649; 6.4045669; -2.8883990
9.8859605; -1.4844205; -1.4614957; -0.4226248; 0.1375543; 6.3593723; -2.8393102
9.9858187; -1.4440966; -1.3701405; -0.4086492; 0.1423161; 6.3146306; -2.8006732
10.0856769; -1.4050758; -1.2782237; -0.3942058; 0.1469694; 6.2701849; -2.7599648
10.1855351; -1.3674074; -1.1857420; -0.3792942; 0.1517718; 6.2260749; -2.7070998
10.2853933; -1.3311457; -1.0927015; -0.3638813; 0.1569337; 6.1825041; -2.6583776
10.3852515; -1.2963463; -0.9991034; -0.3479508; 0.1621061; 6.1394165; -2.6165408
10.4851097; -1.2630666; -0.9049548; -0.3315078; 0.1672298; 6.0967097; -2.5773934
10.5849678; -1.2313638; -0.8102639; -0.3145508; 0.1723992; 6.0543473; -2.5402765
10.6848260; -1.2012957; -0.7150407; -0.2970745; 0.1776305; 6.0123030; -2.4948146
10.7846842; -1.1729217; -0.6193001; -0.2790730; 0.1829152; 5.9707229; -2.4466817
10.8845424; -1.1463007; -0.5230560; -0.2605414; 0.1882521; 5.9296618; -2.3994623
10.9844006; -1.1214941; -0.4263304; -0.2414737; 0.1936550; 5.8891151; -2.3526734
11.0842588; -1.0985621; -0.3291410; -0.2218625; 0.1991345; 5.8490862; -2.3059525
11.1841170; -1.0775678; -0.2315176; -0.2017005; 0.2046982; 5.8095846; -2.2583622
11.2839752; -1.0585728; -0.1334826; -0.1809771; 0.2103675; 5.7706361; -2.2095545
11.3838333; -1.0416419; -0.0350736; -0.1596833; 0.2161483; 5.7322733; -2.1574402
11.4836915; -1.0268385; 0.0636814; -0.1378029; 0.2220908; 5.6945659; -2.1021379
11.5835497; -1.0142293; 0.1627363; -0.1153239; 0.2281853; 5.6575834; -2.0398476
11.6834079; -1.0038800; 0.2620569; -0.0922218; 0.2345250; 5.6214641; -1.9713461
11.7832661; -0.9958599; 0.3615882; -0.0684800; 0.2410753; 5.5863359; -1.8895568
11.8831243; -0.9902380; 0.4612885; -0.0440610; 0.2480137; 5.5524565; -1.7967542
11.9829825; -0.9870871; 0.5610919; -0.0189404; 0.2552489; 5.5200482; -1.6830315
12.0828407; -0.9864813; 0.6609484; 0.0069358; 0.2630269; 5.4895176; -1.5523583
12.1826988; -0.9884982; 0.7607813; 0.0335989; 0.2711813; 5.4612061; -1.3877176
12.2825570; -0.9932185; 0.8605295; 0.0611248; 0.2801406; 5.4357724; -1.1963632
12.3824152; -1.0007269; 0.9601003; 0.0895605; 0.2895909; 5.4137499; -0.9598358
12.4822734; -1.0111129; 1.0594213; 0.1189953; 0.2999579; 5.3960164; -0.6928213
12.5821316; -1.0244676; 1.1583748; 0.1494794; 0.3106377; 5.3831799; -0.3888812
12.6819898; -1.0408877; 1.2568812; 0.1810488; 0.3216546; 5.3759613; -0.1319395
12.7818480; -1.0604596; 1.3547931; 0.2136960; 0.3303747; 5.3735100; -0.0643852
12.8817062; -1.0832511; 1.4520299; 0.2468176; 0.3329911; 5.3723133; -0.0644121
12.9815643; -1.1092526; 1.5484186; 0.2801442; 0.3310339; 5.3711159; -0.0734663
13.0814225; -1.1384235; 1.6439243; 0.3124915; 0.3167439; 5.3697499; -0.5323588
13.1812807; -1.1705930; 1.7384378; 0.3434534; 0.3060407; 5.3598408; -0.9395551
13.2811389; -1.2056498; 1.8319435; 0.3739062; 0.3038997; 5.3423074; -1.1023816
13.3809971; -1.2435238; 1.9243309; 0.4042007; 0.3046447; 5.3216619; -1.1085895
