# 8588ccc0-7138-493d-8bf6-555db99a87b2
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0601506; -10.8332025; -4.6915521; 2.6567260; 0.4056871; 4.6968723; -1.5770895
28.1600088; -10.8779222; -4.7808460; 2.6981725; 0.4243899; 4.6632219; -1.3052566
28.2598670; -10.9188064; -4.8719293; 2.7415168; 0.4439784; 4.6351869; -0.9935047
28.3597252; -10.9556231; -4.9647602; 2.7868607; 0.4641383; 4.6137337; -0.6194314
28.4595834; -10.9880886; -5.0591695; 2.8342526; 0.4853554; 4.6003074; -0.1578857
28.5594415; -11.0159491; -5.1550694; 2.8838414; 0.5080159; 4.5968789; -0.0471190
28.6592997; -11.0389021; -5.2522274; 2.9357708; 0.5324422; 4.5958552; -0.0470980
28.7591579; -11.0566665; -5.3504974; 2.9900943; 0.5544921; 4.5948317; -0.0470771
28.8590161; -11.0689596; -5.4495669; 3.0465519; 0.5767412; 4.5938085; -0.0470561
28.9588743; -11.0755415; -5.5492054; 3.1048435; 0.5865094; 4.5927855; -0.0470351
29.0587325; -11.0762791; -5.6490325; -3.1195302; 0.5918970; 4.5917627; -0.0470142
29.1585907; -11.0711277; -5.7487596; -3.0606056; 0.5836451; 4.5907402; -0.0469933
29.2584489; -11.0601784; -5.8479882; -3.0029959; 0.5707430; 4.5897179; -0.0469723
29.3583070; -11.0436008; -5.9464625; -2.9471061; 0.5439445; 4.5886958; -0.0469723
29.4581652; -11.0217083; -6.0438623; -2.8944274; 0.5115346; 4.5876735; 0.0472354
29.5580234; -10.9948577; -6.1400408; -2.8446702; 0.4868545; 4.5887015; 0.5637737
29.6578816; -10.9633713; -6.2347798; -2.7971450; 0.4652615; 4.6009539; 0.9496066
29.7577398; -10.9275082; -6.3279625; -2.7514584; 0.4518500; 4.6215180; 1.1175078
29.8575980; -10.8874789; -6.4194308; -2.7068600; 0.4415154; 4.6456015; 1.2036756
29.9574562; -10.8434562; -6.5090439; -2.6632042; 0.4334390; 4.6714031; 1.2347653
30.0573144; -10.7955912; -6.5966780; -2.6202666; 0.4266318; 4.6977239; 1.2380205
30.1571725; -10.7440448; -6.6821850; -2.5780617; 0.4183210; 4.7239668; 1.2786734
30.2570307; -10.6889637; -6.7654774; -2.5367100; 0.4099410; 4.7509194; 1.3207898
30.3568889; -10.6305275; -6.8464366; -2.4962144; 0.4010268; 4.7786000; 1.3753419
30.4567471; -10.5688882; -6.9250016; -2.4565951; 0.3925640; 4.8072546; 1.4184034
30.5566053; -10.5042241; -7.0010819; -2.4178023; 0.3844232; 4.8366284; 1.4542125
30.6564635; -10.4366816; -7.0746306; -2.3798039; 0.3766800; 4.8665598; 1.4816338
30.7563217; -10.3664270; -7.1455809; -2.3425618; 0.3693054; 4.8968675; 1.5020618
30.8561799; -10.2935969; -7.2138989; -2.3060291; 0.3624466; 4.9274027; 1.5122983
30.9560380; -10.2183469; -7.2795322; -2.2701573; 0.3560875; 4.9579561; 1.5133603
31.0558962; -10.1408075; -7.3424513; -2.2348965; 0.3501932; 4.9883435; 1.5066052
31.1557544; -10.0611183; -7.4026187; -2.2002086; 0.3445968; 5.0184126; 1.4967132
31.2556126; -9.9794040; -7.4600100; -2.1660613; 0.3393800; 5.0481069; 1.4814989
31.3554708; -9.8957927; -7.5145986; -2.1324138; 0.3345893; 5.0773283; 1.4597998
31.4553290; -9.8104041; -7.5663636; -2.0992248; 0.3301993; 5.1059581; 1.4324661
31.5551872; -9.7233527; -7.6152871; -2.0664712; 0.3257926; 5.1338967; 1.4111264
31.6550453; -9.6347609; -7.6613502; -2.0341453; 0.3217304; 5.1612712; 1.3850300
31.7549035; -9.5447309; -7.7045452; -2.0021944; 0.3182425; 5.1879990; 1.3477045
31.8547617; -9.4533778; -7.7448558; -1.9705795; 0.3150099; 5.2138750; 1.3087630
31.9546199; -9.3607960; -7.7822772; -1.9393238; 0.3109213; 5.2388810; 1.3003803
32.0544781; -9.2671046; -7.8168035; -1.9084690; 0.3071495; 5.2636091; 1.2859111
32.1543363; -9.1723890; -7.8484412; -1.8779108; 0.3049789; 5.2879484; 1.2273650
32.2541945; -9.0767647; -7.8771768; -1.8475540; 0.3030829; 5.3110755; 1.1672491
32.3540527; -8.9803032; -7.9030127; -1.8175045; 0.2985980; 5.3329769; 1.1924619
32.4539108; -8.8831274; -7.9259578; -1.7879055; 0.2943334; 5.3552588; 1.2110490
32.5537690; -8.7853094; -7.9460351; -1.7585850; 0.2930236; 5.3777935; 1.1386229
32.6536272; -8.6869518; -7.9632408; -1.7293848; 0.2918274; 5.3988947; 1.0699269
32.7534854; -8.5881279; -7.9775887; -1.7007394; 0.2816492; 5.4186480; 1.2921502
32.8533436; -8.4889492; -7.9891502; -1.6731164; 0.2717176; 5.4424085; 1.4925312
32.9532018; -8.3895119; -7.9980176; -1.6465454; 0.2604266; 5.4697251; 1.7263362
33.0530600; -8.2898310; -8.0042999; -1.6211295; 0.2483899; 5.5011517; 1.9740259
