# 93a8bd52-1d78-4db6-84e2-f288e21a4a38
# b6956a2435d9de7c6a1583f428f9ab83a0f7f5a3
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3920769; 2.0897179; 1.5341852; -0.3844731; 0.3496738; 5.0710667; -1.0558053
6.4919531; 2.1255478; 1.6273765; -0.3496698; 0.3475797; 5.0502295; -1.1829162
6.5918293; 2.1581430; 1.7218184; -0.3150239; 0.3459894; 5.0267810; -1.3047767
6.6917055; 2.1874299; 1.8172459; -0.2805515; 0.3447174; 5.0007894; -1.4270683
6.7915817; 2.2134368; 1.9137095; -0.2461409; 0.3442259; 4.9722062; -1.5371091
6.8914579; 2.2361016; 2.0109661; -0.2117697; 0.3441683; 4.9412340; -1.6437791
6.9913341; 2.2554093; 2.1089369; -0.1773875; 0.3445562; 4.9078962; -1.7470947
7.0912103; 2.2713407; 2.2075550; -0.1429230; 0.3454782; 4.8722129; -1.8447846
7.1910865; 2.2838516; 2.3065937; -0.1083713; 0.3467922; 4.8342485; -1.9446425
7.2909627; 2.2929278; 2.4060673; -0.0735373; 0.3508660; 4.7939035; -1.9847446
7.3908389; 2.2985116; 2.5057702; -0.0382836; 0.3551573; 4.7523735; -2.0271979
7.4907151; 2.3005561; 2.6056054; -0.0025821; 0.3604477; 4.7095770; -2.0493472
7.5905913; 2.2990050; 2.7054628; 0.0337616; 0.3674296; 4.6659141; -2.0379177
7.6904675; 2.2937905; 2.8052028; 0.0708316; 0.3749234; 4.6220856; -2.0377136
7.7903437; 2.2848479; 2.9046636; 0.1086255; 0.3820410; 4.5778419; -2.0390498
7.8902199; 2.2721161; 3.0037209; 0.1471589; 0.3896376; 4.5331371; -2.0244723
7.9900961; 2.2555411; 3.1021987; 0.1864809; 0.3981381; 4.4883113; -1.9947215
8.0899723; 2.2350638; 3.1999401; 0.2267125; 0.4076335; 4.4437021; -1.9614292
8.1898485; 2.2106192; 3.2967884; 0.2679270; 0.4175602; 4.3993963; -1.9317812
8.2897247; 2.1821694; 3.3924966; 0.3101147; 0.4275721; 4.3553197; -1.8913163
8.3896009; 2.1496483; 3.4869343; 0.3533586; 0.4383922; 4.3117299; -1.8413848
8.4894771; 2.1130317; 3.5798388; 0.3977089; 0.4499358; 4.2688633; -1.7776351
8.5893533; 2.0722770; 3.6710066; 0.4432600; 0.4624007; 4.2270684; -1.7071731
8.6892295; 2.0273451; 3.7602169; 0.4901036; 0.4753741; 4.1865374; -1.6390380
8.7891057; 1.9782509; 3.8471579; 0.5382077; 0.4883419; 4.1472513; -1.5491886
8.8889819; 1.9249549; 3.9316340; 0.5876912; 0.5025678; 4.1097736; -1.4225566
8.9888581; 1.8675044; 4.0133029; 0.6386627; 0.5187551; 4.0750558; -1.2597237
9.0887343; 1.8058956; 4.0918934; 0.6913562; 0.5366589; 4.0440632; -1.0826935
9.1886105; 1.7401511; 4.1670846; 0.7458908; 0.5547905; 4.0172349; -0.9043944
9.2884867; 1.6703756; 4.2384877; 0.8021378; 0.5722194; 3.9946867; -0.6757230
9.3883629; 1.5965935; 4.3058249; 0.8602567; 0.5915341; 3.9777562; -0.4506670
9.4882391; 1.5190104; 4.3686532; 0.9202241; 0.6092112; 3.9664244; -0.1771247
9.5881153; 1.4377283; 4.4266622; 0.9819915; 0.6280056; 3.9619618; -0.0350018
9.6879915; 1.3529626; 4.4794667; 1.0455717; 0.6373425; 3.9610794; -0.0350018
9.7878677; 1.2650808; 4.5267617; 1.1083100; 0.6201180; 3.9601967; 0.2396046
9.8877439; 1.1743195; 4.5685795; 1.1695319; 0.6054288; 3.9662349; 0.4408952
9.9876201; 1.0813173; 4.6048083; 1.2285662; 0.5736786; 3.9773219; 0.8896373
10.0874963; 0.9863302; 4.6356720; 1.2841212; 0.5390944; 3.9995996; 1.3405305
10.1873725; 0.8897857; 4.6613840; 1.3363920; 0.5082349; 4.0329358; 1.6974943
10.2872487; 0.7921378; 4.6821451; 1.3857612; 0.4808894; 4.0747576; 1.9784417
10.3871249; 0.6935246; 4.6982060; 1.4324960; 0.4547934; 4.1229659; 2.2311156
10.4870011; 0.5943620; 4.7097615; 1.4766774; 0.4304228; 4.1766636; 2.4525658
10.5868773; 0.4947540; 4.7170477; 1.5184844; 0.4068565; 4.2349055; 2.6632541
10.6867535; 0.3949124; 4.7202807; 1.5579959; 0.3844275; 4.2972568; 2.8598065
10.7866297; 0.2950717; 4.7196784; 1.5953043; 0.3629633; 4.3632178; 3.0475548
10.8865059; 0.1952529; 4.7154545; 1.6305227; 0.3421443; 4.4324289; 3.2342604
10.9863821; 0.0956925; 4.7078258; 1.6636840; 0.3221161; 4.5047172; 3.4181983
11.0862583; -0.0035951; 4.6969960; 1.6948735; 0.3024959; 4.5798767; 3.6082739
11.1861345; -0.1025265; 4.6831688; 1.7241331; 0.2834068; 4.6578999; 3.8027974
11.2860107; -0.2009982; 4.6665516; 1.7515011; 0.2647301; 4.7387392; 4.0052195
11.3858869; -0.2990188; 4.6473321; 1.7770257; 0.2463902; 4.8224166; 4.2181427
11.4857631; -0.3965332; 4.6257068; 1.8007348; 0.2283618; 4.9090005; 4.4431132
11.5856393; -0.4935224; 4.6018644; 1.8226505; 0.2105198; 4.9985806; 4.6842550
11.6855155; -0.5899914; 4.5759873; 1.8427958; 0.1928908; 5.0913161; 4.9421552
11.7853917; -0.6859607; 4.5482515; 1.8611881; 0.1753454; 5.1873603; 5.2216549
