# 513edd1b-a491-4ad7-9d93-7994f4570591
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0618177; -10.8842706; -4.8977249; 2.7567524; 0.4463802; 4.5934029; -1.2227653
28.1616818; -10.9196509; -4.9910896; 2.8023083; 0.4662023; 4.5667417; -0.9054632
28.2615459; -10.9506532; -5.0860190; 2.8498976; 0.4870090; 4.5468981; -0.5229367
28.3614100; -10.9769982; -5.1823259; 2.8996132; 0.5088783; 4.5353983; -0.0522995
28.4612741; -10.9984175; -5.2798535; 2.9515765; 0.5320579; 4.5342466; -0.0458438
28.5611383; -11.0146262; -5.3783821; 3.0059189; 0.5563935; 4.5332368; -0.0458234
28.6610024; -11.0253372; -5.4776502; 3.0627192; 0.5816203; 4.5322272; -0.0458029
28.7608665; -11.0302664; -5.5773848; 3.1221523; 0.6088408; 4.5312179; -0.0457826
28.8607306; -11.0291837; -5.6772158; -3.1005819; 0.6019847; 4.5302087; -0.0457622
28.9605947; -11.0221012; -5.7768262; -3.0407182; 0.5971878; 4.5291998; -0.0457418
29.0604588; -11.0091277; -5.8758374; -2.9822987; 0.5728720; 4.5281912; -0.0457214
29.1603230; -10.9905142; -5.9739316; -2.9262050; 0.5511157; 4.5271827; -0.0457214
29.2601871; -10.9665452; -6.0708806; -2.8727799; 0.5185939; 4.5261740; 0.2890145
29.3600512; -10.9375976; -6.1664301; -2.8225957; 0.4868285; 4.5325463; 0.9029549
29.4599153; -10.9040118; -6.2604724; -2.7748336; 0.4699286; 4.5523973; 1.1355019
29.5597794; -10.8660542; -6.3528267; -2.7287114; 0.4539758; 4.5772386; 1.3261377
29.6596436; -10.8239407; -6.4433647; -2.6838817; 0.4440232; 4.6060808; 1.3736019
29.7595077; -10.7778522; -6.5319515; -2.6400023; 0.4348748; 4.6357661; 1.4037068
29.8593718; -10.7279664; -6.6184425; -2.5969809; 0.4269075; 4.6659069; 1.4097236
29.9592359; -10.6744281; -6.7027459; -2.5547163; 0.4195624; 4.6959822; 1.4059808
30.0591000; -10.6174207; -6.7847171; -2.5132801; 0.4104917; 4.7257870; 1.4463607
30.1589642; -10.5570871; -6.8643016; -2.4727023; 0.4022169; 4.7562530; 1.4694660
30.2588283; -10.4936192; -6.9413852; -2.4329757; 0.3935431; 4.7870070; 1.5046223
30.3586924; -10.4271610; -7.0159267; -2.3940796; 0.3854901; 4.8182934; 1.5268287
30.4585565; -10.3578918; -7.0878461; -2.3559751; 0.3777641; 4.8498353; 1.5441229
30.5584206; -10.2859514; -7.1571088; -2.3186098; 0.3706246; 4.8815272; 1.5504365
30.6582848; -10.2115026; -7.2236570; -2.2819419; 0.3638237; 4.9131429; 1.5525535
30.7581489; -10.1346816; -7.2874597; -2.2459268; 0.3575332; 4.9445993; 1.5462393
30.8580130; -10.0556328; -7.3484784; -2.2105198; 0.3516383; 4.9757301; 1.5347631
30.9578771; -9.9744914; -7.4066830; -2.1756784; 0.3462276; 5.0064384; 1.5158953
31.0577412; -9.8913837; -7.4620493; -2.1413564; 0.3411887; 5.0365854; 1.4927945
31.1576054; -9.8064415; -7.5145498; -2.1075208; 0.3365252; 5.0660977; 1.4653320
31.2574695; -9.7197756; -7.5641709; -2.0741352; 0.3321284; 5.0949008; 1.4364358
31.3573336; -9.6315228; -7.6108843; -2.0411688; 0.3282222; 5.1229787; 1.3997322
31.4571977; -9.5417736; -7.6546870; -2.0085807; 0.3244069; 5.1501919; 1.3665618
31.5570618; -9.4506673; -7.6955528; -1.9763671; 0.3208400; 5.1766222; 1.3319715
31.6569260; -9.3582834; -7.7334855; -1.9445064; 0.3172467; 5.2022543; 1.3036439
31.7567901; -9.2647596; -7.7684668; -1.9129905; 0.3140490; 5.2272196; 1.2687255
31.8566542; -9.1701687; -7.8005036; -1.8817746; 0.3110962; 5.2514022; 1.2318303
31.9565183; -9.0746450; -7.8295814; -1.8508483; 0.3083655; 5.2747754; 1.1935334
32.0563824; -8.9782464; -7.8557125; -1.8202258; 0.3048875; 5.2973237; 1.1826939
32.1562466; -8.8811300; -7.8788884; -1.7899349; 0.3019514; 5.3195729; 1.1584042
32.2561107; -8.7833334; -7.8991304; -1.7598928; 0.2996216; 5.3412753; 1.1194499
32.3559748; -8.6849932; -7.9164345; -1.7300989; 0.2970899; 5.3621644; 1.0915396
32.4558389; -8.5861645; -7.9308292; -1.7009364; 0.2869448; 5.3824547; 1.3043003
32.5557030; -8.4869851; -7.9423833; -1.6727631; 0.2774743; 5.4066001; 1.4825442
32.6555672; -8.3875253; -7.9511885; -1.6456190; 0.2660601; 5.4339148; 1.7134563
32.7554313; -8.2878421; -7.9573504; -1.6196493; 0.2538660; 5.4653139; 1.9589130
