# 03f38bf4-5abf-4a17-b18a-6f272ea9c449
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.9963325; -2.7780316; 3.3424228; 1.9911571; 0.3846860; 3.9982006; -2.4155474
9.0962917; -2.8684555; 3.2998490; 2.0309608; 0.4119340; 3.9373462; -2.1357997
9.1962510; -2.9570651; 3.2535805; 2.0735378; 0.4399556; 3.8827451; -1.8618050
9.2962102; -3.0435551; 3.2034617; 2.1188889; 0.4672672; 3.8345143; -1.5384233
9.3961695; -3.1276020; 3.1493627; 2.1670105; 0.4957638; 3.7941983; -1.2219396
9.4961287; -3.2088649; 3.0911668; 2.2179985; 0.5223459; 3.7618682; -0.9955260
9.5960880; -3.2869978; 3.0287998; 2.2712456; 0.5431424; 3.7353218; -0.6824803
9.6960472; -3.3615928; 2.9623169; 2.3266479; 0.5659105; 3.7170133; -0.2197170
9.7960065; -3.4323375; 2.8916911; 2.3844993; 0.5920751; 3.7110999; -0.0307097
9.8959657; -3.4987608; 2.8170238; 2.4450924; 0.6206375; 3.7102727; -0.0306960
9.9959250; -3.5604142; 2.7383992; 2.5085735; 0.6493125; 3.7094456; -0.0306823
10.0958842; -3.6168470; 2.6559297; 2.5748861; 0.6781118; 3.7086187; -0.0306686
10.1958435; -3.6675735; 2.5698085; 2.6442151; 0.7091316; 3.7077920; -0.0306550
10.2958027; -3.7120795; 2.4804077; 2.7148988; 0.6986763; 3.7069655; -0.0306413
10.3957620; -3.7502701; 2.3880428; 2.7838660; 0.6816878; 3.7061391; -0.0306276
10.4957212; -3.7820867; 2.2932701; 2.8512352; 0.6622804; 3.7053130; -0.0306140
10.5956805; -3.8075519; 2.1966804; 2.9159025; 0.6326876; 3.7044870; -0.0306003
10.6956397; -3.8268828; 2.0985517; 2.9778309; 0.6060733; 3.7036612; -0.0306003
10.7955990; -3.8402203; 1.9995625; 3.0370294; 0.5786784; 3.7028352; 0.4784390
10.8955582; -3.8478186; 1.8998993; 3.0935260; 0.5519415; 3.7157284; 0.9009000
10.9955175; -3.8499072; 1.7999416; -3.1357180; 0.5274809; 3.7398856; 1.2088139
11.0954767; -3.8467273; 1.7001071; -3.0841615; 0.5049165; 3.7720562; 1.4375806
11.1954360; -3.8385017; 1.6004185; -3.0347240; 0.4837349; 3.8099616; 1.6154110
11.2953952; -3.8254607; 1.5013508; -2.9867025; 0.4810344; 3.8521108; 1.3946007
11.3953545; -3.8076650; 1.4029880; -2.9384634; 0.4843264; 3.8881312; 1.0852626
11.4953137; -3.7851232; 1.3055792; -2.8898816; 0.4833237; 3.9159326; 0.9197695
11.5952730; -3.7579319; 1.2094268; -2.8423696; 0.4677301; 3.9393410; 1.1047890
11.6952322; -3.7262576; 1.1145970; -2.7963340; 0.4533053; 3.9672755; 1.2422923
11.7951915; -3.6903321; 1.0213308; -2.7517409; 0.4387869; 3.9984537; 1.3698113
11.8951507; -3.6503476; 0.9297220; -2.7085862; 0.4248142; 4.0325529; 1.4598420
11.9951100; -3.6065023; 0.8398801; -2.6667627; 0.4121765; 4.0685787; 1.5148418
12.0950692; -3.5589994; 0.7519345; -2.6261259; 0.4009831; 4.1056275; 1.5376077
12.1950285; -3.5080110; 0.6659653; -2.5865728; 0.3905397; 4.1428943; 1.5487945
12.2949877; -3.4536989; 0.5820426; -2.5479990; 0.3814460; 4.1800964; 1.5340602
12.3949470; -3.3962309; 0.5002579; -2.5102867; 0.3731833; 4.2166211; 1.5087789
12.4949062; -3.3357602; 0.4206838; -2.4733731; 0.3656198; 4.2522378; 1.4766589
12.5948655; -3.2724021; 0.3433492; -2.4371600; 0.3588603; 4.2868097; 1.4346740
12.6948247; -3.2063325; 0.2683617; -2.4016111; 0.3525815; 4.3201337; 1.3918029
12.7947840; -3.1376449; 0.1957314; -2.3666585; 0.3467095; 4.3522181; 1.3493451
12.8947432; -3.0664845; 0.1255284; -2.3322783; 0.3412009; 4.3830995; 1.3077174
12.9947025; -2.9929956; 0.0578149; -2.2984364; 0.3362236; 4.4128220; 1.2612478
13.0946617; -2.9172265; -0.0074293; -2.2650217; 0.3321708; 4.4412999; 1.1981343
13.1946210; -2.8393728; -0.0700897; -2.2320115; 0.3284808; 4.4681847; 1.1361805
13.2945802; -2.7594807; -0.1301779; -2.1993521; 0.3247991; 4.4935307; 1.0853857
13.3945394; -2.6776786; -0.1876413; -2.1670624; 0.3212419; 4.5176107; 1.0404496
13.4944987; -2.5941195; -0.2424190; -2.1351231; 0.3184810; 4.5405739; 0.9793125
13.5944579; -2.5087656; -0.2945560; -2.1031092; 0.3217358; 4.5620822; 0.7383301
13.6944172; -2.4218559; -0.3438769; -2.0707746; 0.3254648; 4.5782311; 0.5140242
13.7943764; -2.3333647; -0.3903574; -2.0380556; 0.3289034; 4.5894404; 0.3293945
13.8943357; -2.2433831; -0.4339088; -2.0050245; 0.3319268; 4.5966091; 0.1838705
13.9942949; -2.1520654; -0.4744257; -1.9717096; 0.3337263; 4.6006059; 0.0986621
14.0942542; -2.0593497; -0.5119688; -1.9398987; 0.3023959; 4.6027490; 1.0966793
14.1942134; -1.9656272; -0.5466594; -1.9112111; 0.2718300; 4.6265046; 1.9482709
14.2941727; -1.8709486; -0.5788016; -1.8852724; 0.2515067; 4.6684088; 2.3859601
14.3941319; -1.7754910; -0.6085502; -1.8607293; 0.2393736; 4.7192201; 2.5229223
14.4940912; -1.6794840; -0.6359691; -1.8374397; 0.2280727; 4.7723597; 2.6362601
14.5940504; -1.5827101; -0.6611991; -1.8140169; 0.2402874; 4.8272615; 1.8981822
14.6940097; -1.4854389; -0.6840787; -1.7894086; 0.2521662; 4.8664089; 1.2332586
14.7939689; -1.3876127; -0.7045072; -1.7638845; 0.2545288; 4.8916753; 0.9931283
14.8939282; -1.2892736; -0.7224474; -1.7386829; 0.2497332; 4.9119275; 1.0539314
14.9938874; -1.1905314; -0.7379249; -1.7139477; 0.2454459; 4.9333287; 1.0912746
15.0938467; -1.0914221; -0.7509740; -1.6894933; 0.2437960; 4.9553908; 1.0240800
15.1938059; -0.9920386; -0.7616026; -1.6652092; 0.2421103; 4.9760055; 0.9673505
15.2937652; -0.8924256; -0.7698243; -1.6411347; 0.2390424; 4.9954001; 0.9737634
15.3937244; -0.7926383; -0.7756641; -1.6174353; 0.2351666; 5.0148475; 1.0185248
15.4936837; -0.6927404; -0.7791567; -1.5941129; 0.2314924; 5.0351085; 1.0541786
15.5936429; -0.5927887; -0.7803369; -1.5711533; 0.2278914; 5.0559932; 1.0856191
15.6936022; -0.4928389; -0.7792400; -1.5485502; 0.2243759; 5.0774110; 1.1128390
15.7935614; -0.3929368; -0.7759020; -1.5263053; 0.2205712; 5.0992724; 1.1521097
15.8935207; -0.2931321; -0.7703622; -1.5044541; 0.2166485; 5.1218070; 1.1953609
15.9934799; -0.1934729; -0.7626625; -1.4829899; 0.2126716; 5.1450833; 1.2397655
16.0934392; -0.0939947; -0.7528471; -1.4619863; 0.2075671; 5.1691135; 1.3323887
16.1933984; 0.0052523; -0.7409706; -1.4414904; 0.2025452; 5.1948151; 1.4168201
16.2933577; 0.1042422; -0.7270862; -1.4214673; 0.1983368; 5.2220065; 1.4614503
16.3933169; 0.2029366; -0.7112421; -1.4018301; 0.1945782; 5.2499069; 1.4856870
16.4932762; 0.3013009; -0.6934820; -1.3825661; 0.1908204; 5.2781189; 1.5116027
16.5932354; 0.3993144; -0.6738483; -1.3636945; 0.1867644; 5.3066691; 1.5531440
16.6931947; 0.4969395; -0.6523893; -1.3452262; 0.1827702; 5.3358447; 1.5924552
16.7931539; 0.5941591; -0.6291497; -1.3271508; 0.1789147; 5.3655941; 1.6261301
16.8931132; 0.6909468; -0.6041753; -1.3094558; 0.1751365; 5.3958033; 1.6575939
16.9930724; 0.7872807; -0.5775108; -1.2921363; 0.1714188; 5.4264240; 1.6878702
17.0930317; 0.8831461; -0.5491989; -1.2751836; 0.1677769; 5.4574274; 1.7163352
17.1929909; 0.9785221; -0.5192837; -1.2585932; 0.1641747; 5.4887741; 1.7449701
17.2929502; 1.0733942; -0.4878074; -1.2423653; 0.1604897; 5.5204613; 1.7801745
17.3929094; 1.1677498; -0.4548131; -1.2265082; 0.1567888; 5.5526014; 1.8182018
17.4928687; 1.2615767; -0.4203440; -1.2110198; 0.1530690; 5.5852372; 1.8592015
17.5928279; 1.3548633; -0.3844444; -1.1959133; 0.1491947; 5.6184129; 1.9105443
17.6927872; 1.4476085; -0.3471559; -1.1811923; 0.1453423; 5.6523019; 1.9622409
17.7927464; 1.5397953; -0.3085263; -1.1668398; 0.1419443; 5.6868976; 1.9901280
17.8927057; 1.6314292; -0.2685907; -1.1528139; 0.1386928; 5.7217714; 2.0127326
17.9926649; 1.7225029; -0.2273876; -1.1391096; 0.1356162; 5.7568264; 2.0285485
18.0926242; 1.8130008; -0.1849575; -1.1256872; 0.1329643; 5.7919423; 2.0229513
18.1925834; 1.9029413; -0.1413213; -1.1125269; 0.1303284; 5.8267504; 2.0210400
18.2925427; 1.9922899; -0.0965251; -1.0996324; 0.1276894; 5.8613193; 2.0236963
18.3925019; 2.0810684; -0.0505875; -1.0870001; 0.1250601; 5.8957305; 2.0298233
18.4924612; 2.1692693; -0.0035418; -1.0746284; 0.1225024; 5.9300453; 2.0352769
18.5924204; 2.2568747; 0.0445734; -1.0625057; 0.1200771; 5.9642541; 2.0360532
18.6923797; 2.3439158; 0.0937478; -1.0506219; 0.1176672; 5.9982807; 2.0397845
18.7923389; 2.4303513; 0.1439306; -1.0389674; 0.1156061; 6.0321772; 2.0241402
18.8922982; 2.5162129; 0.1951158; -1.0275101; 0.1136311; 6.0656265; 2.0071961
18.9922574; 2.6014909; 0.2472751; -1.0162490; 0.1116701; 6.0986147; 1.9937196
19.0922167; 2.6861688; 0.3003752; -1.0051852; 0.1097192; 6.1312056; 1.9836974
19.1921759; 2.7702781; 0.3544128; -0.9943130; 0.1077880; 6.1634617; 1.9761905
19.2921352; 2.8537807; 0.4093406; -0.9836399; 0.1057697; 6.1954287; 1.9786326
19.3920944; 2.9367083; 0.4651551; -0.9731680; 0.1037508; 6.2272709; 1.9843405
19.4920537; 3.0190548; 0.5218282; -0.9628884; 0.1022135; 6.2590422; 1.9575350
19.5920129; 3.1008084; 0.5793338; -0.9527071; 0.1015098; 6.2902270; 0.5577650
19.6919722; 3.1819875; 0.6376754; -0.9425937; 0.1008226; 6.2990844; -1.9981959
19.7919314; 3.2625585; 0.6968257; -0.9324025; 0.1035395; 6.2672951; -1.8940842
19.8918907; 3.3425196; 0.7568117; -0.9218910; 0.1067745; 6.2370125; -1.8288362
19.9918499; 3.4218367; 0.8176482; -0.9110656; 0.1094857; 6.2076330; -1.8287768
20.0918092; 3.5004782; 0.8793444; -0.9000298; 0.1113325; 6.1781146; -1.8293825
20.1917684; 3.5784373; 0.9419192; -0.8888074; 0.1131919; 6.1484448; -1.8177016
20.2917277; 3.6556725; 1.0053636; -0.8773883; 0.1153303; 6.1188219; -1.8016916
20.3916869; 3.7321773; 1.0696993; -0.8657505; 0.1175198; 6.0893177; -1.7883911
20.4916462; 3.8079214; 1.1349296; -0.8538934; 0.1197037; 6.0598892; -1.7784617
20.5916054; 3.8828754; 1.2010577; -0.8418200; 0.1218745; 6.0304817; -1.7698730
20.6915647; 3.9570257; 1.2681008; -0.8295275; 0.1240635; 6.0010732; -1.7608833
