# b91b9652-c5a8-4744-92f6-0cc3034cd472
# 18d375a46e429a9d3d343eb54373008783fcffc0
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3897782; 3.8554258; 4.7859568; 0.1354354; 0.3149376; 4.1222935; -0.8614645
6.4896185; 3.8403907; 4.8846413; 0.1669897; 0.3172464; 4.1013761; -0.9161498
6.5894587; 3.8222312; 4.9828345; 0.1987915; 0.3197165; 4.0790132; -0.9757287
6.6892990; 3.8009578; 5.0803486; 0.2308389; 0.3224879; 4.0550604; -1.0355399
6.7891393; 3.7765443; 5.1771758; 0.2631791; 0.3252013; 4.0294835; -1.1077824
6.8889796; 3.7490067; 5.2731353; 0.2957921; 0.3281823; 4.0019414; -1.1858237
6.9888199; 3.7183432; 5.3681321; 0.3287194; 0.3316829; 3.9722473; -1.2646828
7.0886602; 3.6845401; 5.4620903; 0.3620500; 0.3359353; 3.9403320; -1.3373531
7.1885004; 3.6476215; 5.5548211; 0.3958082; 0.3405392; 3.9062991; -1.4285791
7.2883407; 3.6075543; 5.6462730; 0.4302064; 0.3490826; 3.8696141; -1.4251379
7.3881810; 3.5643310; 5.7362597; 0.4655271; 0.3585339; 3.8326676; -1.4181585
7.4880213; 3.5179175; 5.8246373; 0.5017989; 0.3682633; 3.7955451; -1.4018687
7.5878616; 3.4682812; 5.9112578; 0.5390837; 0.3787232; 3.7584886; -1.3811446
7.6877019; 3.4154050; 5.9959405; 0.5774399; 0.3896918; 3.7216191; -1.3687341
7.7875421; 3.3592771; 6.0784997; 0.6168898; 0.4006412; 3.6847170; -1.3508917
7.8873824; 3.2998910; 6.1587496; 0.6574617; 0.4121947; 3.6479299; -1.3245003
7.9872227; 3.2372540; 6.2364871; 0.6992177; 0.4244670; 3.6114976; -1.2802407
8.0870630; 3.1713809; 6.3114984; 0.7422545; 0.4378127; 3.5759301; -1.2233390
8.1869033; 3.1022868; 6.3835651; 0.7866658; 0.4518809; 3.5416097; -1.1870266
8.2867436; 3.0300214; 6.4524364; 0.8324360; 0.4650873; 3.5079870; -1.1319759
8.3865838; 2.9546322; 6.5178820; 0.8795731; 0.4793207; 3.4756207; -1.0570362
8.4864241; 2.8761967; 6.5796465; 0.9281797; 0.4944571; 3.4451226; -0.9484827
8.5862644; 2.7948108; 6.6374623; 0.9783560; 0.5108997; 3.4175249; -0.7985593
8.6861047; 2.7105855; 6.6910504; 1.0302383; 0.5285917; 3.3941154; -0.5999554
8.7859450; 2.6236470; 6.7401225; 1.0839323; 0.5472834; 3.3764212; -0.3190802
8.8857853; 2.5341627; 6.7843694; 1.1395814; 0.5677512; 3.3669728; -0.0252784
8.9856256; 2.4423151; 6.8234748; 1.1973306; 0.5890683; 3.3662231; -0.0252671
9.0854658; 2.3483263; 6.8571124; 1.2572731; 0.6120804; 3.3654736; -0.0252559
9.1853061; 2.2524615; 6.8849445; 1.3196176; 0.6370702; 3.3647243; -0.0252446
9.2851464; 2.1550331; 6.9066360; 1.3841575; 0.6562603; 3.3639752; -0.0252334
9.3849867; 2.0563838; 6.9219011; 1.4507520; 0.6781534; 3.3632262; -0.0252222
9.4848270; 1.9569468; 6.9304616; 1.5191885; 0.6841672; 3.3624773; -0.0252109
9.5846673; 1.8571515; 6.9322215; 1.5869734; 0.6743963; 3.3617287; -0.0251997
9.6845075; 1.7574166; 6.9272571; 1.6539859; 0.6679929; 3.3609802; -0.0251885
9.7843478; 1.6582824; 6.9157113; 1.7189176; 0.6333840; 3.3602319; -0.0251773
9.8841881; 1.5600425; 6.8979153; 1.7805612; 0.6018925; 3.3594837; -0.0251773
9.9840284; 1.4630407; 6.8742467; 1.8391520; 0.5700585; 3.3587354; 0.2888483
10.0838687; 1.3675541; 6.8451019; 1.8943599; 0.5360324; 3.3673106; 0.8032217
10.1837090; 1.2737896; 6.8108993; 1.9462458; 0.5040305; 3.3910424; 1.1906547
10.2835492; 1.1818167; 6.7719968; 1.9951992; 0.4763675; 3.4259187; 1.4480307
10.3833895; 1.0918361; 6.7287830; 2.0414036; 0.4494852; 3.4678614; 1.6678169
10.4832298; 1.0038731; 6.6815691; 2.0849773; 0.4233380; 3.5155502; 1.8627523
10.5830701; 0.9179777; 6.6306768; 2.1259430; 0.3973094; 3.5680595; 2.0531173
10.6829104; 0.8341944; 6.5764348; 2.1643278; 0.3718935; 3.6250540; 2.2346173
10.7827507; 0.7524432; 6.5190941; 2.2001697; 0.3459500; 3.6860855; 2.4358716
10.8825909; 0.6727452; 6.4589823; 2.2334196; 0.3202401; 3.7514827; 2.6439743
10.9824312; 0.5950046; 6.3963495; 2.2641167; 0.2946135; 3.8212004; 2.8663858
11.0822715; 0.5191360; 6.3314546; 2.2922410; 0.2687804; 3.8953734; 3.1138597
11.1821118; 0.4450424; 6.2645531; 2.3177891; 0.2430716; 3.9743819; 3.3825736
11.2819521; 0.3725921; 6.1958720; 2.3407692; 0.2172887; 4.0584659; 3.6823913
11.3817924; 0.3016409; 6.1256279; 2.3611762; 0.1915031; 4.1480655; 4.0169397
11.4816326; 0.2320583; 6.0540529; 2.3790141; 0.1659351; 4.2436485; 4.3863429
11.5814729; 0.1636652; 5.9813293; 2.3943065; 0.1404265; 4.3456208; 4.8025022
11.6813132; 0.0962809; 5.9076346; 2.4070571; 0.1149998; 4.4545916; 5.2557331
11.7811535; 0.0297881; 5.8332166; 2.4172822; 0.0899232; 4.5708702; 5.2533919
11.8809938; -0.0360803; 5.7581519; 2.4250118; 0.0648889; 4.6842133; 5.2510518
11.9808341; -0.1014237; 5.6827046; 2.4302533; 0.0402591; 4.7948292; 5.2487127
12.0806744; -0.1664761; 5.6069803; 2.4330552; 0.0158955; 4.9029025; 5.2463747
12.1805146; -0.2314450; 5.5311098; 2.4334318; -0.0082783; 5.0085978; 4.9683391
12.2803549; -0.2964031; 5.4553778; 2.4314229; -0.0319643; 5.1066753; -6.4496222
12.3801952; -0.3616763; 5.3797679; 2.4270527; -0.0555093; 4.9789827; -5.7006609
12.4800355; -0.4273156; 5.3045799; 2.4203527; -0.0786521; 4.8633278; -5.0438853
12.5798758; -0.4935579; 5.2298928; 2.4113566; -0.1015479; 4.7586544; -4.4574284
12.6797161; -0.5606003; 5.1558303; 2.4000747; -0.1242350; 4.6641966; -3.9331663
12.7795563; -0.6284734; 5.0826934; 2.3865682; -0.1464850; 4.5792306; -3.4422954
12.8793966; -0.6974815; 5.0104808; 2.3708266; -0.1686957; 4.5035534; -2.9870161
12.9792369; -0.7676573; 4.9394799; 2.3528853; -0.1907034; 4.4368395; -2.5355858
13.0790772; -0.8391763; 4.8698238; 2.3327467; -0.2127468; 4.3794106; -2.0743514
13.1789175; -0.9121950; 4.8016692; 2.3103916; -0.2348485; 4.3318621; -1.5892242
13.2787578; -0.9867437; 4.7352883; 2.2858458; -0.2570070; 4.2950777; -1.0535012
13.3785980; -1.0629959; 4.6708211; 2.2590610; -0.2795147; 4.2705185; -0.4618057
13.4784383; -1.1410254; 4.6085009; 2.2300270; -0.3018545; 4.2597083; -0.0404604
13.5782786; -1.2208859; 4.5485701; 2.1987561; -0.3246210; 4.2587599; -0.0404424
13.6781189; -1.3026272; 4.4912728; 2.1651844; -0.3482356; 4.2578117; -0.0404243
13.7779592; -1.3863826; 4.4368096; 2.1290947; -0.3744133; 4.2568637; -0.0404064
13.8777995; -1.4720253; 4.3855702; 2.0903703; -0.4017514; 4.2559159; -0.0403884
13.9776397; -1.5597304; 4.3377548; 2.0493275; -0.4132474; 4.2549683; -0.0403704
14.0774800; -1.6493220; 4.2936036; 2.0079897; -0.4147413; 4.2540209; -0.0403524
14.1773203; -1.7405029; 4.2532703; 1.9664967; -0.4156772; 4.2530738; -0.0403344
14.2771606; -1.8335236; 4.2166210; 1.9261243; -0.3917710; 4.2521268; -0.0403165
14.3770009; -1.9276931; 4.1837130; 1.8882496; -0.3675162; 4.2511801; -0.0402985
14.4768412; -2.0230635; 4.1542622; 1.8527789; -0.3431144; 4.2502335; -0.0402985
14.5766815; -2.1194118; 4.1280872; 1.8197670; -0.3180490; 4.2492868; -0.0276718
14.6765217; -2.2164694; 4.1050004; 1.7893030; -0.2926766; 4.2486366; 0.7088975
14.7763620; -2.3142340; 4.0847435; 1.7613259; -0.2676860; 4.2652627; 1.3450480
14.8762023; -2.4124949; 4.0671079; 1.7358575; -0.2425220; 4.2966319; 1.9286898
14.9760426; -2.5111339; 4.0518595; 1.7128961; -0.2176753; 4.3412173; 2.4683284
15.0758829; -2.6100992; 4.0387553; 1.6923997; -0.1929448; 4.3976181; 2.9899212
15.1757232; -2.7093305; 4.0275565; 1.6743649; -0.1683159; 4.4649831; 3.5103829
15.2755634; -2.8086655; 4.0180337; 1.6587774; -0.1440946; 4.5427997; 4.0419785
15.3754037; -2.9082099; 4.0099341; 1.6455929; -0.1199499; 4.6307811; 4.6132961
15.4752440; -3.0077857; 4.0030315; 1.6348138; -0.0960979; 4.7291986; 5.2259044
15.5750843; -3.1074425; 3.9970835; 1.6264021; -0.0724393; 4.8382674; 5.2477792
15.6749246; -3.2071894; 3.9918539; 1.6203427; -0.0489276; 4.9453726; 5.2454416
15.7747649; -3.3068759; 3.9871160; 1.6166222; -0.0256535; 5.0501607; 5.2330729
15.8746051; -3.4066494; 3.9826300; 1.6152184; -0.0024757; 5.1525786; -6.4843453
15.9744454; -3.5063840; 3.9781707; 1.6161236; 0.0205960; 5.0253625; -7.1035479
16.0742857; -3.6061156; 3.9735060; 1.6193289; 0.0436052; 4.8821950; -6.4041837
16.1741260; -3.7058516; 3.9684057; 1.6248314; 0.0665955; 4.7494249; -5.8037057
16.2739663; -3.8055211; 3.9626442; 1.6326293; 0.0896239; 4.6258134; -5.2843160
16.3738066; -3.9051448; 3.9559903; 1.6427295; 0.1126999; 4.5103187; -4.8511135
16.4736468; -4.0046978; 3.9482148; 1.6551411; 0.1359322; 4.4016249; -4.4699761
16.5734871; -4.1041233; 3.9390899; 1.6698804; 0.1593383; 4.2990387; -4.1314060
16.6733274; -4.2033797; 3.9283857; 1.6869620; 0.1829248; 4.2019963; -3.8226264
16.7731677; -4.3024606; 3.9158654; 1.7064274; 0.2069337; 4.1101665; -3.5446947
16.8730080; -4.4012080; 3.9013085; 1.7282906; 0.2311657; 4.0231408; -3.2895393
16.9728483; -4.4996407; 3.8844682; 1.7525994; 0.2557660; 3.9406604; -3.0521053
17.0726885; -4.5975894; 3.8651238; 1.7793825; 0.2807884; 3.8625585; -2.8298277
17.1725288; -4.6949252; 3.8430489; 1.8086690; 0.3061960; 3.7887065; -2.6041258
17.2723691; -4.7916043; 3.8179915; 1.8405653; 0.3326033; 3.7194494; -2.3839059
17.3722094; -4.8873291; 3.7897580; 1.8750976; 0.3594319; 3.6548986; -2.1656397
17.4720497; -4.9820259; 3.7580928; 1.9123407; 0.3866132; 3.5952535; -1.9353371
17.5718900; -5.0754129; 3.7228024; 1.9523271; 0.4144998; 3.5411013; -1.6844816
17.6717303; -5.1672352; 3.6836895; 1.9951116; 0.4430847; 3.4932850; -1.3746532
17.7715705; -5.2572719; 3.6405361; 2.0408684; 0.4735818; 3.4537731; -1.0088084
17.8714108; -5.3451427; 3.5931886; 2.0897002; 0.5048324; 3.4244867; -0.5157208
17.9712511; -5.4305125; 3.5414748; 2.1417532; 0.5388457; 3.4094178; -0.0259197
18.0710914; -5.5129863; 3.4852388; 2.1973425; 0.5749469; 3.4086587; -0.0259082
18.1709317; -5.5920979; 3.4243642; 2.2565243; 0.6084566; 3.4078998; -0.0258967
18.2707720; -5.6673476; 3.3588246; 2.3186040; 0.6360058; 3.4071410; -0.0258851
18.3706122; -5.7383371; 3.2885892; 2.3836000; 0.6657382; 3.4063824; -0.0258736
18.4704525; -5.8044640; 3.2138939; 2.4502095; 0.6626908; 3.4056240; -0.0258621
18.5702928; -5.8655509; 3.1349340; 2.5159006; 0.6536585; 3.4048657; -0.0258506
18.6701331; -5.9213709; 3.0521341; 2.5807704; 0.6411048; 3.4041076; -0.0258391
18.7699734; -5.9717462; 2.9660145; 2.6434268; 0.6150772; 3.4033497; -0.0258276
18.8698137; -6.0167936; 2.8768566; 2.7036846; 0.5917071; 3.4025919; -0.0258161
18.9696539; -6.0564542; 2.7852883; 2.7616933; 0.5710695; 3.4018343; -0.0258161
19.0694942; -6.0908474; 2.6915655; 2.8177597; 0.5523246; 3.4010766; 0.2885927
19.1693345; -6.1200282; 2.5960610; 2.8720807; 0.5358026; 3.4095378; 0.5160119
19.2691748; -6.1440436; 2.4991966; 2.9248002; 0.5208507; 3.4246147; 0.6739239
