# bd735171-2659-4e9d-910b-4452d7fe53aa
# 520b0e7adf9ae2f693188b6d864b326c3aee9afa
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3987977; -1.0057529; 3.7511816; 1.2388594; -0.0771608; 5.6473727; 5.2288530
6.4987789; -1.1001718; 3.7841056; 1.2319744; -0.0605434; 5.7391979; 5.2265205
6.5987602; -1.1943670; 3.8175925; 1.2267536; -0.0438833; 5.8295369; 5.2241891
6.6987414; -1.2884408; 3.8515018; 1.2232036; -0.0271089; 5.9184578; 3.2012162
6.7987226; -1.3823920; 3.8856549; 1.2213343; -0.0102672; 5.9722915; -7.9939858
6.8987038; -1.4763413; 3.9199164; 1.2211554; 0.0067020; 5.8369314; -7.5852050
6.9986850; -1.5702773; 3.9541016; 1.2226766; 0.0237575; 5.7055247; -7.0061213
7.0986662; -1.6643320; 3.9880772; 1.2259115; 0.0409535; 5.5814023; -6.4921997
7.1986474; -1.7584851; 4.0216531; 1.2308683; 0.0582448; 5.4638682; -6.0324504
7.2986287; -1.8528724; 4.0546940; 1.2375637; 0.0756759; 5.3523445; -5.6198950
7.3986099; -1.9474656; 4.0870056; 1.2460036; 0.0932328; 5.2463153; -5.2452934
7.4985911; -2.0423959; 4.1184472; 1.2562149; 0.1110060; 5.1453826; -4.9078366
7.5985723; -2.1376295; 4.1488205; 1.2682030; 0.1288668; 5.0491167; -4.6021422
7.6985535; -2.2332840; 4.1779755; 1.2819876; 0.1468442; 4.9571488; -4.3241207
7.7985347; -2.3293199; 4.2057126; 1.2975693; 0.1649513; 4.8691542; -4.0680380
7.8985159; -2.4258329; 4.2318709; 1.3149793; 0.1832806; 4.7848937; -3.8347491
7.9984972; -2.5227777; 4.2562484; 1.3342207; 0.2017074; 4.7040835; -3.6202443
8.0984784; -2.6202213; 4.2786720; 1.3553181; 0.2202946; 4.6264986; -3.4225925
8.1984596; -2.7181104; 4.2989390; 1.3782742; 0.2390410; 4.5519336; -3.2333931
8.2984408; -2.8164760; 4.3168645; 1.4031266; 0.2580899; 4.4803506; -3.0496743
8.3984220; -2.9152530; 4.3322431; 1.4298838; 0.2772213; 4.4117708; -2.8750974
8.4984032; -3.0144319; 4.3448801; 1.4585643; 0.2965070; 4.3461259; -2.7045886
8.5983844; -3.1139290; 4.3545705; 1.4891791; 0.3161081; 4.2834559; -2.5315261
8.6983657; -3.2136909; 4.3611122; 1.5217892; 0.3362523; 4.2239536; -2.3550572
8.7983469; -3.3136085; 4.3642968; 1.5564249; 0.3568857; 4.1678365; -2.1658510
8.8983281; -3.4135806; 4.3639144; 1.5931756; 0.3783337; 4.1155525; -1.9703517
8.9983093; -3.5134619; 4.3597518; 1.6320821; 0.4001205; 4.0674041; -1.7588338
9.0982905; -3.6130995; 4.3515973; 1.6732025; 0.4225387; 4.0239378; -1.5325717
9.1982717; -3.7122985; 4.3392428; 1.7165775; 0.4452707; 3.9856767; -1.2795506
9.2982529; -3.8108534; 4.3224848; 1.7622579; 0.4686220; 3.9534487; -0.9943658
9.3982342; -3.9085064; 4.3011312; 1.8102902; 0.4924517; 3.9282210; -0.6586260
9.4982154; -4.0049985; 4.2749946; 1.8607556; 0.5171705; 3.9114218; -0.2631462
9.5981966; -4.0999921; 4.2439121; 1.9137101; 0.5425009; 3.9046896; -0.0339972
9.6981778; -4.1931786; 4.2077183; 1.9692573; 0.5687402; 3.9038190; -0.0339820
9.7981590; -4.2841351; 4.1662987; 2.0273822; 0.5935649; 3.9029486; -0.0339669
9.8981402; -4.3725006; 4.1195431; 2.0879583; 0.6183353; 3.9020783; -0.0339517
9.9981214; -4.4577999; 4.0674330; 2.1505383; 0.6251070; 3.9012083; -0.0339366
10.0981027; -4.5396986; 4.0100855; 2.2127040; 0.6188662; 3.9003385; -0.0339215
10.1980839; -4.6178957; 3.9477847; 2.2741115; 0.6044465; 3.8994688; -0.0339063
10.2980651; -4.6921843; 3.8808778; 2.3334545; 0.5830460; 3.8985994; -0.0338912
10.3980463; -4.7624530; 3.8097474; 2.3908098; 0.5642540; 3.8977301; -0.0338912
10.4980275; -4.8285895; 3.7347755; 2.4463641; 0.5473862; 3.8968607; 0.1563504
10.5980087; -4.8905307; 3.6562893; 2.5003030; 0.5306796; 3.9008701; 0.4177725
10.6979899; -4.9482151; 3.5746369; 2.5524969; 0.5136760; 3.9115632; 0.6493772
10.7979712; -5.0016348; 3.4901230; 2.6030758; 0.4979364; 3.9281264; 0.8313764
10.8979524; -5.0507775; 3.4030622; 2.6520994; 0.4829349; 3.9492305; 0.9814086
10.9979336; -5.0956622; 3.3137251; 2.6996947; 0.4692123; 3.9739988; 1.0954804
11.0979148; -5.1363053; 3.2223850; 2.7459594; 0.4564280; 4.0014649; 1.1847666
11.1978960; -5.1727403; 3.1292815; 2.7909768; 0.4435280; 4.0309589; 1.2717832
11.2978772; -5.2050114; 3.0346560; 2.8346457; 0.4301520; 4.0623809; 1.3643647
11.3978585; -5.2331829; 2.9387302; 2.8770499; 0.4186766; 4.0958223; 1.4184548
11.4978397; -5.2573146; 2.8417084; 2.9184176; 0.4089171; 4.1303024; 1.4409257
11.5978209; -5.2774591; 2.7437862; 2.9588258; 0.3990798; 4.1650365; 1.4688898
11.6978021; -5.2936826; 2.6451315; 2.9982114; 0.3888451; 4.2001490; 1.5083097
11.7977833; -5.3060577; 2.5459300; 3.0366018; 0.3792070; 4.2359010; 1.5385725
11.8977645; -5.3146643; 2.4463217; 3.0740486; 0.3699045; 4.2720620; 1.5656266
11.9977457; -5.3195815; 2.3464755; 3.1105519; 0.3596533; 4.3085474; 1.6164183
12.0977270; -5.3209069; 2.2465049; -3.1372623; 0.3479263; 4.3458950; 1.7009999
