# 7d664053-ccf4-4e3a-9b99-578aa41ddfd1
# 817d2baab3c94d224eac9769010718d8ab383ecc
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3800734; -1.6158810; -1.0223190; -1.1873160; 0.0961042; 6.7654307; -3.4759711
6.4797621; -1.5236057; -0.9845666; -1.1774951; 0.1009102; 6.7140169; -3.3875843
6.5794507; -1.4317353; -0.9458964; -1.1671958; 0.1056838; 6.6635287; -3.3722027
6.6791394; -1.3402543; -0.9062523; -1.1564781; 0.1093149; 6.6128870; -3.3589084
6.7788280; -1.2492355; -0.8656247; -1.1454001; 0.1130301; 6.5620564; -3.2883904
6.8785167; -1.1586571; -0.8239616; -1.1338883; 0.1178977; 6.5119086; -3.2218471
6.9782053; -1.0685978; -0.7812478; -1.1218936; 0.1228072; 6.4623982; -3.1311770
7.0778940; -0.9790460; -0.7374230; -1.1093769; 0.1282840; 6.4139150; -3.0447733
7.1775826; -0.8900836; -0.6924674; -1.0963157; 0.1337824; 6.3664155; -2.9714445
7.2772713; -0.8017049; -0.6463173; -1.0827113; 0.1391249; 6.3197158; -2.9020478
7.3769599; -0.7140008; -0.5989599; -1.0685755; 0.1444909; 6.2737713; -2.8675290
7.4766486; -0.6269636; -0.5503317; -1.0539324; 0.1492463; 6.2280403; -2.8332475
7.5763372; -0.5406818; -0.5004268; -1.0388193; 0.1541167; 6.1825238; -2.7084200
7.6760259; -0.4551568; -0.4491869; -1.0231097; 0.1610345; 6.1386972; -2.5966935
7.7757145; -0.3704855; -0.3965930; -1.0067106; 0.1677239; 6.0963826; -2.5900577
7.8754032; -0.2866779; -0.3425809; -0.9898808; 0.1698837; 6.0538816; -2.6791549
7.9750918; -0.2038260; -0.2871767; -0.9728357; 0.1724029; 6.0096023; -2.7032810
8.0747804; -0.1219219; -0.2303393; -0.9553497; 0.1783641; 5.9645911; -2.6344311
8.1744691; -0.0410523; -0.1720628; -0.9372783; 0.1844624; 5.9203971; -2.4219999
8.2741577; 0.0387386; -0.1122980; -0.9184107; 0.1940929; 5.8794736; -2.2191054
8.3738464; 0.1173520; -0.0510054; -0.8985748; 0.2034235; 5.8417266; -2.2173189
8.4735350; 0.1947163; 0.0118667; -0.8781142; 0.2070432; 5.8037649; -2.2412398
8.5732237; 0.2707609; 0.0763171; -0.8572950; 0.2111268; 5.7651396; -2.0645781
8.6729123; 0.3454335; 0.1423642; -0.8357832; 0.2204782; 5.7293285; -1.8963038
8.7726010; 0.4186318; 0.2100324; -0.8133329; 0.2291697; 5.6962378; -1.8865277
8.8722896; 0.4902794; 0.2793543; -0.7904426; 0.2300489; 5.6631258; -2.0025126
8.9719783; 0.5603056; 0.3502878; -0.7674620; 0.2313068; 5.6277650; -2.1194399
9.0716669; 0.6286745; 0.4228173; -0.7442387; 0.2346191; 5.5900957; -2.1722080
9.1713556; 0.6953423; 0.4969408; -0.7206900; 0.2386321; 5.5512234; -1.9847441
9.2710442; 0.7602030; 0.5726145; -0.6963316; 0.2502016; 5.5154663; -1.7588559
9.3707329; 0.8231804; 0.6499124; -0.6707991; 0.2615535; 5.4835839; -1.6423780
9.4704215; 0.8840961; 0.7287862; -0.6443351; 0.2695020; 5.4536446; -1.4878565
9.5701102; 0.9429027; 0.8093110; -0.6170649; 0.2784240; 5.4263795; -1.0508782
9.6697988; 0.9994183; 0.8914055; -0.5884801; 0.2952753; 5.4070393; -0.5789509
9.7694875; 1.0535153; 0.9751631; -0.5581743; 0.3120703; 5.3963547; -0.2074358
9.8691761; 1.1049682; 1.0605316; -0.5264448; 0.3246055; 5.3925213; -0.0648417
9.9688647; 1.1536390; 1.1475324; -0.4934656; 0.3348841; 5.3913225; -0.0648489
10.0685534; 1.1993835; 1.2360740; -0.4603796; 0.3290693; 5.3901232; -0.0648997
10.1682420; 1.2422195; 1.3261106; -0.4278532; 0.3235442; 5.3889228; -0.2446223
10.2679307; 1.2821107; 1.4174440; -0.3957947; 0.3198669; 5.3843957; -0.3855550
10.3676193; 1.3190853; 1.5100433; -0.3640535; 0.3171285; 5.3772526; -0.5151390
10.4673080; 1.3530997; 1.6037325; -0.3324706; 0.3166238; 5.3676940; -0.5815725
10.5669966; 1.3841476; 1.6984712; -0.3009165; 0.3163603; 5.3568822; -0.6460813
10.6666853; 1.4121863; 1.7941192; -0.2693992; 0.3160867; 5.3448454; -0.7181799
10.7663739; 1.4372035; 1.8906267; -0.2378841; 0.3161649; 5.3314336; -0.7866664
10.8660626; 1.4591620; 1.9878547; -0.2063471; 0.3166597; 5.3167039; -0.8490436
