# e24d7522-5cb2-4831-b689-08487c88db30
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
14.1291824; 0.3712599; 4.8481274; 1.0551495; 0.5588026; 4.8888918; -0.0533074
14.1791088; 0.3274849; 4.8721327; 1.0833599; 0.5720919; 4.8883474; -0.0532956
14.2290353; 0.2830427; 4.8948775; 1.1123014; 0.5873803; 4.8878031; -0.0532837
14.2789617; 0.2379529; 4.9163091; 1.1420197; 0.6031955; 4.8872588; -0.0532718
14.3288882; 0.1922373; 4.9363737; 1.1725387; 0.6194080; 4.8867145; -0.0532600
14.3788146; 0.1459223; 4.9550161; 1.2038018; 0.6304018; 4.8861704; -0.0532481
14.4287410; 0.0990423; 4.9721924; 1.2354471; 0.6373511; 4.8856262; -0.0532362
14.4786675; 0.0516400; 4.9878682; 1.2674620; 0.6452084; 4.8850822; -0.0532244
14.5285939; 0.0037619; 5.0020075; 1.2998875; 0.6539082; 4.8845382; -0.0532125
14.5785204; -0.0445493; 5.0145775; 1.3325727; 0.6490451; 4.8839943; -0.0532007
14.6284468; -0.0932430; 5.0255770; 1.3645558; 0.6323219; 4.8834504; -0.0531888
14.6783732; -0.1422625; 5.0350345; 1.3957162; 0.6160392; 4.8829066; -0.0531770
14.7282997; -0.1915543; 5.0429807; 1.4260806; 0.6003437; 4.8823628; -0.0531651
14.7782261; -0.2410553; 5.0494451; 1.4556828; 0.5859478; 4.8818191; -0.0531533
14.8281526; -0.2907200; 5.0544583; 1.4845940; 0.5724393; 4.8812755; -0.0531415
14.8780790; -0.3405154; 5.0580509; 1.5128445; 0.5593146; 4.8807319; -0.0531296
14.9280054; -0.3904001; 5.0602520; 1.5404558; 0.5466676; 4.8801884; -0.0531178
14.9779319; -0.4403168; 5.0610905; 1.5674398; 0.5342473; 4.8796450; -0.0531178
15.0278583; -0.4902319; 5.0605976; 1.5937996; 0.5219061; 4.8791015; -0.0354688
15.0777848; -0.5401256; 5.0588040; 1.6195559; 0.5099073; 4.8787385; 0.2550955
15.1277112; -0.5899653; 5.0557404; 1.6447269; 0.4983196; 4.8813483; 0.5151682
15.1776376; -0.6397043; 5.0514384; 1.6693218; 0.4868471; 4.8866146; 0.7551262
15.2275641; -0.6893181; 5.0459296; 1.6933372; 0.4753454; 4.8943237; 0.9808324
15.2774905; -0.7387942; 5.0392441; 1.7167874; 0.4640800; 4.9043188; 1.1877413
15.3274170; -0.7881090; 5.0314128; 1.7396854; 0.4531057; 4.9163953; 1.3765288
15.3773434; -0.8372265; 5.0224694; 1.7620356; 0.4421328; 4.9303542; 1.5561383
15.4272698; -0.8861296; 5.0124451; 1.7838311; 0.4310967; 4.9460871; 1.7294488
15.4771963; -0.9348118; 5.0013692; 1.8050831; 0.4202593; 4.9635137; 1.8910203
15.5271227; -0.9832564; 4.9892729; 1.8258022; 0.4096626; 4.9824986; 2.0410206
15.5770492; -1.0314378; 4.9761897; 1.8459935; 0.3991125; 5.0029085; 2.1855060
15.6269756; -1.0793449; 4.9621504; 1.8656536; 0.3885290; 5.0246714; 2.3273599
15.6769020; -1.1269748; 4.9471832; 1.8847903; 0.3780848; 5.0477437; 2.4628029
15.7268285; -1.1743174; 4.9313183; 1.9034112; 0.3678134; 5.0720444; 2.5917165
15.7767549; -1.2213568; 4.9145881; 1.9215218; 0.3576734; 5.0974920; 2.7158912
15.8266814; -1.2680873; 4.8970215; 1.9391260; 0.3475817; 5.1240232; 2.8381602
15.8766078; -1.3145088; 4.8786456; 1.9562296; 0.3375872; 5.1516029; 2.9576916
15.9265342; -1.3606164; 4.8594889; 1.9728382; 0.3277155; 5.1801879; 3.0742581
15.9764607; -1.4064017; 4.8395815; 1.9889553; 0.3179027; 5.2097332; 3.1900984
16.0263871; -1.4518633; 4.8189508; 2.0045812; 0.3080889; 5.2402157; 3.3073043
16.0763136; -1.4970043; 4.7976223; 2.0197193; 0.2983372; 5.2716321; 3.4244178
16.1262400; -1.5418248; 4.7756228; 2.0343731; 0.2886675; 5.3039648; 3.5412144
16.1761664; -1.5863214; 4.7529807; 2.0485457; 0.2790733; 5.3371943; 3.6582314
16.2260929; -1.6304969; 4.7297215; 2.0622395; 0.2695090; 5.3713060; 3.7771666
16.2760193; -1.6743570; 4.7058692; 2.0754574; 0.2599911; 5.4063009; 3.8978221
16.3259457; -1.7179051; 4.6814488; 2.0882019; 0.2505342; 5.4421777; 4.0200575
16.3758722; -1.7611429; 4.6564865; 2.1004766; 0.2412144; 5.4789335; 4.1417685
16.4257986; -1.8040758; 4.6310059; 2.1122885; 0.2319735; 5.5165460; 4.2650978
16.4757251; -1.8467118; 4.6050291; 2.1236398; 0.2227552; 5.5550123; 4.3921594
16.5256515; -1.8890575; 4.5785791; 2.1345321; 0.2135703; 5.5943482; 4.5228863
16.5755779; -1.9311174; 4.5516798; 2.1449679; 0.2045363; 5.6345678; 4.6536073
16.6255044; -1.9728996; 4.5243530; 2.1549566; 0.1956093; 5.6756525; 4.7860748
16.6754308; -2.0144140; 4.4966187; 2.1645001; 0.1866986; 5.7175986; 4.9237221
16.7253573; -2.0556693; 4.4684979; 2.1735996; 0.1778112; 5.7604325; 5.0666107
16.7752837; -2.0966724; 4.4400125; 2.1822569; 0.1690225; 5.8041793; 5.0640113
16.8252101; -2.1374329; 4.4111827; 2.1904778; 0.1603040; 5.8475767; 5.0542038
16.8751366; -2.1779620; 4.3820271; 2.1982638; 0.1515962; 5.8905713; 5.0444791
16.9250630; -2.2182696; 4.3525653; 2.2056155; 0.1429033; 5.9331725; 5.0348351
16.9749895; -2.2583660; 4.3228167; 2.2125339; 0.1342491; 5.9753895; 5.0252702
17.0249159; -2.2982619; 4.2928002; 2.2190210; 0.1256182; 6.0172308; 5.0192287
17.0748423; -2.3379686; 4.2625342; 2.2250773; 0.1169918; 6.0587335; 5.0181107
17.1247688; -2.3774975; 4.2320370; 2.2307031; 0.1083726; 6.0999446; 5.0169929
17.1746952; -2.4168617; 4.2013257; 2.2358989; 0.0997634; 6.1408701; 5.0158753
17.2246217; -2.4560728; 4.1704184; 2.2406650; 0.0911577; 6.1815156; 5.0147580
17.2745481; -2.4951420; 4.1393337; 2.2450014; 0.0825538; 6.2218866; 5.0136410
17.3244745; -2.5340815; 4.1080891; 2.2489082; 0.0739528; 6.2619885; 5.0125242
17.3744010; -2.5729073; 4.0766995; 2.2523858; 0.0653572; 6.3018263; 5.0114076
17.4243274; -2.6116316; 4.0451824; 2.2554345; 0.0567632; 6.3414050; 5.0102913
17.4742539; -2.6502646; 4.0135572; 2.2580540; 0.0481686; 6.3807296; 5.0091752
17.5241803; -2.6888193; 3.9818410; 2.2602442; 0.0395734; 6.4198045; 5.0080594
17.5741067; -2.7273140; 3.9500463; 2.2620053; 0.0309672; 6.4586345; 5.0069439
17.6240332; -2.7657615; 3.9181905; 2.2633363; 0.0223498; 6.4972238; 5.0058286
17.6739596; -2.8041707; 3.8862941; 2.2642370; 0.0137296; 6.5355768; 5.0047135
17.7238861; -2.8425552; 3.8543737; 2.2647072; 0.0051064; 6.5736975; 5.0035987
17.7738125; -2.8809351; 3.8224407; 2.2647466; -0.0035343; 6.6115900; 5.0024841
17.8237389; -2.9193233; 3.7905121; 2.2643540; -0.0121915; 6.6492582; 5.0013698
17.8736654; -2.9577276; 3.7586098; 2.2635291; -0.0208526; 6.6867059; 5.0002557
17.9235918; -2.9961615; 3.7267503; 2.2622719; -0.0295180; 6.7239368; 4.9991419
17.9735183; -3.0346465; 3.6949441; 2.2605812; -0.0382251; 6.7609544; 4.9980283
18.0234447; -3.0731953; 3.6632088; 2.2584543; -0.0469708; 6.7977623; 4.9969150
18.0733711; -3.1118145; 3.6315672; 2.2558908; -0.0557216; 6.8343638; -6.2699770
18.1232976; -3.1505177; 3.6000364; 2.2528905; -0.0644768; 6.7884058; -6.3363947
18.1732240; -3.1893265; 3.5686268; 2.2494529; -0.0732241; 6.7416427; -5.9954444
18.2231505; -3.2282533; 3.5373565; 2.2455785; -0.0819669; 6.6970952; -5.6643368
18.2730769; -3.2673038; 3.5062489; 2.2412678; -0.0907156; 6.6547339; -5.3415840
18.3230033; -3.3064909; 3.4753215; 2.2365207; -0.0994686; 6.6145378; -5.0215479
18.3729298; -3.3458354; 3.4445858; 2.2313350; -0.1083038; 6.5765260; -4.7029698
18.4228562; -3.3853490; 3.4140607; 2.2257047; -0.1172192; 6.5407255; -4.3881213
18.4727827; -3.4250366; 3.3837703; 2.2196297; -0.1261437; 6.5071440; -4.0757347
18.5227091; -3.4649105; 3.3537333; 2.2131095; -0.1350742; 6.4757972; -3.7594817
18.5726355; -3.5049898; 3.3239631; 2.2061414; -0.1441083; 6.4467476; -3.4381542
18.6225620; -3.5452851; 3.2944799; 2.1987182; -0.1532413; 6.4200658; -3.1146549
18.6724884; -3.5858017; 3.2653081; 2.1908393; -0.1623829; 6.3957984; -2.7876966
18.7224149; -3.6265508; 3.2364676; 2.1825044; -0.1715272; 6.3740002; -2.4562654
18.7723413; -3.6675481; 3.2079753; 2.1737127; -0.1806610; 6.3547315; -2.1174639
18.8222677; -3.7088029; 3.1798523; 2.1644642; -0.1898090; 6.3380737; -1.7690814
18.8721942; -3.7503203; 3.1521230; 2.1547589; -0.1989788; 6.3241229; -1.4095027
18.9221206; -3.7921092; 3.1248087; 2.1445959; -0.2081624; 6.3129856; -1.0370769
18.9720470; -3.8341813; 3.0979292; 2.1339739; -0.2173492; 6.3047785; -0.6483493
19.0219735; -3.8765441; 3.0715069; 2.1228923; -0.2265627; 6.2996423; -0.2406617
19.0718999; -3.9192016; 3.0455663; 2.1113503; -0.2358033; 6.2977347; -0.0884577
19.1218264; -3.9621608; 3.0201301; 2.0993468; -0.2450591; 6.2970333; -0.0884380
19.1717528; -4.0054281; 2.9952213; 2.0868811; -0.2543192; 6.2963321; -0.0884183
19.2216792; -4.0490087; 2.9708637; 2.0739519; -0.2636242; 6.2956310; -0.0883986
19.2716057; -4.0929063; 2.9470816; 2.0605569; -0.2729739; 6.2949299; -0.0883789
19.3215321; -4.1371247; 2.9238996; 2.0466941; -0.2823523; 6.2942289; -0.0883592
19.3714586; -4.1816635; 2.9013442; 2.0323655; -0.2915867; 6.2935280; -0.0883395
19.4213850; -4.2265252; 2.8794398; 2.0175796; -0.3007597; 6.2928272; -0.0883199
19.4713114; -4.2717127; 2.8582107; 2.0023335; -0.3099955; 6.2921264; -0.0883002
19.5212379; -4.3172258; 2.8376823; 1.9866242; -0.3192738; 6.2914257; -0.0882805
19.5711643; -4.3630557; 2.8178840; 1.9704494; -0.3288129; 6.2907251; -0.0882609
19.6210908; -4.4092021; 2.7988417; 1.9537901; -0.3386221; 6.2900246; -0.0882412
19.6710172; -4.4556682; 2.7805804; 1.9366373; -0.3485136; 6.2893242; -0.0882216
19.7209436; -4.5024503; 2.7631285; 1.9189872; -0.3584593; 6.2886238; -0.0882019
19.7708701; -4.5495287; 2.7465193; 1.9008729; -0.3663280; 6.2879235; -0.0881823
19.8207965; -4.5968990; 2.7307750; 1.8824275; -0.3727122; 6.2872233; -0.0881626
19.8707230; -4.6445616; 2.7159124; 1.8636570; -0.3792246; 6.2865232; -0.0881430
19.9206494; -4.6925050; 2.7019527; 1.8445555; -0.3858437; 6.2858231; -0.0881234
19.9705758; -4.7406947; 2.6889216; 1.8252537; -0.3836157; 6.2851231; -0.0881038
20.0205023; -4.7891187; 2.6768167; 1.8063277; -0.3747374; 6.2844232; -0.0880841
20.0704287; -4.8377730; 2.6656169; 1.7878371; -0.3659857; 6.2837234; -0.0880645
20.1203552; -4.8866360; 2.6553056; 1.7697752; -0.3573865; 6.2830237; -0.0880449
20.1702816; -4.9356592; 2.6458707; 1.7521644; -0.3475360; 6.2823240; -0.0880253
20.2202080; -4.9848297; 2.6372892; 1.7350883; -0.3366943; 6.2816244; -0.0880057
20.2701345; -5.0341503; 2.6295334; 1.7185469; -0.3259435; 6.2809249; -0.0879861
20.3200609; -5.0836036; 2.6225794; 1.7025352; -0.3153094; 6.2802255; -0.0879665
20.3699874; -5.1331447; 2.6164069; 1.6870528; -0.3050398; 6.2795261; -0.0879469
20.4199138; -5.1827645; 2.6109905; 1.6720771; -0.2950202; 6.2788268; -0.0879273
20.4698402; -5.2324710; 2.6063044; 1.6575962; -0.2850730; 6.2781276; -0.0879077
20.5197667; -5.2822512; 2.6023253; 1.6436063; -0.2752158; 6.2774285; -0.0878882
20.5696931; -5.3320683; 2.5990315; 1.6301087; -0.2655340; 6.2767295; -0.0878686
20.6196196; -5.3819156; 2.5963989; 1.6170930; -0.2559690; 6.2760305; -0.0878490
20.6695460; -5.4318027; 2.5944030; 1.6045507; -0.2464618; 6.2753316; -0.0878490
20.7194724; -5.4817202; 2.5930210; 1.5924791; -0.2370244; 6.2746327; 0.1502861
20.7693989; -5.5316416; 2.5922300; 1.5808781; -0.2277238; 6.2758284; 0.5603994
20.8193253; -5.5815615; 2.5920066; 1.5697399; -0.2185192; 6.2802850; 0.9479257
20.8692518; -5.6314876; 2.5923279; 1.5590587; -0.2093592; 6.2878162; 1.3179722
20.9191782; -5.6814132; 2.5931712; 1.5488324; -0.2002513; 6.2982724; 1.6726086
20.9691046; -5.7313243; 2.5945135; 1.5390600; -0.1912086; 6.3115173; 2.0134300
21.0190311; -5.7812163; 2.5963321; 1.5297387; -0.1822070; 6.3274242; 2.3435429
21.0689575; -5.8310917; 2.5986046; 1.5208657; -0.1732368; 6.3458890; 2.6652160
21.1188840; -5.8809462; 2.6013084; 1.5124395; -0.1643023; 6.3668231; 2.9799308
21.1688104; -5.9307791; 2.6044212; 1.5044584; -0.1553876; 6.3901479; 3.2900109
21.2187368; -5.9805870; 2.6079206; 1.4969223; -0.1464766; 6.4158014; 3.5977240
21.2686633; -6.0303645; 2.6117840; 1.4898312; -0.1375837; 6.4437373; 3.9038129
21.3185897; -6.0801095; 2.6159887; 1.4831842; -0.1287106; 6.4739136; 4.2095885
21.3685161; -6.1298339; 2.6205137; 1.4769793; -0.1198181; 6.5062968; 4.5183902
21.4184426; -6.1795368; 2.6253367; 1.4712189; -0.1108932; 6.5408770; 4.8322754
21.4683690; -6.2292033; 2.6304340; 1.4659049; -0.1019735; 6.5776583; 5.0034825
21.5182955; -6.2788328; 2.6357829; 1.4610372; -0.0930592; 6.6155272; 5.0023679
21.5682219; -6.3284489; 2.6413637; 1.4566140; -0.0840957; 6.6531723; 5.0012536
21.6181483; -6.3780536; 2.6471542; 1.4526394; -0.0750711; 6.6905972; 5.0001396
21.6680748; -6.4276222; 2.6531289; 1.4491167; -0.0660404; 6.7278057; 4.9990258
21.7180012; -6.4771558; 2.6592651; 1.4460460; -0.0570028; 6.7648013; 4.9979122
21.7679277; -6.5266870; 2.6655442; 1.4434266; -0.0478932; 6.8015875; 4.9967989
21.8178541; -6.5762208; 2.6719441; 1.4412641; -0.0386997; 6.8381677; 4.9956859
21.8677805; -6.6257242; 2.6784372; 1.4395617; -0.0294917; 6.8745451; 4.6482172
21.9177070; -6.6751993; 2.6850008; 1.4383199; -0.0202682; 6.9082204; -8.9889109
21.9676334; -6.7246851; 2.6916167; 1.4375395; -0.0109563; 6.8429482; -9.6468007
22.0175599; -6.7741888; 2.6982626; 1.4372272; -0.0015448; 6.7721990; -10.0326544
22.0674863; -6.8236716; 2.7049096; 1.4373854; 0.0078862; 6.6978272; -9.6329075
22.1174127; -6.8731363; 2.7115343; 1.4380147; 0.0173370; 6.6256333; -9.2566577
22.1673392; -6.9226252; 2.7181186; 1.4391176; 0.0268861; 6.5555101; -8.9011912
22.2172656; -6.9721460; 2.7246395; 1.4407015; 0.0365430; 6.4873648; -8.5688320
22.2671921; -7.0216573; 2.7310673; 1.4427675; 0.0462205; 6.4210809; -8.2576213
22.3171185; -7.0711623; 2.7373781; 1.4453160; 0.0559179; 6.3565504; -7.9620270
22.3670449; -7.1207034; 2.7435531; 1.4483513; 0.0657175; 6.2937033; -7.6804042
22.4169714; -7.1702867; 2.7495681; 1.4518810; 0.0756263; 6.2324787; -7.4155434
22.4668978; -7.2198719; 2.7553934; 1.4559045; 0.0855540; 6.1727893; -7.1662860
22.5168243; -7.2694618; 2.7610047; 1.4604222; 0.0954982; 6.1145526; -6.9281183
22.5667507; -7.3190959; 2.7663814; 1.4654396; 0.1055401; 6.0577191; -6.6999985
22.6166771; -7.3687767; 2.7714985; 1.4709639; 0.1156844; 6.0022451; -6.4745351
22.6666036; -7.4184684; 2.7763267; 1.4769930; 0.1258442; 5.9481464; -6.2597256
22.7165300; -7.4681724; 2.7808412; 1.4835275; 0.1360145; 5.8953706; -6.0520543
22.7664565; -7.5179219; 2.7850194; 1.4905732; 0.1462791; 5.8438925; -5.8508201
22.8163829; -7.5677152; 2.7888353; 1.4981370; 0.1566414; 5.7936912; -5.6585810
22.8663093; -7.6175227; 2.7922606; 1.5062163; 0.1670165; 5.7447221; -5.4750348
22.9162358; -7.6673441; 2.7952698; 1.5148115; 0.1773963; 5.6969408; -5.2972995
22.9661622; -7.7172025; 2.7978382; 1.5239280; 0.1878464; 5.6503260; -5.1246726
23.0160887; -7.7670924; 2.7999394; 1.5335707; 0.1983732; 5.6048613; -4.9588948
23.0660151; -7.8169914; 2.8015460; 1.5437376; 0.2089121; 5.5605135; -4.7999066
23.1159415; -7.8668966; 2.8026319; 1.5544289; 0.2194505; 5.5172480; -4.6439378
23.1658680; -7.9168175; 2.8031712; 1.5656492; 0.2300894; 5.4750630; -4.4904768
23.2157944; -7.9667461; 2.8031369; 1.5774054; 0.2408322; 5.4339606; -4.3418770
23.2657209; -8.0166670; 2.8025024; 1.5896976; 0.2515918; 5.3939206; -4.1982685
23.3156473; -8.0665739; 2.8012409; 1.6025264; 0.2623506; 5.3549202; -4.0589296
23.3655737; -8.1164594; 2.7993260; 1.6158922; 0.2731187; 5.3169422; -3.9222048
23.4155002; -8.1663151; 2.7967310; 1.6297971; 0.2839376; 5.2799840; -3.7883649
23.4654266; -8.2161312; 2.7934294; 1.6442437; 0.2947849; 5.2440396; -3.6577136
23.5153531; -8.2658973; 2.7893946; 1.6592332; 0.3056367; 5.2090996; -3.5213344
23.5652795; -8.3155857; 2.7846020; 1.6747658; 0.3167871; 5.1752394; -3.3807700
23.6152059; -8.3651904; 2.7790244; 1.6908629; 0.3281644; 5.1425211; -3.2407847
23.6651324; -8.4147059; 2.7726338; 1.7075320; 0.3395801; 5.1109609; -3.1017768
23.7150588; -8.4641168; 2.7654029; 1.7247751; 0.3510006; 5.0805709; -2.9393532
23.7649853; -8.5133721; 2.7573107; 1.7425950; 0.3632919; 5.0516035; -2.7611707
23.8149117; -8.5624699; 2.7483271; 1.7610481; 0.3761295; 5.0242399; -2.5781854
23.8648381; -8.6114049; 2.7384202; 1.7801502; 0.3890604; 4.9985545; -2.3905680
23.9147646; -8.6601542; 2.7275610; 1.7999058; 0.4020375; 4.9746198; -2.1992746
23.9646910; -8.7086467; 2.7157326; 1.8202965; 0.4149808; 4.9524982; -1.9974301
24.0146174; -8.7568812; 2.7029030; 1.8413359; 0.4281074; 4.9323209; -1.7833229
24.0645439; -8.8048472; 2.6890406; 1.8630431; 0.4414234; 4.9142364; -1.5567325
24.1144703; -8.8525132; 2.6741189; 1.8854267; 0.4548691; 4.8983952; -1.3274617
24.1643968; -8.8997974; 2.6581290; 1.9084614; 0.4679896; 4.8848464; -1.0817187
24.2143232; -8.9466932; 2.6410397; 1.9321504; 0.4812651; 4.8737780; -0.8134932
24.2642496; -8.9931804; 2.6228226; 1.9565179; 0.4948376; 4.8654375; -0.5217436
24.3141761; -9.0392188; 2.6034559; 1.9815775; 0.5086316; 4.8600807; -0.2148343
24.3641025; -9.0847235; 2.5829385; 2.0073070; 0.5221922; 4.8578733; -0.0526331
24.4140290; -9.1296767; 2.5612425; 2.0337173; 0.5360699; 4.8573323; -0.0526214
24.4639554; -9.1740453; 2.5383451; 2.0608391; 0.5503828; 4.8567914; -0.0526097
24.5138818; -9.2177797; 2.5142305; 2.0886920; 0.5650336; 4.8562505; -0.0525980
24.5638083; -9.2607979; 2.4889028; 2.1172582; 0.5793111; 4.8557098; -0.0525863
24.6137347; -9.3030647; 2.4623422; 2.1465428; 0.5940342; 4.8551690; -0.0525745
24.6636612; -9.3445320; 2.4345353; 2.1765836; 0.6093935; 4.8546284; -0.0525628
24.7135876; -9.3851398; 2.4054755; 2.2074091; 0.6252647; 4.8540878; -0.0525511
24.7635140; -9.4248155; 2.3751679; 2.2389118; 0.6350636; 4.8535472; -0.0525394
24.8134405; -9.4635101; 2.3436178; 2.2708264; 0.6434951; 4.8530067; -0.0525277
24.8633669; -9.5011710; 2.3108410; 2.3031847; 0.6528312; 4.8524663; -0.0525160
24.9132934; -9.5377408; 2.2768568; 2.3360276; 0.6629905; 4.8519260; -0.0525043
24.9632198; -9.5731691; 2.2416834; 2.3690635; 0.6559081; 4.8513857; -0.0524926
25.0131462; -9.6074271; 2.2053686; 2.4014898; 0.6431619; 4.8508454; -0.0524810
25.0630727; -9.6405021; 2.1679719; 2.4332952; 0.6310340; 4.8503052; -0.0524693
25.1129991; -9.6723829; 2.1295514; 2.4645131; 0.6196332; 4.8497651; -0.0524576
25.1629256; -9.7030583; 2.0901654; 2.4951670; 0.6082936; 4.8492251; -0.0524459
25.2128520; -9.7325234; 2.0498664; 2.5252546; 0.5971163; 4.8486851; -0.0524342
25.2627784; -9.7607758; 2.0087046; 2.5547967; 0.5863833; 4.8481451; -0.0524225
25.3127049; -9.7878130; 1.9667304; 2.5838178; 0.5761791; 4.8476052; -0.0524109
25.3626313; -9.8136279; 1.9240020; 2.6123320; 0.5661191; 4.8470654; -0.0523992
25.4125578; -9.8382252; 1.8805609; 2.6403477; 0.5562986; 4.8465257; -0.0523875
25.4624842; -9.8616088; 1.8364492; 2.6678860; 0.5469004; 4.8459860; -0.0523759
25.5124106; -9.8837811; 1.7917117; 2.6949691; 0.5379865; 4.8454463; -0.0523759
25.5623371; -9.9047410; 1.7464002; 2.7216304; 0.5302886; 4.8449066; 0.0106752
25.6122635; -9.9244938; 1.7005503; 2.7479260; 0.5231721; 4.8450166; 0.1779516
25.6621900; -9.9430431; 1.6541980; 2.7738767; 0.5164260; 4.8468500; 0.3243578
25.7121164; -9.9603917; 1.6073816; 2.7995012; 0.5100895; 4.8501900; 0.4508268
25.7620428; -9.9765423; 1.5601404; 2.8247782; 0.5019833; 4.8548285; 0.6107639
25.8119693; -9.9915037; 1.5125098; 2.8496260; 0.4934390; 4.8611054; 0.7707641
25.8618957; -10.0052875; 1.4645245; 2.8740549; 0.4852008; 4.8690152; 0.9136059
25.9118222; -10.0179047; 1.4162198; 2.8980808; 0.4773115; 4.8783742; 1.0397924
25.9617486; -10.0293673; 1.3676248; 2.9217757; 0.4725439; 4.8890041; 1.0838452
26.0116750; -10.0396799; 1.3187740; 2.9452779; 0.4689271; 4.9000599; 1.0981451
26.0616015; -10.0488457; 1.2696977; 2.9686046; 0.4655698; 4.9112361; 1.1060279
26.1115279; -10.0568678; 1.2204247; 2.9917691; 0.4624884; 4.9224668; 1.1074305
26.1614544; -10.0637520; 1.1709697; 3.0147427; 0.4571057; 4.9336862; 1.1661688
26.2113808; -10.0695056; 1.1213708; 3.0374177; 0.4511671; 4.9454732; 1.2361734
26.2613072; -10.0741400; 1.0716613; 3.0598007; 0.4455291; 4.9579371; 1.2957217
26.3112337; -10.0776670; 1.0218700; 3.0819062; 0.4402155; 4.9709679; 1.3448883
26.3611601; -10.0800998; 0.9719907; 3.1037675; 0.4353769; 4.9844571; 1.3804913
26.4110865; -10.0814476; 0.9220727; 3.1253939; 0.4308005; 4.9982656; 1.4086455
26.4610130; -10.0817212; 0.8721509; -3.1363940; 0.4264460; 5.0123165; 1.4307773
26.5109394; -10.0809325; 0.8222497; -3.1152145; 0.4223318; 5.0265479; 1.4467151
26.5608659; -10.0790912; 0.7723431; -3.0942726; 0.4157168; 5.0408970; 1.5277415
26.6107923; -10.0762143; 0.7224873; -3.0736945; 0.4084317; 5.0560055; 1.6235038
26.6607187; -10.0723227; 0.6727177; -3.0534827; 0.4013308; 5.0720118; 1.7112315
26.7106452; -10.0674368; 0.6230545; -3.0336276; 0.3944404; 5.0888284; 1.7908379
26.7605716; -10.0615688; 0.5734552; -3.0140927; 0.3878468; 5.1063681; 1.8605644
26.8104981; -10.0547417; 0.5239823; -2.9948839; 0.3814121; 5.1245271; 1.9246899
26.8604245; -10.0469770; 0.4746698; -2.9760010; 0.3751264; 5.1432444; 1.9838514
26.9103509; -10.0382945; 0.4255340; -2.9574364; 0.3690100; 5.1624661; 2.0378076
26.9602774; -10.0287005; 0.3765227; -2.9392156; 0.3600672; 5.1821364; 2.1696557
27.0102038; -10.0182278; 0.3276961; -2.9214771; 0.3503514; 5.2029976; 2.3201541
27.0601303; -10.0069068; 0.2790779; -2.9042303; 0.3406404; 5.2252137; 2.4674529
27.1100567; -9.9947647; 0.2306748; -2.8874727; 0.3309651; 5.2487370; 2.6113535
27.1599831; -9.9818174; 0.1824581; -2.8710693; 0.3271897; 5.2735180; 2.5835690
27.2099096; -9.9680846; 0.1344604; -2.8547991; 0.3245894; 5.2979211; 2.5251710
27.2598360; -9.9535763; 0.0866931; -2.8386616; 0.3218965; 5.3216646; 2.4739270
27.3097625; -9.9383009; 0.0391606; -2.8226592; 0.3191204; 5.3448239; 2.4292377
27.3596889; -9.9222736; -0.0081081; -2.8066986; 0.3211564; 5.3674677; 2.2437037
27.4096153; -9.9054882; -0.0551203; -2.7905928; 0.3241288; 5.3882974; 2.0379341
27.4595418; -9.8879404; -0.1018652; -2.7743328; 0.3271882; 5.4071474; 1.8384202
27.5094682; -9.8696271; -0.1483275; -2.7579144; 0.3303269; 5.4240957; 1.6452805
27.5593947; -9.8505634; -0.1944519; -2.7414151; 0.3304794; 5.4392187; 1.5535060
27.6093211; -9.8307387; -0.2402620; -2.7249247; 0.3302469; 5.4534597; 1.4784480
27.6592475; -9.8101552; -0.2857527; -2.7084400; 0.3300539; 5.4669781; 1.4061193
27.7091740; -9.7888175; -0.3309134; -2.6919584; 0.3299003; 5.4798043; 1.3363658
27.7591004; -9.7667592; -0.3756751; -2.6754918; 0.3300935; 5.4919664; 1.2592791
27.8090269; -9.7439608; -0.4200783; -2.6590081; 0.3303970; 5.5034024; 1.1826314
27.8589533; -9.7204238; -0.4641168; -2.6425007; 0.3307771; 5.5141207; 1.1074510
27.9088797; -9.6961527; -0.5077782; -2.6259658; 0.3312318; 5.5241387; 1.0337086
27.9588062; -9.6711876; -0.5509895; -2.6094290; 0.3314977; 5.5334734; 0.9698422
28.0087326; -9.6455045; -0.5937926; -2.5928724; 0.3318829; 5.5422170; 0.9054069
28.0586591; -9.6191069; -0.6361786; -2.5762873; 0.3324126; 5.5503673; 0.8395888
28.1085855; -9.5920011; -0.6781330; -2.5596673; 0.3330847; 5.5579144; 0.7724974
28.1585119; -9.5642237; -0.7195976; -2.5430309; 0.3335705; 5.5648493; 0.7149598
28.2084384; -9.5357546; -0.7606015; -2.5263663; 0.3341137; 5.5712601; 0.6585185
28.2583648; -9.5065977; -0.8011357; -2.5096681; 0.3347358; 5.5771582; 0.6024108
28.3082913; -9.4767588; -0.8411883; -2.4929322; 0.3354345; 5.5825484; 0.5466928
28.3582177; -9.4462755; -0.8807066; -2.4761708; 0.3362550; 5.5874355; 0.4898446
28.4081441; -9.4151270; -0.9197157; -2.4593619; 0.3372015; 5.5918108; 0.4317853
28.4580706; -9.3833182; -0.9582045; -2.4424984; 0.3382694; 5.5956646; 0.3727336
28.5079970; -9.3508561; -0.9961594; -2.4255747; 0.3394557; 5.5989893; 0.3128579
