# e24d7522-5cb2-4831-b689-08487c88db30
# a373b5ca8b835d7bb5fed8d13f0961fc1a6a3549
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1952921; -4.6729045; -1.9002509; -1.3760739; 0.0689947; 7.3792133; 4.2187501
3.2452186; -4.6239397; -1.8905073; -1.3726824; 0.0668706; 7.4077016; 4.2722719
3.2951450; -4.5750059; -1.8805998; -1.3693967; 0.0647509; 7.4364401; 4.3277867
3.3450715; -4.5261034; -1.8705341; -1.3662166; 0.0626356; 7.4654393; 4.3853604
3.3949979; -4.4772332; -1.8603155; -1.3631417; 0.0605741; 7.4947098; 4.4411133
3.4449243; -4.4283959; -1.8499496; -1.3601667; 0.0586039; 7.5242364; 4.4007141
3.4948508; -4.3795885; -1.8394407; -1.3572901; 0.0566318; 7.5533805; 4.3457784
3.5447772; -4.3308098; -1.8287936; -1.3545119; 0.0546583; 7.5820509; 4.2969694
3.5947037; -4.2820598; -1.8180132; -1.3518332; 0.0525658; 7.6102930; 4.2643848
3.6446301; -4.2333389; -1.8071052; -1.3492664; 0.0502580; 7.6382178; 4.2567183
3.6945565; -4.1846453; -1.7960749; -1.3468146; 0.0479559; 7.6659909; 4.2541142
3.7444830; -4.1359792; -1.7849282; -1.3444777; 0.0456589; 7.6936469; 4.2566170
3.7944094; -4.0873375; -1.7736704; -1.3422570; 0.0431802; 7.7212200; 4.2822010
3.8443358; -4.0387168; -1.7623070; -1.3401715; 0.0403531; 7.7488598; 4.3478558
3.8942623; -3.9901227; -1.7508465; -1.3382274; 0.0375261; 7.7768229; 4.4196721
3.9441887; -3.9415541; -1.7392960; -1.3364245; 0.0346991; 7.8051451; 4.4981767
3.9941152; -3.8930073; -1.7276616; -1.3347501; 0.0333394; 7.8338654; 4.4270131
4.0440416; -3.8444783; -1.7159456; -1.3330507; 0.0347409; 7.8620288; 4.0574311
4.0939680; -3.7959693; -1.7041454; -1.3312816; 0.0361318; 7.8877527; 3.6924285
4.1438945; -3.7474775; -1.6922566; -1.3294431; 0.0375112; 7.9110898; 3.3334518
4.1938209; -3.6990092; -1.6802773; -1.3275278; 0.0398394; 7.9320992; 2.8674713
4.2437474; -3.6505722; -1.6682031; -1.3254356; 0.0439835; 7.9501272; 0.1720019
4.2936738; -3.6021545; -1.6560207; -1.3231361; 0.0481322; 7.9512073; -1.5596794
4.3436002; -3.5537609; -1.6437207; -1.3206291; 0.0522871; 7.9414079; -1.2993808
4.3935267; -3.5053998; -1.6312944; -1.3179248; 0.0552353; 7.9332346; -1.2978992
4.4434531; -3.4570778; -1.6187365; -1.3151513; 0.0558682; 7.9250623; -1.3167405
4.4933796; -3.4087908; -1.6060438; -1.3123460; 0.0565074; 7.9167628; -1.3363665
4.5433060; -3.3605409; -1.5932152; -1.3095087; 0.0571531; 7.9083306; -1.3527618
4.5932324; -3.3123276; -1.5802489; -1.3066429; 0.0573442; 7.8997858; -1.4188450
4.6431589; -3.2641496; -1.5671443; -1.3037974; 0.0566401; 7.8908136; -1.5980974
4.6930853; -3.2160110; -1.5539041; -1.3009872; 0.0559329; 7.8806957; -1.7869565
4.7430118; -3.1679109; -1.5405299; -1.2982125; 0.0552226; 7.8693667; -1.9874957
4.7929382; -3.1198478; -1.5270230; -1.2954709; 0.0547929; 7.8567471; -2.1683610
4.8428646; -3.0718205; -1.5133843; -1.2927321; 0.0549193; 7.8429559; -2.2929627
4.8927911; -3.0238308; -1.4996139; -1.2899870; 0.0550455; 7.8283459; -2.4232681
4.9427175; -2.9758789; -1.4857117; -1.2872357; 0.0551714; 7.8128758; -2.5597493
4.9926440; -2.9279655; -1.4716774; -1.2844775; 0.0553574; 7.7965012; -2.6962417
5.0425704; -2.8800913; -1.4575108; -1.2817061; 0.0556640; 7.7792161; -2.8254673
5.0924968; -2.8322565; -1.4432111; -1.2789193; 0.0559716; 7.7610613; -2.9600480
5.1424233; -2.7844617; -1.4287778; -1.2761171; 0.0562803; 7.7419960; -3.1000290
5.1923497; -2.7367071; -1.4142101; -1.2732995; 0.0565836; 7.7219787; -3.2461071
5.2422762; -2.6889930; -1.3995073; -1.2704671; 0.0568768; 7.7009624; -3.3989156
5.2922026; -2.6413218; -1.3846693; -1.2676200; 0.0571733; 7.6788952; -3.5572056
5.3421290; -2.5936947; -1.3696958; -1.2647582; 0.0574733; 7.6557321; -3.7223857
5.3920555; -2.5461110; -1.3545858; -1.2618790; 0.0580432; 7.6314181; -3.8708281
5.4419819; -2.4985698; -1.3393374; -1.2589534; 0.0591541; 7.6060522; -3.9754568
5.4919084; -2.4510749; -1.3239489; -1.2559724; 0.0602598; 7.5799122; -4.0859756
5.5418348; -2.4036262; -1.3084176; -1.2529364; 0.0613601; 7.5529512; -4.2048909
5.5917612; -2.3562246; -1.2927407; -1.2498413; 0.0629790; 7.5251048; -4.2763045
5.6416877; -2.3088722; -1.2769145; -1.2466296; 0.0656795; 7.4966793; -4.1678008
5.6916141; -2.2615717; -1.2609330; -1.2432828; 0.0683885; 7.4688710; -4.0607832
5.7415406; -2.2143271; -1.2447905; -1.2398006; 0.0711063; 7.4416767; -3.9972674
5.7914670; -2.1671396; -1.2284802; -1.2361868; 0.0732979; 7.4148105; -3.9966085
5.8413934; -2.1200091; -1.2119965; -1.2325000; 0.0743808; 7.3878509; -4.0206120
5.8913199; -2.0729430; -1.1953389; -1.2287593; 0.0754637; 7.3606298; -4.0465427
5.9412463; -2.0259429; -1.1785051; -1.2249649; 0.0765465; 7.3331312; -4.0752013
5.9911728; -1.9790066; -1.1614916; -1.2211132; 0.0780041; 7.3053331; -4.0249589
6.0410992; -1.9321326; -1.1442935; -1.2171625; 0.0802475; 7.2777736; -3.9738063
6.0910256; -1.8853303; -1.1269088; -1.2131000; 0.0824929; 7.2504615; -3.9245233
6.1409521; -1.8386023; -1.1093323; -1.2089255; 0.0847400; 7.2233868; -3.8740993
6.1908785; -1.7919479; -1.0915578; -1.2046383; 0.0870304; 7.1965601; -3.8189789
6.2408050; -1.7453663; -1.0735788; -1.2002333; 0.0894147; 7.1700168; -3.7651351
6.2907314; -1.6988686; -1.0553933; -1.1957094; 0.0918066; 7.1437512; -3.7125279
6.3406578; -1.6524584; -1.0369964; -1.1910662; 0.0942060; 7.1177577; -3.6613563
6.3905843; -1.6061335; -1.0183806; -1.1863030; 0.0966092; 7.0920292; -3.6117507
6.4405107; -1.5598912; -0.9995385; -1.1814189; 0.0990137; 7.0665575; -3.5631600
6.4904371; -1.5137481; -0.9804702; -1.1764151; 0.1014270; 7.0413381; -3.5155626
6.5403636; -1.4677080; -0.9611710; -1.1712913; 0.1038489; 7.0163668; -3.4819514
6.5902900; -1.4217667; -0.9416326; -1.1660478; 0.1060775; 6.9915464; -3.4762075
6.6402165; -1.3759187; -0.9218465; -1.1607055; 0.1078945; 6.9666787; -3.4719440
6.6901429; -1.3301848; -0.9018167; -1.1552731; 0.1097170; 6.9417525; -3.4692210
6.7400693; -1.2845682; -0.8815398; -1.1497504; 0.1115447; 6.9167562; -3.4559190
6.7899958; -1.2390633; -0.8610083; -1.1441345; 0.1135746; 6.8917656; -3.4196295
6.8399222; -1.1936643; -0.8402139; -1.1384023; 0.1160115; 6.8669479; -3.3846971
6.8898487; -1.1483932; -0.8191599; -1.1325492; 0.1184519; 6.8422950; -3.3511598
6.9397751; -1.1032537; -0.7978416; -1.1265751; 0.1208950; 6.8177986; -3.3133466
6.9897015; -1.0582416; -0.7762502; -1.1204778; 0.1234369; 6.7934918; -3.2654173
7.0396280; -1.0133530; -0.7543767; -1.1142457; 0.1261774; 6.7694512; -3.2182625
7.0895544; -0.9686091; -0.7322238; -1.1078774; 0.1289269; 6.7456739; -3.1718937
7.1394809; -0.9240150; -0.7097865; -1.1013724; 0.1316846; 6.7221570; -3.1284038
7.1894073; -0.8795665; -0.6870551; -1.0947296; 0.1344127; 6.6988816; -3.0892713
7.2393337; -0.8352608; -0.6640204; -1.0879509; 0.1370842; 6.6758177; -3.0504674
7.2892602; -0.7911209; -0.6406866; -1.0810395; 0.1397717; 6.6529650; -3.0120106
7.3391866; -0.7471524; -0.6170494; -1.0739948; 0.1424744; 6.6303232; -2.9804591
7.3891131; -0.7033506; -0.5930988; -1.0668154; 0.1450709; 6.6078422; -2.9616349
7.4390395; -0.6597125; -0.5688254; -1.0595119; 0.1474530; 6.5854271; -2.9443296
7.4889659; -0.6162613; -0.5442354; -1.0520906; 0.1498333; 6.5630672; -2.9286475
7.5388924; -0.5730013; -0.5193246; -1.0445516; 0.1522099; 6.5407505; -2.8940620
7.5888188; -0.5299287; -0.4940839; -1.0368899; 0.1549776; 6.5186223; -2.8249374
7.6387453; -0.4870436; -0.4685051; -1.0290649; 0.1584363; 6.4969499; -2.7549977
7.6886717; -0.4443676; -0.4425912; -1.0210677; 0.1619188; 6.4757443; -2.6841944
7.7385981; -0.4019087; -0.4163369; -1.0128973; 0.1654234; 6.4550166; -2.6603139
7.7885246; -0.3596638; -0.3897303; -1.0045597; 0.1679959; 6.4344074; -2.6583528
7.8384510; -0.3176335; -0.3627641; -0.9961436; 0.1690717; 6.4137473; -2.7078478
7.8883775; -0.2758402; -0.3354491; -0.9876749; 0.1701720; 6.3926339; -2.7586145
7.9383039; -0.2342889; -0.3077857; -0.9791523; 0.1712964; 6.3710527; -2.8121405
7.9882303; -0.1929734; -0.2797664; -0.9705649; 0.1731963; 6.3489773; -2.8011976
8.0381568; -0.1518934; -0.2513850; -0.9618422; 0.1761905; 6.3269112; -2.7735654
8.0880832; -0.1110698; -0.2226470; -0.9529720; 0.1791485; 6.3049866; -2.7490425
8.1380097; -0.0705070; -0.1935465; -0.9439555; 0.1820663; 6.2831805; -2.6902665
