# 3ac02e29-2195-473d-8ffd-aaf7ae9af86c
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
16.9821625; -3.6808914; 4.5845231; 1.7535300; 0.1539776; 6.7361312; -2.8449362
17.0820575; -3.7789806; 4.5656057; 1.7691995; 0.1597374; 6.6938086; -2.7565622
17.1819526; -3.8767492; 4.5451268; 1.7854439; 0.1655090; 6.6525439; -2.6689225
17.2818477; -3.9741726; 4.5230328; 1.8022677; 0.1713143; 6.6123457; -2.5768927
17.3817428; -4.0711977; 4.4992762; 1.8196760; 0.1772512; 6.5733004; -2.4820315
17.4816378; -4.1677923; 4.4738039; 1.8376835; 0.1832764; 6.5354718; -2.3869248
17.5815329; -4.2638993; 4.4465690; 1.8562933; 0.1893238; 6.4988851; -2.2897834
17.6814280; -4.3594782; 4.4175200; 1.8755104; 0.1954215; 6.4635928; -2.1806621
17.7813231; -4.4544673; 4.3866121; 1.8953467; 0.2017728; 6.4298023; -2.0644408
17.8812181; -4.5488186; 4.3537943; 1.9158260; 0.2082466; 6.3976482; -1.9337064
17.9811132; -4.6424657; 4.3190211; 1.9369632; 0.2149856; 6.3673830; -1.7903589
18.0810083; -4.7353428; 4.2822454; 1.9587839; 0.2219128; 6.3392327; -1.6730417
18.1809034; -4.8273831; 4.2434205; 1.9812673; 0.2281156; 6.3128134; -1.5537884
18.2807984; -4.9185128; 4.2025094; 2.0043605; 0.2342490; 6.2881779; -1.3902517
18.3806935; -5.0086596; 4.1594764; 2.0281041; 0.2412701; 6.2660532; -1.2045091
18.4805886; -5.0977451; 4.1142823; 2.0525697; 0.2485736; 6.2468211; -0.8873078
18.5804836; -5.1856862; 4.0668836; 2.0778841; 0.2586368; 6.2326157; -0.5078643
18.6803787; -5.2723608; 4.0172357; 2.1042600; 0.2695257; 6.2244705; -0.3177997
18.7802738; -5.3576874; 3.9652677; 2.1315090; 0.2751602; 6.2193681; -0.1409921
18.8801689; -5.4415306; 3.9109889; 2.1592350; 0.2800472; 6.2171031; -0.0861879
18.9800639; -5.5238424; 3.8543651; 2.1876742; 0.2900256; 6.2157181; -0.0861495
19.0799590; -5.6044546; 3.7953985; 2.2171965; 0.3011756; 6.2143334; -0.0861111
19.1798541; -5.6832884; 3.7340234; 2.2474388; 0.3027955; 6.2129490; -0.0860727
19.2797492; -5.7602042; 3.6703132; 2.2776909; 0.3030372; 6.2115649; -0.0860344
19.3796442; -5.8351873; 3.6042859; 2.3077478; 0.2978134; 6.2101811; -0.0859961
19.4795393; -5.9081459; 3.5360827; 2.3371930; 0.2918645; 6.2087977; -0.0859578
19.5794344; -5.9791068; 3.4657528; 2.3662468; 0.2903442; 6.2074145; -0.0859195
19.6793295; -6.0479738; 3.3934200; 2.3952106; 0.2896703; 6.2060317; -0.0858812
19.7792245; -6.1147414; 3.3191026; 2.4240692; 0.2878924; 6.2046491; -0.0858429
19.8791196; -6.1793264; 3.2429171; 2.4527339; 0.2861217; 6.2032669; -0.0858047
19.9790147; -6.2417252; 3.1648953; 2.4812300; 0.2843287; 6.2018850; -0.0858267
20.0789097; -6.3018667; 3.0851544; 2.5095469; 0.2827181; 6.2005024; -0.1276074
20.1788048; -6.3597481; 3.0037251; 2.5377129; 0.2811314; 6.1984462; -0.2009553
20.2786999; -6.4153052; 2.9207246; 2.5657207; 0.2797248; 6.1952067; -0.2740045
20.3785950; -6.4685356; 2.8361820; 2.5936029; 0.2784591; 6.1907870; -0.3485142
20.4784900; -6.5193807; 2.7502138; 2.6213606; 0.2773854; 6.1851607; -0.4223633
20.5783851; -6.5678368; 2.6628474; 2.6490273; 0.2764907; 6.1783355; -0.4960883
20.6782802; -6.6138498; 2.5741985; 2.6766074; 0.2757958; 6.1703092; -0.5687140
20.7781753; -6.6574142; 2.4842928; 2.7041342; 0.2752804; 6.1610951; -0.6410646
20.8780703; -6.6984796; 2.3932464; 2.7316122; 0.2749628; 6.1506922; -0.7123492
20.9779654; -6.7370388; 2.3010829; 2.7590750; 0.2748336; 6.1391118; -0.7829626
21.0778605; -6.7730440; 2.2079194; 2.7865280; 0.2749074; 6.1263583; -0.8521706
21.1777556; -6.8064861; 2.1137780; 2.8140038; 0.2751479; 6.1124471; -0.9215519
21.2776506; -6.8373201; 2.0187780; 2.8415065; 0.2755911; 6.0973677; -0.9896602
21.3775457; -6.8655346; 1.9229400; 2.8690697; 0.2762126; 6.0811322; -1.0575772
21.4774408; -6.8910875; 1.8263855; 2.8966977; 0.2770360; 6.0637344; -1.1243797
21.5773358; -6.9139647; 1.7291352; 2.9244240; 0.2780363; 6.0451828; -1.1912421
21.6772309; -6.9341270; 1.6313126; 2.9522537; 0.2792485; 6.0254657; -1.2569278
21.7771260; -6.9515572; 1.5329404; 2.9802217; 0.2806649; 6.0045912; -1.3224746
21.8770211; -6.9662191; 1.4341427; 3.0083350; 0.2822950; 5.9825494; -1.3811510
21.9769161; -6.9780920; 1.3349478; 3.0366294; 0.2841619; 5.9594427; -1.4352770
22.0768112; -6.9871426; 1.2354777; 3.0651150; 0.2862459; 5.9353351; -1.4877399
22.1767063; -6.9933466; 1.1357692; 3.0938272; 0.2885836; 5.9102426; -1.5372493
22.2766014; -6.9966731; 1.0359423; 3.1227789; 0.2911570; 5.8842026; -1.5848300
22.3764964; -6.9970950; 0.9360444; -3.1311760; 0.2940617; 5.8572354; -1.6267918
22.4763915; -6.9945827; 0.8361917; -3.1016486; 0.2971843; 5.8294245; -1.6673349
22.5762866; -6.9891067; 0.7364446; -3.0717921; 0.3005847; 5.8007821; -1.7046313
22.6761817; -6.9806393; 0.6369190; -3.0415855; 0.3043004; 5.7713520; -1.7381669
22.7760767; -6.9691495; 0.5376892; -3.0109756; 0.3085617; 5.7411876; -1.7588148
22.8759718; -6.9546074; 0.4388645; -2.9799327; 0.3129727; 5.7105027; -1.7799102
22.9758669; -6.9369823; 0.3405385; -2.9484401; 0.3175996; 5.6792810; -1.7999401
23.0757620; -6.9162477; 0.2428256; -2.9164658; 0.3225971; 5.6475325; -1.8127649
23.1756570; -6.8923758; 0.1458318; -2.8839925; 0.3275884; 5.6153762; -1.8305884
23.2755521; -6.8653427; 0.0496698; -2.8510158; 0.3325497; 5.5827159; -1.8538418
23.3754472; -6.8351326; -0.0455368; -2.8175681; 0.3372119; 5.5494448; -1.8940739
23.4753422; -6.8017299; -0.1396802; -2.7836312; 0.3423492; 5.5152443; -1.9289493
23.5752373; -6.7651330; -0.2326121; -2.7491521; 0.3480640; 5.4801948; -1.9352991
23.6751324; -6.7253212; -0.3242301; -2.7140784; 0.3548945; 5.4448031; -1.8222137
23.7750275; -6.6822946; -0.4143568; -2.6781244; 0.3651176; 5.4112680; -1.6962853
23.8749225; -6.6359947; -0.5028837; -2.6411262; 0.3756348; 5.3798624; -1.5407961
23.9748176; -6.5864228; -0.5895814; -2.6030499; 0.3869339; 5.3511759; -1.3385586
24.0747127; -6.5335178; -0.6743296; -2.5637953; 0.3994625; 5.3261293; -1.0470902
24.1746078; -6.4772947; -0.7568658; -2.5231556; 0.4144398; 5.3064541; -0.7231553
24.2745028; -6.4176778; -0.8370385; -2.4809864; 0.4295491; 5.2928230; -0.3513412
24.3743979; -6.3547000; -0.9145507; -2.4373185; 0.4450601; 5.2861878; -0.0623096
24.4742930; -6.2883152; -0.9892128; -2.3920325; 0.4614694; 5.2850101; -0.0622819
24.5741881; -6.2185851; -1.0607102; -2.3451002; 0.4784545; 5.2838328; -0.0622541
24.6740831; -6.1454879; -1.1288220; -2.2964170; 0.4958895; 5.2826557; -0.0622264
24.7739782; -6.0691228; -1.1932150; -2.2459560; 0.5148004; 5.2814789; -0.0621987
24.8738733; -5.9895446; -1.2535976; -2.1935013; 0.5342318; 5.2803023; -0.0621710
24.9737683; -5.9068678; -1.3096460; -2.1393265; 0.5505562; 5.2791260; -0.0621433
25.0736634; -5.8212500; -1.3610581; -2.0837064; 0.5538464; 5.2779499; -0.0621156
25.1735585; -5.7329180; -1.4076835; -2.0296492; 0.5287596; 5.2767741; -0.0620879
25.2734536; -5.6422295; -1.4495862; -1.9779844; 0.5058248; 5.2755986; -0.0620603
25.3733486; -5.5495424; -1.4868515; -1.9285126; 0.4848332; 5.2744234; -0.0620326
25.4732437; -5.4551692; -1.5195805; -1.8810470; 0.4656478; 5.2732484; -0.0620326
25.5731388; -5.3593621; -1.5478892; -1.8354559; 0.4471178; 5.2720731; 0.2568914
25.6730339; -5.2624137; -1.5718842; -1.7916849; 0.4295000; 5.2769384; 0.6918288
25.7729289; -5.1644961; -1.5917043; -1.7496241; 0.4125770; 5.2900189; 1.0639396
25.8728240; -5.0658733; -1.6074679; -1.7092372; 0.3959291; 5.3100720; 1.3950852
25.9727191; -4.9666766; -1.6193232; -1.6705379; 0.3788291; 5.3362523; 1.7125633
26.0726142; -4.8671301; -1.6274143; -1.6335360; 0.3621059; 5.3682159; 1.9988782
