# 881ea028-8687-495e-8cf7-b3e640b1be86
# f40e0d5691a0623a4c8ee7fcaa2f54ff2dd51d07
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3.1952921; -4.6729045; -1.9002509; -1.3760739; 0.0689947; 6.9101269; 3.9672942
3.2452186; -4.6239397; -1.8905073; -1.3726824; 0.0668706; 6.9387318; 4.0224690
3.2951450; -4.5750059; -1.8805998; -1.3693967; 0.0647509; 6.9676147; 4.0797366
3.3450715; -4.5261034; -1.8705341; -1.3662166; 0.0626356; 6.9967870; 4.1391730
3.3949979; -4.4772332; -1.8603155; -1.3631417; 0.0605741; 7.0262605; 4.2013116
3.4449243; -4.4283959; -1.8499496; -1.3601667; 0.0586039; 7.0560506; 4.2593368
3.4948508; -4.3795885; -1.8394407; -1.3572901; 0.0566318; 7.0861242; 4.3200321
3.5447772; -4.3308098; -1.8287936; -1.3545119; 0.0546583; 7.1164966; 4.3834587
3.5947037; -4.2820598; -1.8180132; -1.3518332; 0.0525658; 7.1471830; 4.4593313
3.6446301; -4.2333389; -1.8071052; -1.3492664; 0.0502580; 7.1782660; 4.5560515
3.6945565; -4.1846453; -1.7960749; -1.3468146; 0.0479559; 7.2098847; 4.6555689
3.7444830; -4.1359792; -1.7849282; -1.3444777; 0.0456589; 7.2420514; 4.7581032
3.7944094; -4.0873375; -1.7736704; -1.3422570; 0.0431802; 7.2747797; 4.8802204
3.8443358; -4.0387168; -1.7623070; -1.3401715; 0.0403531; 7.3081956; 4.9192137
3.8942623; -3.9901227; -1.7508465; -1.3382274; 0.0375261; 7.3417247; 4.9114121
3.9441887; -3.9415541; -1.7392960; -1.3364245; 0.0346991; 7.3750485; 4.9036533
3.9941152; -3.8930073; -1.7276616; -1.3347501; 0.0333394; 7.4081701; 4.8959367
4.0440416; -3.8444783; -1.7159456; -1.3330507; 0.0347409; 7.4410925; 4.8882616
4.0939680; -3.7959693; -1.7041454; -1.3312816; 0.0361318; 7.4738186; 4.8806275
4.1438945; -3.7474775; -1.6922566; -1.3294431; 0.0375112; 7.5063512; 4.7452534
4.1938209; -3.6990092; -1.6802773; -1.3275278; 0.0398394; 7.5378469; 4.3812140
4.2437474; -3.6505722; -1.6682031; -1.3254356; 0.0439835; 7.5668099; 3.8339078
4.2936738; -3.6021545; -1.6560207; -1.3231361; 0.0481322; 7.5920642; 3.2898286
4.3436002; -3.5537609; -1.6437207; -1.3206291; 0.0522871; 7.6136679; 2.1602049
4.3935267; -3.5053998; -1.6312944; -1.3179248; 0.0552353; 7.6278202; -2.6272918
4.4434531; -3.4570778; -1.6187365; -1.3151513; 0.0558682; 7.6106043; -2.6502104
4.4933796; -3.4087908; -1.6060438; -1.3123460; 0.0565074; 7.5931987; -2.6738867
4.5433060; -3.3605409; -1.5932152; -1.3095087; 0.0571531; 7.5755971; -2.6966984
4.5932324; -3.3123276; -1.5802489; -1.3066429; 0.0573442; 7.5578038; -2.7655850
4.6431589; -3.2641496; -1.5671443; -1.3037974; 0.0566401; 7.5395124; -2.9299371
4.6930853; -3.2160110; -1.5539041; -1.3009872; 0.0559329; 7.5200854; -3.0981989
4.7430118; -3.1679109; -1.5405299; -1.2982125; 0.0552226; 7.4994880; -3.2720593
4.7929382; -3.1198478; -1.5270230; -1.2954709; 0.0547929; 7.4776732; -3.3962720
4.8428646; -3.0718205; -1.5133843; -1.2927321; 0.0549193; 7.4549627; -3.4663879
