# bcf440ec-c732-440c-b93f-238f85cd4ba3
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
28.0125099; -9.6435322; -0.5970142; -2.5916187; 0.3319180; 5.6999604; 1.0991387
28.1121986; -9.5900122; -0.6811520; -2.5584630; 0.3331388; 5.7191513; 0.9543793
28.2118872; -9.5337626; -0.7634168; -2.5252139; 0.3341542; 5.7357627; 0.8295019
28.3115759; -9.4747719; -0.8438061; -2.4918297; 0.3354831; 5.7501615; 0.7062622
28.4112645; -9.4131582; -0.9221366; -2.4583096; 0.3372647; 5.7623927; 0.5799935
28.5109532; -9.3489137; -0.9983896; -2.4245706; 0.3395295; 5.7724178; 0.4499736
28.6106418; -9.2821533; -1.0723954; -2.3906369; 0.3414602; 5.7801835; 0.3430466
28.7103305; -9.2128911; -1.1441081; -2.3564731; 0.3439322; 5.7860969; 0.2288133
28.8100191; -9.1412272; -1.2133886; -2.3220504; 0.3468009; 5.7900378; 0.1127704
28.9097078; -9.0672010; -1.2801594; -2.2873123; 0.3501613; 5.7919791; -0.0079415
29.0093964; -8.9908923; -1.3443052; -2.2522669; 0.3530086; 5.7918424; -0.0748004
29.1090851; -8.9123803; -1.4057208; -2.2169078; 0.3565195; 5.7905548; -0.0747671
29.2087737; -8.8317190; -1.4643189; -2.1811604; 0.3606435; 5.7892675; -0.0747339
29.3084624; -8.7490296; -1.5199618; -2.1449845; 0.3653377; 5.7879804; -0.0747007
29.4081510; -8.6643482; -1.5725929; -2.1089215; 0.3578410; 5.7866937; -0.0747007
29.5078397; -8.5778793; -1.6221492; -2.0736197; 0.3506478; 5.7854067; 0.0150999
29.6075283; -8.4896875; -1.6686954; -2.0395236; 0.3329787; 5.7856669; 0.5864480
29.7072170; -8.4000652; -1.7122564; -2.0072084; 0.3156981; 5.7957627; 1.0919187
29.8069056; -8.3090310; -1.7530095; -1.9764517; 0.3011048; 5.8145137; 1.4685403
29.9065942; -8.2169158; -1.7909701; -1.9471644; 0.2868448; 5.8396372; 1.8085436
30.0062829; -8.1236507; -1.8263214; -1.9192914; 0.2720265; 5.8704297; 2.1482003
30.1059715; -8.0295651; -1.8590946; -1.8929272; 0.2572084; 5.9067967; 2.4726030
30.2056602; -7.9345727; -1.8894688; -1.8677982; 0.2467540; 5.9483803; 2.6351986
30.3053488; -7.8389482; -1.9174722; -1.8437317; 0.2362936; 5.9923808; 2.7972495
