# 01e2bb4a-03e2-49e2-9893-2ea24520122c
# d79d3ac4f0deada50830d50bc2b572b7aa3783b7
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
6.3853316; 1.8413007; 1.1449563; -0.6928547; 0.3524119; 4.6161761; -0.0475155
6.4851024; 1.9036527; 1.2228275; -0.6573802; 0.3588239; 4.6151490; -0.0474943
6.5848732; 1.9631842; 1.3028886; -0.6213215; 0.3612319; 4.6141222; -0.0474732
6.6846440; 2.0197893; 1.3850291; -0.5855447; 0.3560828; 4.6130955; -0.0474521
6.7844148; 2.0734533; 1.4691485; -0.5502408; 0.3520515; 4.6120691; -0.0474310
6.8841856; 2.1241201; 1.5550865; -0.5152281; 0.3499626; 4.6110430; -0.0474099
6.9839564; 2.1717656; 1.6427601; -0.4803950; 0.3476923; 4.6100170; -0.0473888
7.0837272; 2.2163355; 1.7320206; -0.4458728; 0.3444387; 4.6089913; -0.0473677
7.1834980; 2.2578105; 1.8227565; -0.4116716; 0.3400432; 4.6079658; -0.0474329
7.2832689; 2.2961854; 1.9148446; -0.3781290; 0.3323705; 4.6069387; -0.1525975
7.3830397; 2.3314864; 2.0081558; -0.3453337; 0.3256140; 4.6036328; -0.3994164
7.4828105; 2.3637377; 2.1025683; -0.3130888; 0.3208482; 4.5949684; -0.6036644
7.5825813; 2.3929504; 2.1979651; -0.2813082; 0.3155704; 4.5818423; -0.8444177
7.6823521; 2.4191465; 2.2942327; -0.2501783; 0.3084815; 4.5634178; -1.2093594
7.7821229; 2.4423627; 2.3912442; -0.2196546; 0.3071993; 4.5369003; -1.3461535
7.8818937; 2.4625886; 2.4889240; -0.1885473; 0.3163882; 4.5071999; -1.2802001
7.9816645; 2.4797259; 2.5872150; -0.1565535; 0.3244245; 4.4787719; -1.2314233
8.0814353; 2.4936722; 2.6860007; -0.1238234; 0.3318819; 4.4512557; -1.1935097
8.1812061; 2.5043412; 2.7852085; -0.0903115; 0.3389898; 4.4244234; -1.1861005
8.2809769; 2.5116496; 2.8846970; -0.0562713; 0.3434170; 4.3975955; -1.2345924
8.3807477; 2.5155459; 2.9843827; -0.0217713; 0.3491927; 4.3694958; -1.1713133
8.4805185; 2.5159653; 3.0841347; 0.0135143; 0.3582938; 4.3426683; -1.1337392
8.5802893; 2.5128184; 3.1838669; 0.0497052; 0.3658338; 4.3165426; -1.1234421
8.6800601; 2.5060381; 3.2833940; 0.0864036; 0.3700125; 4.2904972; -1.1857764
8.7798309; 2.4955861; 3.3826236; 0.1235779; 0.3756949; 4.2628341; -1.2019625
8.8796018; 2.4814243; 3.4813688; 0.1614430; 0.3834798; 4.2346090; -1.1929960
8.9793726; 2.4634924; 3.5795179; 0.2001009; 0.3910572; 4.2064071; -1.1908449
9.0791434; 2.4417495; 3.6768776; 0.2394557; 0.3980409; 4.1780663; -1.1980159
9.1789142; 2.4161529; 3.7733145; 0.2795581; 0.4059905; 4.1493594; -1.1635705
9.2786850; 2.3866759; 3.8686195; 0.3205103; 0.4150943; 4.1212865; -1.1182615
9.3784558; 2.3532741; 3.9626327; 0.3624065; 0.4246099; 4.0941254; -1.0668742
9.4782266; 2.3159237; 4.0551388; 0.4052444; 0.4342953; 4.0680434; -0.9912991
9.5779974; 2.2745976; 4.1459462; 0.4490970; 0.4447329; 4.0436582; -0.8919387
9.6777682; 2.2292850; 4.2348283; 0.4940087; 0.4557252; 4.0215909; -0.7531277
9.7775390; 2.1799801; 4.3215557; 0.5400685; 0.4676251; 4.0028631; -0.5618877
9.8773098; 2.1266788; 4.4058958; 0.5873480; 0.4802741; 3.9888335; -0.3029964
9.9770806; 2.0694063; 4.4875735; 0.6359456; 0.4940429; 3.9812476; -0.0353434
10.0768514; 2.0081640; 4.5663473; 0.6859730; 0.5089085; 3.9803618; -0.0353277
10.1766222; 1.9430230; 4.6418856; 0.7375490; 0.5252505; 3.9794762; -0.0353120
10.2763930; 1.8739847; 4.7139373; 0.7908327; 0.5429011; 3.9785907; -0.0352963
10.3761638; 1.8011850; 4.7821075; 0.8459428; 0.5622068; 3.9777055; -0.0352806
10.4759347; 1.7246264; 4.8461301; 0.9030745; 0.5830205; 3.9768205; -0.0352649
10.5757055; 1.6445385; 4.9055442; 0.9623351; 0.6029702; 3.9759357; -0.0352492
10.6754763; 1.5609520; 4.9600985; 1.0228877; 0.6106815; 3.9750510; -0.0352335
10.7752471; 1.4742998; 5.0094020; 1.0842235; 0.6136924; 3.9741666; -0.0352178
10.8750179; 1.3847150; 5.0533920; 1.1439463; 0.5830767; 3.9732824; -0.0352021
10.9747887; 1.2928165; 5.0920591; 1.2006162; 0.5540475; 3.9723983; -0.0351865
11.0745595; 1.1988452; 5.1256166; 1.2545444; 0.5267560; 3.9715145; -0.0351865
11.1743303; 1.1032977; 5.1541741; 1.3057452; 0.5004527; 3.9706305; 0.1629836
11.2741011; 1.0064035; 5.1779359; 1.3544661; 0.4762164; 3.9747237; 0.6788429
11.3738719; 0.9085060; 5.1970655; 1.4007893; 0.4527887; 3.9917271; 1.0948065
11.4736427; 0.8098391; 5.2117548; 1.4448500; 0.4305887; 4.0189980; 1.4180660
11.5734135; 0.7106212; 5.2221939; 1.4867277; 0.4090647; 4.0540484; 1.6848767
11.6731843; 0.6110768; 5.2285747; 1.5264967; 0.3883309; 4.0953036; 1.9111767
11.7729551; 0.5113323; 5.2310951; 1.5642326; 0.3681891; 4.1416024; 2.1118859
11.8727259; 0.4115923; 5.2299506; 1.5999848; 0.3486971; 4.1921688; 2.2924869
11.9724967; 0.3119162; 5.2253356; 1.6338272; 0.3297064; 4.2463780; 2.4621404
12.0722676; 0.2124817; 5.2174472; 1.6657904; 0.3112081; 4.3038385; 2.6248541
12.1720384; 0.1133005; 5.2064711; 1.6959396; 0.2931415; 4.3642632; 2.7852576
12.2718092; 0.0145198; 5.1926041; 1.7242994; 0.2755123; 4.4274787; 2.9454740
12.3715800; -0.0838804; 5.1760208; 1.7509278; 0.2582505; 4.4933632; 3.1095193
12.4713508; -0.1817861; 5.1569142; 1.7758437; 0.2413306; 4.5618846; 3.2798199
12.5711216; -0.2792373; 5.1354484; 1.7990928; 0.2246745; 4.6330607; 3.4604583
12.6708924; -0.3761538; 5.1118105; 1.8206845; 0.2082369; 4.7069902; 3.6545109
12.7706632; -0.4725852; 5.0861569; 1.8406533; 0.1920303; 4.7838253; 3.8632292
12.8704340; -0.5684862; 5.0586665; 1.8590103; 0.1760020; 4.8637289; 4.0904663
12.9702048; -0.6639063; 5.0294911; 1.8757791; 0.1601280; 4.9469261; 4.3393888
13.0699756; -0.7588372; 4.9987984; 1.8909670; 0.1443463; 5.0336831; 4.6212868
13.1697464; -0.8533224; 4.9667396; 1.9045861; 0.1286419; 5.1244614; 4.9428618
13.2695172; -0.9473882; 4.9334708; 1.9166371; 0.1129277; 5.2198095; 5.1952564
13.3692880; -1.0410677; 4.8991462; 1.9271218; 0.0972220; 5.3181840; 5.1732689
13.4690588; -1.1344209; 4.8639105; 1.9360327; 0.0813860; 5.4143664; 5.1517296
13.5688296; -1.2274677; 4.8279246; 1.9433617; 0.0654993; 5.5084797; 5.1306137
13.6686005; -1.3202989; 4.7913230; 1.9490956; 0.0494190; 5.6006356; 5.1098986
13.7683713; -1.4129222; 4.7542748; 1.9532214; 0.0332478; 5.6909364; 5.0895639
13.8681421; -1.5054511; 4.7169080; 1.9557213; 0.0168445; 5.7794754; 5.0695905
13.9679129; -1.5978844; 4.6793991; 1.9565803; 0.0003269; 5.8663388; 5.0499611
14.0676837; -1.6903501; 4.6418738; 1.9557773; -0.0164338; 5.9516055; -4.5347658
14.1674545; -1.7828416; 4.6045146; 1.9532985; -0.0333185; 5.8750944; -7.1421594
14.2672253; -1.8754913; 4.5674494; 1.9491197; -0.0504462; 5.7525278; -6.4353155
14.3669961; -1.9682914; 4.5308649; 1.9432302; -0.0676830; 5.6398105; -5.7836472
14.4667669; -2.0613682; 4.4948958; 1.9356069; -0.0851195; 5.5365498; -5.1799187
14.5665377; -2.1547169; 4.4597298; 1.9262442; -0.1026343; 5.4424052; -4.6075262
14.6663085; -2.2484468; 4.4255121; 1.9151220; -0.1203038; 5.3572737; -4.0620395
14.7660793; -2.3425565; 4.3924304; 1.9022391; -0.1379823; 5.2810828; -3.5327869
14.8658501; -2.4371303; 4.3606413; 1.8875903; -0.1556523; 5.2139139; -2.9829304
14.9656209; -2.5321713; 4.3303294; 1.8711750; -0.1738448; 5.1565181; -2.3616797
15.0653917; -2.6277310; 4.3016693; 1.8528573; -0.1933528; 5.1106189; -1.7019310
15.1651625; -2.7238256; 4.2748578; 1.8325945; -0.2130368; 5.0772847; -0.9605578
15.2649334; -2.8204636; 4.2500962; 1.8103278; -0.2333561; 5.0583741; -0.1604055
15.3647042; -2.9176601; 4.2275889; 1.7860416; -0.2531682; 5.0552093; -0.0569834
