# 64232d77-3428-4ccb-a013-41b9e54a87cb
# 1f33121d91b7f0e49544594bef0353728ab6343b
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
8.8873787; -1.9482739; -2.3452033; -0.5362242; 0.0902309; 7.0000000; 0.0000000
8.9872368; -1.8976498; -2.2591255; -0.5269759; 0.0949526; 7.0000000; 0.0000000
9.0870950; -1.8478470; -2.1725770; -0.5172655; 0.0995385; 7.0000000; 0.0000000
9.1869532; -1.7989036; -2.0855318; -0.5070954; 0.1041775; 7.0000000; 0.0000000
9.2868114; -1.7508715; -1.9979876; -0.4964548; 0.1089442; 7.0000000; 0.0000000
9.3866696; -1.7037921; -1.9099215; -0.4853372; 0.1137093; 7.0000000; 0.0000000
9.4865278; -1.6577181; -1.8213310; -0.4737461; 0.1184486; 7.0000000; 0.0000000
9.5863860; -1.6126930; -1.7321973; -0.4616806; 0.1232000; 7.0000000; -1.7722256
9.6862442; -1.5687697; -1.6425204; -0.4491401; 0.1279744; 6.9746726; -3.1824336
9.7861023; -1.5259943; -1.5522860; -0.4361212; 0.1327649; 6.9289590; -3.1223183
9.8859605; -1.4844205; -1.4614957; -0.4226248; 0.1375543; 6.8838140; -3.0683144
9.9858187; -1.4440966; -1.3701405; -0.4086492; 0.1423161; 6.8391595; -3.0247274
10.0856769; -1.4050758; -1.2782237; -0.3942058; 0.1469694; 6.7948521; -2.9782070
10.1855351; -1.3674074; -1.1857420; -0.3792942; 0.1517718; 6.7509420; -2.9178985
10.2853933; -1.3311457; -1.0927015; -0.3638813; 0.1569337; 6.7076424; -2.8611391
10.3852515; -1.2963463; -0.9991034; -0.3479508; 0.1621061; 6.6649119; -2.8108267
10.4851097; -1.2630666; -0.9049548; -0.3315078; 0.1672298; 6.6226643; -2.7623977
10.5849678; -1.2313638; -0.8102639; -0.3145508; 0.1723992; 6.5808803; -2.7150597
10.6848260; -1.2012957; -0.7150407; -0.2970745; 0.1776305; 6.5395523; -2.6691821
10.7846842; -1.1729217; -0.6193001; -0.2790730; 0.1829152; 6.4986664; -2.6248109
10.8845424; -1.1463007; -0.5230560; -0.2605414; 0.1882521; 6.4582077; -2.5812988
10.9844006; -1.1214941; -0.4263304; -0.2414737; 0.1936550; 6.4181710; -2.5381451
11.0842588; -1.0985621; -0.3291410; -0.2218625; 0.1991345; 6.3785586; -2.4949800
11.1841170; -1.0775678; -0.2315176; -0.2017005; 0.2046982; 6.3393787; -2.4508071
11.2839752; -1.0585728; -0.1334826; -0.1809771; 0.2103675; 6.3006552; -2.4052710
11.3838333; -1.0416419; -0.0350736; -0.1596833; 0.2161483; 6.2624183; -2.3561179
11.4836915; -1.0268385; 0.0636814; -0.1378029; 0.2220908; 6.2247352; -2.3034987
11.5835497; -1.0142293; 0.1627363; -0.1153239; 0.2281853; 6.1876717; -2.2432915
11.6834079; -1.0038800; 0.2620569; -0.0922218; 0.2345250; 6.1513624; -2.1763654
11.7832661; -0.9958599; 0.3615882; -0.0684800; 0.2410753; 6.1159303; -2.0950212
11.8831243; -0.9902380; 0.4612885; -0.0440610; 0.2480137; 6.0816276; -2.0017683
11.9829825; -0.9870871; 0.5610919; -0.0189404; 0.2552489; 6.0486699; -1.8858258
12.0828407; -0.9864813; 0.6609484; 0.0069358; 0.2630269; 6.0174561; -1.7473216
12.1826988; -0.9884982; 0.7607813; 0.0335989; 0.2711813; 5.9883895; -1.5659725
12.2825570; -0.9932185; 0.8605295; 0.0611248; 0.2801406; 5.9622193; -1.3556255
12.3824152; -1.0007269; 0.9601003; 0.0895605; 0.2895909; 5.9394712; -1.0964383
12.4822734; -1.0111129; 1.0594213; 0.1189953; 0.2999579; 5.9210085; -0.8048883
